custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,59.60085726029021,53.25931085352519,25.129737706463278,-27.808659942034318,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-7239.417089338793,-8471.18020219553,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,77.0671655957552,31.64146113371556,-31.63681785320138,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,149.11001943362436,132.41164592349008,61.46695208644742,-40.28394555201774,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-5543.923664353422,-5543.923664353422,-5543.923664353422,-14826.893054730437,-16582.20060017774,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,154.3759657209796,58.90444959530799,-61.990706673858355,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,227.65940477502272,200.1085238251504,93.33035052337922,-46.10184618634814,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10064.688646151977,-10064.688646151977,-10064.688646151977,-10064.688646151977,-23442.62280785261,-26543.66770320735,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,231.47614810740913,84.0973270992166,-93.07308192125109,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.336408214986201,332.5224432359752,298.555342208794,139.50072990622704,-77.3226791701587,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-15985.87846576291,-15944.703382856154,-15985.87846576291,-15985.87846576291,-34178.80886608561,-40305.36242204054,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-33.09880802365316,325.90628047038575,310.4849403592231,124.98405903221334,-139.5507353662296,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-751.0795964096937,-333.55339698572175,-348.1540665429439,-524.7040575713493,-819.1563255301926,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16849.545647117706,-13701.34881011987,-14964.75091995668,-16849.545647117706,-39110.20585744442,-50695.86100599913,-59178.252333588476,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-32.29459095774303,460.08806583443294,397.8107080844069,154.82564478741904,-179.51208206803068,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-474.5149825458522,12.41077668177767,-6.097610913446175,-221.80869380544493,-541.8519147919209,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6297.8553873794035,1836.8406970005599,-1135.252184244639,-6297.8553873794035,-36661.03542891392,-57211.02477062772,-62978.01205991923,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-69.01242492042051,605.3577742876064,459.59022542305183,154.08485874685562,-231.2223486846287,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-691.0548539633734,-111.04651720936451,-145.41824161043573,-370.8235736244838,-747.2660816351794,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9084.479469170814,3265.143141215385,488.12061624653415,-9084.479469170814,-44635.468736597046,-69901.48011360822,-79446.4400667064,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,35.946245666650476,777.2754846786926,692.4330472614035,295.2214907706163,-152.93726965194176,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1161.3217422288983,-302.24926434401596,-494.70651489194256,-822.3140451730357,-1213.2129986852935,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17192.824552990925,-233.65588333342816,-1508.0858035542692,-17192.824552990925,-62517.50001227318,-91375.70991101298,-107251.4354967085,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,107.18237495031634,991.8039774268201,877.0025321247036,432.7358317668207,-94.22258036226783,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2201.19734778213,-1232.2402100814695,-1392.1399169206147,-1883.4475151740962,-2308.127898601891,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23039.021507049925,-291.62654802112826,-5444.847872926393,-23039.021507049925,-76276.29527585178,-112274.42754136957,-130290.22313710825,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,214.55690079911741,1271.6647954580205,1020.4162994525457,607.1913192717855,-12.284752489297325,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1859.1289170033194,-853.81055781078,-1027.7028046554753,-1491.3734664823996,-2025.0414287622493,-3224.825507140894,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-48547.49772107146,-30877.63936502838,-34298.82428562121,-48547.49772107146,-107308.36426849388,-151120.85202377968,-171122.5101120641,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,201.41796816456184,1358.5811026157999,1059.8661929670666,632.3837887236008,-42.82475118552297,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1568.3075182141117,-260.53915847232327,-389.9206519228035,-1147.753965142752,-1810.6089566058915,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
