custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5523820417746736,110.80259005752525,71.27757386235386,17.022267635280198,-17.704988213847315,-58.69282625178154,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-5487.868978446141,1292.2217240999526,-1241.296246078607,-5152.116453696735,-7421.8891744708735,-8831.880649962484,-10159.866595959762,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.05770404440625,126.52692654671009,104.99907236035499,34.65560976541488,-23.05770404440625,-67.32341234488784,-83.29535239964825,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.06630089575829,251.90002577769593,169.17510317292732,45.6732137977951,-33.013048398807946,-131.92516646219252,-179.95422941476642,0,0,0
Asia,2020-01-06,4694897197,-10981.416731514404,2571.6212793386644,-3281.242038680999,-10317.822335650773,-14860.844375807981,-17517.408611156032,-19795.503880240114,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.105492610245726,256.15288844932115,214.50254084122605,62.73155918528167,-46.105492610245726,-128.76745988969844,-166.1844350073305,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.138345562782717,423.2968580438768,255.05510158931185,71.61081190887947,-47.75980255218492,-184.805093079769,-249.01066340283637,0,0,0
Asia,2020-01-13,4694897197,-18066.308547480236,2148.9041510346588,-5943.5159148178,-16853.044163827373,-23817.705109428185,-28330.466711369092,-31094.397914499,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.6964785229285,386.1828323252323,321.04641418934256,97.24079672422684,-67.6964785229285,-197.63378000253962,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.838006278285484,629.2570953788347,342.5234312056983,105.42689227635614,-70.1398733154989,-272.19987656337736,-371.95740255018814,0,0,0
Asia,2020-01-20,4694897197,-24701.177201832023,-726.3947528721143,-7694.9297656353965,-23226.155708536662,-34659.767483235475,-43295.0877228778,-45606.13444778348,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.66820881635113,501.8578994846335,418.69193198950853,132.84917573867443,-91.4216970205326,-253.18417383240782,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.845402386696,-271.92586232761437,-596.8601591240651,-907.0314657739659,-1182.845402386696,-1474.6083568772694,-1566.461282563587,-57209.94050992909,-1100.1911636524824,0
Asia,2020-01-27,4694897197,-26746.793233581084,3796.0139333902903,-4272.973277263101,-23377.077885729028,-40334.40121844614,-53400.80762618819,-55214.715031801556,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.13293733484795,620.0221785808931,545.4074965652095,187.05740014002308,-103.13293733484795,-292.56371557259797,-375.028002348299,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1376.710289591115,-184.36524539057282,-572.0235425188047,-966.7201617271089,-1376.710289591115,-1610.2461753997736,-1754.6708579654778,-59757.20337803992,-1149.1769880392292,0
Asia,2020-02-03,4694897197,-20300.239876246807,14180.782312422403,9565.343293580414,-15690.81363832987,-37867.79178591348,-52504.64140085483,-58251.128557068616,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.70634054594146,718.3898550661313,635.172326087387,200.4693301367994,-150.70634054594146,-370.72937305238577,-472.9621282230731,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1936.9826360142208,-457.3598956584774,-1027.2598323208074,-1457.9331157348045,-1936.9826360142208,-2216.381370201691,-2374.0508753193017,-86941.63291281767,-1671.9544790926475,0
Asia,2020-02-10,4694897197,-25069.775493900117,16637.016276037342,11077.582817520122,-19801.68082438377,-46882.31560398364,-63423.96850039647,-75306.98891504772,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.79341918398935,958.7473033824093,882.6270666045793,376.1276221299251,-53.79341918398935,-302.88217392118764,-424.87541978972575,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2792.164276623448,-1289.9209664610396,-1716.373127558521,-2290.7519119569233,-2813.847404483855,-3188.55149762306,-3292.090078793228,-129817.92911426214,-2496.4986368127334,0
Asia,2020-02-17,4694897197,-35867.43999888562,16406.91701315413,9671.789921306037,-30100.280844457873,-61105.15081050992,-89434.26962235161,-96564.11418661317,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.251209774270713,1161.965395484788,1093.4090670455344,490.39052396207427,7.251209774270713,-266.02891722196733,-413.04829618089644,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4318.4174842919,-2788.3784418816927,-3181.532228042479,-3689.103641216318,-4318.4174842919,-4745.441452595053,-4845.387175416677,-201297.28461699153,-3871.101627249837,0
