custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.2797425819793435,71.44141882179989,59.60085726029021,26.660677069139293,-27.03277195340626,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-770.7435710489647,-770.7435710489647,-770.7435710489647,-770.7435710489647,-7218.301163312076,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,11.19243535359339,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,15.515481803882034,175.54495291988752,141.07957105632832,67.72516514761048,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-14357.318092246347,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,20.961467853093794,162.7192737217652,142.71181931107068,35.04647257536044,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,28.01798523604777,262.29383514716227,205.09196300592373,108.38436134224585,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,30.728518704334697,246.59659131828525,215.95241439126718,57.2754504086903,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,42.35942973766258,430.16736179847203,356.19886815499376,187.69044193050934,-67.3068331145204,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-7517.056967021545,-7517.056967021545,-7517.056967021545,-7517.056967021545,-34138.298047330674,-40310.85843628876,-47126.67511473167,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,39.40337561041618,310.48127287053455,270.5174231465417,69.5437107128915,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-690.6142582988883,-104.4945754527092,-232.61817759242703,-487.50482672216253,-796.6029484285898,-1160.480518989296,-1413.8014193646377,-35790.44274874304,-745.6342239321466,0
Asia,2020-01-27,4666863690,-6363.733737751267,-4374.9552660077225,-6363.733737751267,-6363.733737751267,-38615.247374436694,-49883.49134924269,-59181.59544221281,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,56.619193376713966,385.1868708832932,340.42349507760883,79.8457098421235,-195.09416751918184,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-95931.66222790572,-3553.0245269594707,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-428.888541920393,255.69081155623812,161.19091290342254,-169.65055378695294,-538.1208402785043,-1081.4346853718123,-1273.788489052616,-22978.366253887496,-478.71596362265615,0
Asia,2020-02-03,4666863690,5122.3581963107845,11477.90686399708,5122.3581963107845,5122.3581963107845,-36716.32678529204,-50130.973790208205,-62980.979719298535,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,38.499754140429815,438.45529342657716,380.3275090045617,70.46989649705993,-258.18059471994667,-562.2168765580346,-649.632611940799,-440.2391796777098,-19.14083389903086,0
