custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,10.784937595538477,57.77851455596958,50.57638799937841,23.94975764397284,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4666863690,-3979.8767039541144,-2445.141938481343,-2960.881030862823,-3979.8767039541144,-6967.623937674793,-8198.107334454859,-8482.593971702378,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-21.233822181257256,82.96330907370611,70.35673191860317,31.64146113371556,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.6916247559968411,173.1725404352034,138.11562072533357,54.37499033511996,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4666863690,-7953.918836094823,-4763.802484906849,-5943.875121337682,-7953.918836094823,-14028.137361216042,-16169.381755566304,-16982.19123071254,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-42.59940310968209,164.4003338738547,142.70211702189565,59.25508752651133,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,15.822368211447852,244.51742870799725,201.94216925131337,89.90237681833744,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4666863690,-13679.05963269665,-8519.419863579771,-10641.393821049964,-13679.05963269665,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-61.61443164394882,246.6049667409777,215.93786095750463,88.96645504736549,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-3.9213816292527603,366.0479109498189,325.46712796199785,130.2792399668148,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4666863690,-21307.91539742351,-7388.397483692321,-12582.92537762341,-20376.665523345924,-32051.198574617483,-40327.200444433554,-43360.591192001266,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-83.06837981856347,311.4266676760941,264.23550385983765,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1168.6459047258425,-612.7594272706456,-713.0857729290274,-942.9786420114276,-1185.5209426869917,-1517.8659349186746,-1796.0274389342237,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-23932.7687008228,-2280.330046891349,-4431.100447521013,-19040.565965828315,-36290.797235099606,-50633.50989523253,-56053.822987414205,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-95.64770131419071,399.2705168130853,390.2234744235036,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
