custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,33.199656676497504,128.52170243102174,103.72120226846124,34.028482438163444,-12.121287757473427,-48.02793131294871,-82.78748090633218,0,0,0
Asia,2020-01-01,4694897197,-1849.9872623655888,4733.691986187734,3532.5020939968845,-1849.9872623655888,-7225.39701069743,-8632.452240210418,-9918.010107824934,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-7.858790210640517,152.07586486852756,124.52317349923024,52.67113438646723,-15.292001120762235,-48.64765957412288,-58.15104046221704,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,58.30770132182721,284.055792375329,233.30645181124507,71.90290293235056,-22.717409298665117,-95.0182873805852,-140.24496167500848,0,0,0
Asia,2020-01-06,4694897197,-3701.2405970014293,10243.526149539734,7020.68346948364,-3701.2405970014293,-14477.476062342641,-17092.9384435662,-19716.496192088256,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-15.27934264959773,303.25546034507613,244.0104580595519,106.0999659755368,-31.48331556015588,-96.43292411363181,-116.66615324370335,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,92.99429160883113,419.38626686067124,331.7374694471306,112.0721805834394,-27.573835800235166,-146.66415749333913,-196.33767037390538,0,0,0
Asia,2020-01-13,4694897197,-7312.729508032372,12842.537203910142,7461.614944583578,-7312.729508032372,-23295.785406854193,-27339.516181393577,-30727.81692607762,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,-21.518730384431954,438.675670902466,367.9887460600801,160.262717529702,-46.62154727289253,-145.63305305234815,-182.90417778620903,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,102.69995778352421,580.2601410412042,444.19678688559765,175.37940442181213,-36.060930003550105,-212.13258794939486,-258.0081856346557,0,0,0
Asia,2020-01-20,4694897197,-11496.569088180138,14362.890584507688,6613.761691024582,-11496.569088180138,-34301.205648307965,-42247.56696000938,-44859.59242202438,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,-29.091885934386394,581.910760642187,488.88352843881347,217.31507884195267,-56.94806797108869,-193.02666095218626,-243.44415152099765,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
