custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,66.13174349745972,124.21597541375806,103.27854805236205,66.13174349745972,-12.089538575761066,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4694897197,-3341.5221336464974,4642.448389202324,3447.6432720599432,-3341.5221336464974,-7237.3037892683815,-8688.787792700046,-9923.274215408986,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.48884335376851,151.23925719832135,123.01365053435033,52.1240988336478,-15.351801455222954,-48.59725020797811,-58.623645611217384,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,120.84415747746303,267.1500294854356,220.30156049324756,120.84415747746303,-22.367994182020393,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-6677.594976067845,8549.215329523573,6853.451229624283,-6677.594976067845,-14427.40260225775,-17215.89199666588,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,95.09057956432082,301.5822450046637,242.1366402851985,103.88870960664046,-31.487171211747004,-96.35949169123202,-116.95270573557177,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,190.2713586786536,406.6394356711039,324.17851198580445,190.2713586786536,-25.21690478088982,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-11679.232761352328,10331.339907912825,5933.43143413118,-11679.232761352328,-23282.645429138123,-27668.74976047931,-30834.56972773755,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,143.0335086136023,439.03345724992374,363.4601771654404,157.6166228431588,-46.78261729486147,-142.57977945313925,-183.5568772429072,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,242.10536906722416,557.5775885553454,427.63609230319236,242.10536906722416,-47.72731607484059,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4694897197,-18339.730202193496,11324.418486609446,6672.2876462755985,-18339.730202193496,-34045.77519242211,-42487.12004206913,-44825.83263360621,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,194.78080647589934,586.3119132824035,488.35295900991343,212.6741185127471,-57.46107190992196,-184.91806072295702,-242.88356438653608,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-689.2306536568394,-191.56561397618958,-368.7508076490284,-689.2306536568394,-1006.0318892964577,-1239.0205868208668,-1300.8464222974644,-50619.690328556055,-973.4555832414626,0
Asia,2020-01-27,4694897197,-20243.145733599296,19313.778578202422,10493.144178844577,-17381.891491005972,-39531.0459615465,-52148.75181041928,-53528.048905585245,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,258.58136831694463,753.1041913752824,621.0239125450306,278.90900821928295,-56.44023465421989,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-646.0619547801274,-102.91171009214932,-283.0867510178218,-646.0619547801274,-1030.6159688725593,-1270.0537202905632,-1358.3536945176836,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-11397.201485625894,38168.118777744414,31548.785175317968,-7618.481279393309,-35453.9841489689,-51910.1660831884,-57597.92937420581,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,283.43200183521833,862.0527209474595,719.1907008614035,302.95827948607035,-92.99938298940465,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1092.7272071292452,-486.9496535624612,-640.8502949477962,-1092.7272071292452,-1557.053093915673,-1802.462199927689,-1975.2075081132434,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-12917.41078981895,46881.82674012306,34620.009757267464,-9314.470131650458,-42916.598343265745,-63392.608058668,-68014.90426296399,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,464.0155463006182,1141.0591700778346,959.8882306506587,478.8640075010575,22.364568266074656,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1832.2254154964878,-1135.768120265489,-1343.9252950601149,-1819.990037477992,-2408.0365510844154,-2723.9860742001883,-2816.3641419688042,-111988.28563752108,-2153.620877644636,0
Asia,2020-02-17,4694897197,-18929.563416510504,56344.157531249926,36042.41997221054,-15517.231751771782,-56071.19574734833,-82346.86710998847,-87084.52885569567,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,600.3337797087818,1385.2560771793223,1163.1799397153877,624.7535659526035,102.3278549636048,-179.2362841299697,-254.74744768205073,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3029.0507044545448,-2168.2192448732376,-2473.329778451815,-3020.5679678686033,-3718.07720841254,-4120.925426055272,-4205.667505519657,-174352.21900558833,-3352.927288569006,0
