custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,92.32716329870411,79.16490114269799,21.885357035969438,-20.687906442710467,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7267.34351266221,-8712.511096737515,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-71.7542392926642,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,177.41411376099762,79.96385688353544,-25.39916079048521,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14515.24342429045,-17392.850463926552,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,27.56655951511118,-70.57209232886615,-143.22447514171813,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,120.20998248514724,-31.6364098043079,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23437.590943634692,-27847.201158167423,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.984853941705836,-106.39691477517408,-213.85110252838504,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,437.37841907815954,209.56719652676827,-20.46600654650218,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-3175.5829976720374,-11486.870779636589,-11847.664152122195,-34783.226051110534,-42388.07887672436,-46361.12619815659,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.86720722554303,-153.71405888856796,-286.9690350125345,-368.06123941301024,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,20.525825000986416,-263.29239613091505,-572.3134616047124,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12328.385395365838,564.9379694555458,-6119.485654160868,-12328.385395365838,-40269.47232243713,-51880.11549606019,-58557.283266693375,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,53.64790855827944,-192.83588796291983,-350.3048481914277,-470.08658700990145,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5397952255487,560.1360735454241,232.6021358981986,-150.3246932811761,-397.1502955792026,-580.2739212927384,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2160.117318210509,15628.20647496794,12211.435399039046,-2160.117318210509,-37057.336391660225,-52112.35719702533,-64773.940141185834,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,22.301234011815293,-267.7887168902109,-450.51542151182394,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-242682.0701810853,-8988.224821521679,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,828.0251459925304,782.5017264988343,265.9658295201883,-211.39571651545347,-530.3188492827725,-676.5719161253116,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-190.01381336884447,23778.827530447947,13429.070995122314,-190.01381336884447,-44371.89683486904,-68143.43784449123,-80803.54980779262,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,456.6227705644948,149.15016924907582,-197.18134459502937,-408.37852183936093,-552.3506777017872,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-371955.8180219062,-13776.141408218748,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,829.3117490429024,698.9075470995473,86.95802060355577,-492.6021309346864,-1069.0695935414333,-1177.8722889876653,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3829.4682363889706,20311.32738675814,13935.628432729629,-3829.4682363889706,-59893.18214545119,-93468.87053985488,-109430.8486151801,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,606.888571060973,245.3290954134149,-163.6365847579123,-389.0792656069458,-542.0847780352773,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-571677.0658627271,-21173.224661582488,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,260.7006299601548,75.52709312001267,-669.7141277813716,-1189.8562193797743,-1773.37314620999,-2068.319076149022,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7316.846759352997,21551.553097619646,15055.808906570599,-7316.846759352997,-72572.47148981197,-111067.24681176986,-138291.4353934375,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,781.344270493535,371.98781615634755,-99.83994424707898,-344.60547800623004,-527.4996848208593,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-767359.7177906246,-28420.730288541654,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,990.5947117154001,833.6497144400909,-51.67969371400474,-745.4375220401222,-1490.1433881425482,-1826.7238868142306,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32269.691559901406,52.470254781696894,-14776.235260391519,-32269.691559901406,-102551.18505930006,-147182.87128826923,-175850.83443756768,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,833.3167672763899,379.912446282989,-154.99621632837784,-442.2460828102682,-656.5735417852355,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1844.4881718058516,1638.7140556264676,656.3375239430497,-226.38462759615857,-1269.6912868405866,-1548.4715740306024,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44009.986612164976,-16132.396616688653,-26840.758534069962,-44009.986612164976,-117897.63819231479,-167101.42373982145,-206465.69496243953,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.893417863714,946.4208185224365,409.2199202969015,-187.92079210716406,-494.794843057777,-768.2312374447904,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,2017.9825658050447,1660.141732548081,524.1765764771902,-607.4965458580039,-1816.6662342891434,-2014.20185864886,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51520.25521476482,-23075.606517644548,-27879.228095141636,-51520.25521476482,-132796.25004651022,-193032.10460640825,-223533.49020137545,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.96952509393,542.7424589212101,-115.19801318339,-448.1064494312147,-737.8344130394205,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4910.237330380878,4301.348856940151,3066.445392930834,1694.8732743699609,375.72299216826065,1.1872643416635213,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56326.25921936414,-23493.694570166375,-32239.349484378017,-56326.25921936414,-143246.3070681579,-210756.01969896103,-231239.05061158512,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.730944437840357,1446.2255497957751,1314.4102007232805,690.9378483340943,-25.730944437840357,-377.66598117613756,-683.4456142850325,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.573448755379,11213.526923991983,10227.17488301584,8864.829391414754,7076.820707496776,5767.620641719037,5165.899168145964,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74005.45963676102,-42729.047131834515,-57059.33261571171,-74005.45963676102,-168023.1357608377,-248244.7984048245,-267430.20641886565,-4444930.322859219,-88898.60645718437,6954.724
