custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.503348488790934,89.12337578668219,75.13565475902602,19.88260726729805,-19.944359274183387,-48.962608846045946,-95.98676050798812,0,0,0
Asia,2020-01-01,4678110154,-902.2446401091411,-743.7443780812578,-902.2446401091411,-902.2446401091411,-7281.138787827267,-8659.81195582385,-9384.338771448643,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.33286561461944,69.65707566577645,59.23773139578707,14.508345313337879,-33.684299288332845,-68.06363729143948,-81.34795645182477,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.758621554466536,201.9779719487904,175.25297065678419,77.80719913230517,-31.21028055446024,-106.0551364197099,-182.65261935875492,0,0,0
Asia,2020-01-06,4678110154,-1768.2900196283354,-1488.0414239128067,-1768.2900196283354,-1768.2900196283354,-14500.228591282581,-17268.52693130454,-18741.795829729846,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.666411186288926,138.4241035328738,118.49305076317262,30.65855424709744,-66.57244272443756,-139.82170507207206,-155.31188187730197,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.662375638375343,298.2116672425026,250.8324144057557,115.53280355567682,-39.48596384449274,-157.66557342969207,-243.0315081551755,0,0,0
Asia,2020-01-13,4678110154,-4304.0815999321885,-4288.113879195264,-4304.0815999321885,-4304.0815999321885,-23408.1243194161,-27638.98473525574,-29789.950213721284,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.04388632621988,208.0892438952618,177.24422360421312,42.998933898780464,-100.40996176951526,-209.13891031649854,-228.5962856356283,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,22.76193396614911,501.9119472526661,467.8853252055809,193.39561680179855,-32.115909358078234,-211.0585340928038,-288.9128694758025,0,0,0
Asia,2020-01-20,4678110154,-8376.587186587423,-3499.7849255035735,-8376.587186587423,-8376.587186587423,-34675.84664914849,-42452.2988499231,-45150.472718684316,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.31837988876788,249.46858620327276,220.4886169605091,28.3848720029225,-152.31837988876788,-287.4693189670237,-316.97700221834043,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-513.9568396285263,100.88843963495795,31.77038762206721,-318.0553917754974,-597.8902691725683,-829.7011363274507,-953.2101005865727,-26702.693404796355,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7875.121964060709,2405.099567890128,-6886.153396901054,-7875.121964060709,-40316.418563168365,-52195.852229582415,-58260.82923129201,-1994132.8994857185,-39882.65798971437,91
