custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,87.20949216094395,72.10428572093994,20.885414598063875,-11.455289094388382,-51.49872515784193,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,758.4157695098511,-2281.963641024711,-5138.250572878955,-7337.649728580642,-8507.427083901914,-9525.066121972199,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.18970223716022,-23.15247222673933,-69.93322263917464,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,220.15846742451768,175.1018786410924,52.59231005820317,-49.98339574131527,-113.29570964736727,-178.90576451658671,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1482.9991509054018,-4628.539308174377,-10351.784420923417,-14686.605237795682,-17059.10609579333,-19418.836083244805,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,211.83931908723986,73.37696466091725,-46.29544646945369,-139.5441068907657,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,318.73930439221704,261.49717075104854,84.76646193716552,-62.09915634483818,-173.28715870723005,-236.62160773958024,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,422.4786894571796,-8462.922888116895,-17294.960203447397,-23492.536865247585,-27367.17405996783,-31049.033055579323,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,318.2849404975253,110.39162227344539,-69.12690239064838,-206.1942315524571,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,371.69975573632837,140.02992889785043,-105.67933002152031,-237.29062585942566,-323.97484204003865,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-11690.805595492351,-22902.354268656836,-33813.27060641469,-41238.721114018554,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
