custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,64.0001627199628,123.57842214172064,106.64938047181973,64.0001627199628,-13.630379683825247,-46.50046652253173,-73.90759316534074,0,0,0
Asia,2020-01-01,4694897197,-3506.7696180869393,4319.52250328194,3548.308584432133,-3195.8264940962285,-7096.288311460459,-8834.31089587315,-9918.010107824934,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.381575843117965,131.7335526882842,109.43771531263029,58.36734453822696,-14.173092683680835,-41.91331617808131,-42.43222781089959,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,116.30401765788724,267.42293293406385,239.89733443420545,116.30401765788724,-19.088664981185335,-108.86403433394435,-123.9399138997052,0,0,0
Asia,2020-01-06,4694897197,-7008.092025234039,8618.711749551392,7285.757797784618,-6711.781520393044,-14185.936341433564,-17364.863122464543,-19716.496192088256,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,94.87520125581577,263.8197809549588,215.83423772473725,117.29879902753522,-29.47359732286529,-83.57107423863022,-85.00273616972169,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,183.35678402110082,407.00710814695333,331.738850735663,183.35678402110082,-20.424725520714723,-147.22261843078667,-190.39361125762906,0,0,0
Asia,2020-01-13,4694897197,-12175.066373525107,12696.218650114353,9289.701414735413,-12132.161657315739,-23120.823225844826,-27668.369217647276,-30706.746713655917,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,142.7100195072427,400.5699415840261,323.52274623437717,175.36591865350374,-44.155833930578055,-127.55857664026792,-136.64017450731853,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.90139381157968,558.3683783777324,472.11499180442394,229.90139381157968,-34.34900161432542,-213.84333712946622,-219.38699335888103,0,0,0
Asia,2020-01-20,4694897197,-18993.893213136853,13762.525353449539,8639.540641500125,-18108.80194302957,-34288.74638923023,-42486.66966741769,-44625.51664565269,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,194.31039782546884,514.8395343170317,428.32423696749265,222.06590395758428,-47.913829422643836,-155.43561683935215,-175.10459831251845,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-736.876797800307,-220.88348348166517,-395.94656812805255,-736.876797800307,-1040.7704732855518,-1227.732090272586,-1317.759371123488,-52354.9103660091,-1006.8251993463288,0
Asia,2020-01-27,4694897197,-21063.579723680316,19888.563499903925,15311.591138528389,-18871.135451359616,-39395.65780099227,-51945.67355382908,-52908.77827871476,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,257.8579874010772,630.0351116649063,555.2170144148062,297.61321081652136,-55.03450920755142,-166.72436755626103,-209.0593993895325,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-721.8200483352585,-147.52171128456746,-324.46458427282937,-721.8200483352585,-1090.7043539216343,-1321.1464763277054,-1334.295084869046,-52213.484395339394,-1004.1054691411421,0
Asia,2020-02-03,4694897197,-12390.274975660523,38334.26875076245,31534.37375918508,-8173.935621205211,-35299.05053198881,-51833.449753774454,-52957.73207085304,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,282.3701338839085,731.229511687085,644.8286487951702,326.1892855509121,-88.08281094718606,-227.73444250560607,-243.00722905687246,-301.39124953745926,-12.55796873072747,0
