custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,10.784937595538477,73.02189710287696,54.677476863180686,23.774101344350576,-13.213468279860344,-70.43555181784939,-84.28772969510203,0,0,0
Asia,2020-01-01,4666863690,-3979.8767039541144,-2009.6514785251327,-2660.5153292929626,-3979.8767039541144,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-21.233822181257256,86.83158201844014,74.57814241472396,23.43106731439287,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.6916247559968411,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.11087177803077,-179.47650186572866,0,0,0
Asia,2020-01-06,4666863690,-7953.918836094823,-4033.032847289429,-5395.091533171889,-7953.918836094823,-14281.088193464055,-16528.26730868452,-18777.34707203488,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-42.59940310968209,182.37419202317602,149.6252818739248,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,15.822368211447852,269.0589184675911,228.64269756876453,100.12649231118206,-21.978071141073364,-179.80767032148793,-238.70250188090608,0,0,0
Asia,2020-01-13,4666863690,-13679.05963269665,-8023.785281376058,-9688.842209470555,-13679.05963269665,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
