custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,76.73765778540287,61.99308569764552,24.282479041298355,-24.284703974565016,-67.1046005089212,-90.66869583588003,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,-981.8827754974426,-1556.705377499513,-1778.643625306904,-7553.363874082594,-9415.947709807337,-10022.72848713243,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,69.4972363929372,58.16836274239298,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,190.3893158747631,152.44601892560993,68.99899867140562,-22.699620754372095,-134.71608813410626,-190.21118249718108,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,-1964.0821479272608,-3115.2030757654984,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,137.5795719991894,116.47003318661368,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,304.14015581959245,214.75680649804437,118.63416215746597,-21.889968041668755,-194.2269181712265,-296.8553384740242,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-4636.404282601598,-5842.449364364226,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,206.37208348182588,174.25634637225423,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,435.07391134893874,400.6123156279835,206.15082599967482,-9.858624335127903,-263.82193960974826,-283.8313838912657,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,-4273.6218645514,-11823.221047525753,-11823.221047525753,-35054.09450645246,-44895.52795725077,-48483.421732440744,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.6804254611378,226.77693856297543,42.91352242645621,-153.71405888856796,-297.0856401473157,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,22.673012314718818,-20.711280487794166,-285.61166372185306,-551.3918706710461,-867.5383053244336,-947.370557807557,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,669.9694859429261,-910.7220336871688,-12287.608352970896,-39702.16113069661,-58209.11561152269,-59769.49076595061,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,362.8734961991805,273.0563697878089,58.42858508645424,-192.83588796291983,-371.216418056613,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-95981.49719981586,-3554.8702666598465,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,523.6792119817557,217.1958816027673,-157.74193616797922,-599.9658355573065,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2101.240853074358,15622.231336190182,12358.853594363103,-2101.240853074358,-39405.36571207045,-64447.5872900394,-65224.30718428622,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,282.7700261374316,20.733794751744377,-272.56493393404213,-487.52759862139015,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-242460.41990018648,-8980.01555185876,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,805.1242314936846,715.200398755917,225.77959572657036,-241.54549379571066,-724.0764506176708,-843.9893849666812,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-123.18286800373426,16215.634556214416,15490.474783110862,-123.18286800373426,-48778.661596233665,-78990.20427466874,-86787.12639193861,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,443.428916215289,149.15016924907582,-197.18134459502937,-410.10486079878564,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-371555.84260055795,-13761.32750372437,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,699.1643913803248,663.7996008025732,-13.193021361660803,-505.3591757222354,-1236.0268650967714,-1319.6674655184543,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3756.6968271387223,19069.68520926618,13848.318672171641,-3756.6968271387223,-60823.416706448275,-108368.00084662308,-112337.81037510665,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,725.0161335402895,587.3414725935559,244.1049548620829,-163.6365847579123,-411.97757084986944,-529.0125327848905,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-570986.2653009294,-21147.63945558998,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,75.78393740079011,-75.45302814894895,-721.9343729113691,-1283.540580141565,-2068.3278888304126,-2157.6516995872344,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7243.102512460147,21535.763410602554,12699.337095363479,-7243.102512460147,-74073.65912030386,-132717.3480523825,-147017.137025272,-3170988.8230920956,-63419.77646184191,2636.599
