custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.014912090562332,84.32445279467365,54.27688003509228,22.399747608162286,-16.115986358479123,-39.34488219526574,-55.99638792458903,0,0,0
Asia,2020-01-01,4678110154,-915.3796853579336,-726.7812372659225,-890.4281073145183,-915.3796853579336,-7552.4181067207355,-9410.14620962588,-10145.095524081842,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.491102099732878,88.91843048244904,74.88197276225151,18.06793400373522,-32.3447505730731,-72.51604699263801,-82.56283017973877,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.7892995668192277,198.32004310657803,134.26822160087764,63.8542575265967,-25.867888112962653,-78.338710774543,-94.67784261405885,0,0,0
Asia,2020-01-06,4678110154,-1797.911422456345,-1451.0259716996518,-1753.2108847784261,-1797.911422456345,-15216.02673833778,-18832.90923880125,-20205.882560694758,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.96910517943863,175.7506543961157,151.40685080337232,38.589522067436015,-60.96910517943863,-149.33916424088756,-157.82494674397992,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,6.852519585538353,280.4554506748584,201.89241695032723,93.49151363707865,-27.498279238379574,-111.37673760915187,-120.83893230387815,0,0,0
Asia,2020-01-13,4678110154,-4344.468904956667,-4324.5289768009925,-4344.468904956667,-4344.468904956667,-24408.555171434607,-29993.79606464254,-31998.935791685715,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.44920901494135,264.69042717072836,226.3266726934291,53.74991058900406,-91.44920901494135,-222.59077757545782,-232.3337770156724,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,53.93121477263912,443.3807402182844,424.39198720034085,184.33736094761105,-23.843801469042972,-135.02631870010148,-196.05701261349998,0,0,0
Asia,2020-01-20,4678110154,-8509.105720518244,-3373.7307610815215,-8509.105720518244,-8509.105720518244,-37405.40158906618,-44639.42082357414,-48531.397040162396,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.92913069744907,320.58001778418975,256.58783429651595,53.88575028724823,-148.92913069744907,-305.414776380416,-325.65255805141635,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-462.7003158643554,5.239019726077743,-34.94880868283086,-310.0666461931375,-576.1517563166826,-741.7190944367993,-778.0673347030456,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8164.637106531562,2615.7043646523025,-7818.085529453754,-8164.637106531562,-44964.26757158057,-58214.471743740694,-60419.59743904752,-1997765.6433066488,-39955.312866132976,91
Oceania,2020-01-27,43202462,-311.49836933631155,228.85632659298602,190.0620855364251,-62.368299047116004,-311.49836933631155,-493.7102139576855,-557.8382589211299,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-66.27281126726496,529.4052399242912,461.62679545442495,121.46621987433265,-224.50699466756438,-412.03649560659255,-498.28453150415794,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,2989.349916647168,15923.334856959045,8980.597516381113,2989.349916647168,-42613.76875882208,-64960.6459424572,-65079.700686920456,-1763949.5952092863,-35278.99190418572,437.5
Oceania,2020-02-03,43202462,-459.50518694960266,195.36784169615467,140.99490848725236,-161.10621467809727,-459.50518694960266,-657.5620896917308,-774.3324530818819,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-90.74229840883255,672.1462351622456,578.1752846507532,138.86647001154924,-336.46659854365015,-590.9616323420173,-744.6001060803533,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5831.884719585821,17816.79017493675,13895.662844980527,5831.884719585821,-50201.47650663021,-81279.34448787651,-83119.64552632133,-2076828.2067089516,-41536.56413417903,1024.499
Oceania,2020-02-10,43202462,-500.86260107983406,280.0888812062576,196.84847867954414,-126.40613671477773,-500.86260107983406,-701.999964354049,-860.7520396512621,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
