custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.808517518961256,88.6408093943578,71.4371029647734,18.808517518961256,-21.19497003175707,-69.74467965891691,-78.42462094177293,0,0,0
Asia,2020-01-01,4694897197,-3916.809602709622,145.50159712202722,-2000.1508176947932,-3916.809602709622,-7512.876193564379,-8830.733784686301,-9254.44793781401,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.717280550611402,125.24482154883873,108.85509083926013,40.94520132931106,-19.002249721631877,-45.54828087417006,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.688740351439826,173.33453980186056,154.33954653111135,33.34784880555848,-34.222311743552616,-131.92522701287726,-152.47029060216545,0,0,0
Asia,2020-01-06,4694897197,-7845.040665430479,113.99559692073848,-4136.02832212408,-7845.040665430479,-14991.21844337371,-17406.87545254991,-18590.4599839921,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.22715892709496,250.7223100373917,218.91168824803134,82.84633051796978,-39.423939220117916,-90.02756673869723,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.20368560649869,255.05510158931185,222.98376145038182,60.20368560649869,-61.280487796313444,-184.80515363045373,-240.74255487642577,0,0,0
