custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,58.68943481628315,50.84792081887123,22.65232548781821,-10.255709962906911,-73.06818454397371,-125.04215196115615,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-3744.6927872841516,-3948.7364396046505,-5245.883027357319,-7271.284861855037,-8443.074665925684,-8507.427083901914,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,34.22086061648887,-29.21812235559201,-80.85731038916607,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,175.1018786410924,138.98497510071095,53.3070399301064,-37.80953745177821,-131.421635231251,-256.8423394028366,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-7467.695242592743,-7851.62921619537,-10542.839239174697,-14508.20063734536,-16584.771584830643,-16904.441998072296,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.7798329670502,68.48743358655197,-54.6604218811029,-161.43065399616108,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,250.9270221478596,205.76037710645497,86.6941153792913,-40.27904692527771,-188.5921710358177,-363.0590751775637,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-12146.230586281727,-13789.441475635253,-17532.005004826275,-23340.669502966113,-26612.093070992916,-27219.875406460505,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,230.39285086714364,102.70478145976722,-81.3840091437462,-206.1942315524571,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,338.63569696301107,296.14126212255064,125.7059718588152,-84.85969026724327,-281.1868714797636,-556.7581412029358,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-15186.420355843722,-15838.879055212208,-22534.454950720192,-33813.27060641469,-41237.915923476874,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,309.43984580557577,132.65190462888341,-127.12336681127009,-263.89652130474576,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-650.4215989885928,-729.6903008097249,-957.789491313113,-1272.5597635112422,-1520.8105772741628,-1822.5506790560694,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-10230.998956614225,-13621.97074814563,-22602.08425207036,-37864.72770917907,-51152.225526273716,-56168.2139289497,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,407.45095957907216,159.1410403204635,-148.82901129940512,-308.5008211914572,-511.8814725280906,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1493.839372729881,-652.5582930204446,-768.7255228042617,-1001.7997567261892,-1493.839372729881,-1765.8676153780668,-2028.3371278044765,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-27550.001556758216,5067.038201273909,-904.8232991662535,-12911.081153947202,-34116.08059274714,-58798.19190993717,-62382.55672591436,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,471.3598638636394,165.02460945877274,-203.1503393795475,-394.06346758378334,-642.2300052971998,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2025.4931827996681,-1100.81016803554,-1246.435235628395,-1544.5556228759294,-2025.4931827996681,-2526.1778790647622,-2728.038851756709,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-33253.670653688256,5511.439192361617,499.44570592624746,-15313.3795570527,-43874.209474111565,-75234.06019024739,-80864.62590552217,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,705.3435220190167,331.9599771431738,-117.84222871615722,-337.5475616728094,-588.3327086237206,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2824.645867569259,-1597.2468709243162,-1975.4391070482725,-2374.917824364278,-2853.726680353494,-3577.804358647397,-3700.9099302687155,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-44608.62712770603,2011.5137547904799,-3232.788601619579,-23196.9468686667,-58403.661534364895,-97854.5702987436,-109468.72615583094,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,901.3942749005186,465.1906281869769,-49.427142091999556,-323.06626180587153,-569.341545416022,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4400.426195123315,-3032.045983442323,-3284.7219250211465,-3757.902129732122,-4400.426195123315,-5169.9603417210765,-5332.251721420285,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-54603.55019957715,1718.2694899938242,-8801.538764520907,-31667.428821706544,-73523.82075001307,-116859.42906657625,-134306.1760371908,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.53068712651876,1293.363576480163,1145.2576859620178,629.0895237326741,48.62521213255418,-261.7929706353355,-512.3829927794669,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4599.746845440241,-3110.9450307516045,-3332.113937858268,-3852.352703656238,-4599.746845440241,-5526.180740079612,-5681.6077024480155,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-80381.25849566824,-33858.81680628225,-36018.24047908129,-58435.060140653,-107385.0986907346,-159776.18895611822,-174879.96934377882,-3959267.8758370685,-80801.38522116466,3037.09
