custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.277698592574612,89.43332915172073,63.409230629893365,21.62422316287999,-19.47494900855712,-52.970130812962616,-76.07860808627193,0,0,0
Asia,2020-01-01,4678110154,-1140.6174511009174,-1042.758657424699,-1140.6174511009174,-1140.6174511009174,-7317.757531421608,-8745.269449685777,-9410.14620962588,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-27.311871719625003,88.38018531341996,73.26501664636258,22.11355433458071,-27.311871719625003,-44.72560303154653,-60.429551167758696,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-5.5997199221245495,207.83136922645684,148.0925898621541,55.90426593888347,-31.948271002930106,-108.44167268862788,-150.34484661626442,0,0,0
Asia,2020-01-06,4678110154,-2220.2493753185454,-2055.1248939613874,-2220.2493753185454,-2220.2493753185454,-14568.381725177767,-17471.685511182335,-18835.71577878758,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-54.634727341970006,176.79185412309846,145.26012491245064,43.82459341366488,-54.634727341970006,-89.5177385917924,-124.32452655832506,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,44.90924805045901,404.80218895937344,329.1532591313492,146.15433674066708,-30.24428045887314,-151.13072116525174,-226.65125002082053,0,0,0
Asia,2020-01-13,4678110154,-4994.693173047992,-4821.318930613393,-4994.693173047992,-4994.693173047992,-23762.5812923202,-28446.72164615477,-29993.557580477533,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-81.96743510806569,267.14422296646046,208.6922492026482,62.00063223038794,-81.96743510806569,-136.57570047780416,-182.34242829612893,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.80584956556226,499.92785323695034,437.1192618012947,190.4051937378331,-40.05613211321072,-194.09120683751743,-265.23868518666245,0,0,0
Asia,2020-01-20,4678110154,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-34910.28354803228,-41651.69992870511,-43552.82857283518,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-120.48799886775012,332.04079598753077,265.83303560295235,78.30859304116285,-120.48799886775012,-187.41521853691117,-247.90790492740885,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-501.7734976182293,100.46783291683371,-29.582968162797606,-339.5235944139295,-621.9882643561011,-829.9835293441096,-909.527506070595,-25779.56764047666,-560.425383488623,0
Asia,2020-01-27,4678110154,-9388.302634111826,-7038.51884881385,-9388.302634111826,-9388.302634111826,-40359.45154675112,-52502.531232522946,-53764.30169186529,-1997870.9086391858,-39957.41817278371,0
Oceania,2020-01-27,43202462,-282.1690972823971,293.26788857003487,184.25481972362576,-37.528835537779386,-282.1690972823971,-359.00077640528326,-426.52017024888016,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
Latin America and Caribbean,2020-02-03,655805524,-112.0981333619373,540.20584462932,449.45654086866193,76.1569630830351,-284.31429599907665,-518.6508663792176,-602.8165987763615,-7474.983686594522,-162.49964536075043,0
