custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,62.07488930297716,112.8268909236539,103.9011445950762,62.07488930297716,-12.163326276971228,-46.32411100784286,-74.66407299604384,0,0,0
Asia,2020-01-01,4694897197,-3357.9108255799038,4284.773430902362,3548.3932997654547,-3335.078552233275,-7093.939489809027,-8834.433068276077,-9923.274215408986,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,41.27515161802002,132.46693065381223,107.83385421044579,57.00722469400087,-14.112335202080079,-41.800196092704475,-42.69875338721375,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,114.64126379780808,248.92907137344358,215.48330574289582,114.64126379780808,-18.639777390406483,-109.1588470052367,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-6710.3345057209335,8549.215329523573,7285.818915584802,-6672.863865360136,-14223.03576064683,-17365.1074672704,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,82.65936573400495,265.2810520976302,214.749809169735,114.47430020121898,-29.733128727517254,-83.34018162459854,-84.80703822459424,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,179.18023306450695,374.53501620624485,320.5989711024343,179.18023306450695,-19.558125101419133,-147.66642258377513,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-11734.29675275866,12596.848718086136,9294.921848966253,-11734.29675275866,-23172.36908274743,-27668.74976047931,-30801.947334632438,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,124.38161031888666,402.7591059038408,324.4202814632235,171.24265664767466,-44.55900901615223,-126.98712785284665,-136.7421332942555,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.01463081896395,502.91619634248735,445.5166935998903,229.01463081896395,-44.13488306784792,-212.3080662101389,-214.3065384587774,0,0,0
Asia,2020-01-20,4694897197,-18482.949559266108,13635.643603062063,8582.115979375536,-18199.05227354689,-34039.31940930919,-42487.12004206913,-44648.567031353865,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,169.67054219987162,517.0793462713236,422.9642435439554,220.09000255275805,-52.21720483591416,-155.78053165696707,-174.6816410230372,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-703.199206532179,-341.60536935475295,-366.4500732383097,-703.199206532179,-1005.2619212799668,-1194.427130861999,-1288.7213906341385,-50619.690328556055,-973.4555832414626,0
Asia,2020-01-27,4694897197,-20471.90114358775,19743.816943945978,14961.520606529037,-18796.01297378637,-39878.818935293246,-52149.97895711384,-52918.19856557205,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,226.60040478453166,632.3257660059588,548.5392794415623,288.17990211894914,-56.44023465421989,-166.74281274943388,-208.29906220037282,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
