custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.495408815967963,60.35842304126507,45.93914987833782,18.533114349226082,-16.495408815967963,-40.179861971855175,-65.13830572281101,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,15.721232716216921,-34.57704114013899,-73.80370654929301,-87.90647732797137,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.70557959066819,214.11441922249037,152.75556857629078,66.67952485624951,-17.394205495904842,-89.01553847820892,-91.53486959165723,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,34.081694180476454,-67.30719671629143,-152.01946049852583,-178.21065052607742,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.541574999508471,297.4354894880429,214.82034496276748,89.88055754051602,-20.323193231232583,-129.88388480762524,-164.91704188298158,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,48.37555085920556,-100.85586198002366,-226.5588388146514,-267.91849471562233,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.091596133556813,488.55967938513703,441.0140045064013,182.28696447390706,7.404523046677079,-176.37952311639742,-232.99556518047234,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01014093296766,248.5437356160038,50.848580529606025,-157.1012076485328,-311.8128185857151,-387.9293864246535,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
