custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.61760632889947,102.07309215768315,88.6408093943578,22.61760632889947,-16.327869329629788,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2544.418639765465,752.7133280161927,-1970.850570817869,-2544.418639765465,-7153.993989437616,-8399.123734415714,-8836.62599761732,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-10.583868078530099,125.31807137288571,108.11548604534468,58.4434398947813,-13.419743860494155,-42.66110323595766,-49.29794155005608,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.875961035519715,216.02428338301382,178.46501310833133,44.564231329524006,-30.36298578140802,-109.78596522271282,-132.73933215959286,0,0,0
Asia,2020-01-06,4694897197,-5090.624204180706,1507.832712713241,-3950.66981633741,-5090.624204180706,-14376.788508185917,-16782.99898868474,-17519.98148322174,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-20.737941925830714,250.86880968548564,214.50254062708652,119.14331819356714,-30.54559082647208,-85.46038572528363,-98.71136076095394,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.01397651578947,331.63611146285723,281.4353443412941,64.17949841873374,-52.07473207990459,-166.12527254615253,-180.78141652902445,0,0,0
