custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,81.55282672168968,73.62569800858715,17.45277692333713,-17.321682402653977,-54.71649062426829,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7438.678169808487,-8607.030234236212,-8798.814902764114,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,117.83259718979042,44.17394782215103,-23.15247222673933,-53.67875899028243,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,167.24190887123476,161.4381027234661,47.27859417142991,-49.98339574131527,-129.09203274816622,-136.47411982786429,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10351.784420923417,-14843.140992349203,-17230.749004223755,-17946.980645699798,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,233.7493943090786,81.56864182989483,-46.29544646945369,-106.09832813117393,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,248.41854369141436,246.4444316794282,71.34959251786958,-62.09915634483818,-185.1902804456082,-202.91910850496495,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,422.4786894571796,-5692.726745974626,-17294.960203447397,-24012.611440069726,-27837.878542568054,-28176.393177679944,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,349.6928739291118,122.88851259417825,-68.11223745951438,-162.80805370484924,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,338.63569696301107,326.17671363012664,107.88886679978847,-105.67933002152031,-267.47117075047515,-281.1868714797636,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-23261.032168961206,-35184.84689758378,-42791.6179147157,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,173.37989576051842,-91.43543302264281,-208.24972407385954,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
