custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-23.74767743544008,90.71165261078193,55.061193166893794,5.226174575803324,-36.7703905830344,-63.13764201223475,-76.17062816780054,0,0,0
Asia,2020-01-01,4678052014,-5713.359807169791,-3877.140792573901,-4135.059439312753,-5713.359807169791,-7921.4001943614185,-9086.56676670007,-9746.909031096264,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.266243344215596,28.943589908136975,2.310649605709851,-29.514031955948504,-53.64222384886412,-68.33213727300875,0,0,0
European Union,2020-01-01,447197915,-2.5316321650928253,-0.36195587839179494,-0.43357379996316703,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-38.62529128497273,187.70882806706814,120.9900767858854,16.204505696282556,-76.54013213717266,-137.40599488225104,-166.45492490101577,0,0,0
Asia,2020-01-06,4678052014,-11414.93744922893,-7817.833008085176,-8505.481653542372,-11309.177763052543,-15774.486458992775,-18097.03296518687,-19275.64335107793,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.12330296607212,57.177279551174784,4.04129498651896,-59.032851105220374,-107.57239730602649,-139.38174740535675,0,0,0
European Union,2020-01-06,447197915,-2.5316321650928253,-0.36195587839179494,-0.43357379996316703,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-2.6734816378435156,508.10504982231026,442.0017349809378,154.80211274922678,-65.6237019291759,-176.50786341386817,-249.2668980085952,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13055.022494908204,-14229.596330493609,-18610.507381659336,-25508.72785260129,-29621.038834585837,-30207.328009803463,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.57661474808566,83.62432806395545,6.551452430671023,-88.55167025449224,-168.12492830905555,-210.1337816261147,0,0,0
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.43357379996316703,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,590.61118895719585,475.9511290939248,175.97381998825492,-133.0582241355066,-261.87687387925905,-334.0409104780082,0,0,0
Asia,2020-01-20,4678052014,-28306.299173547028,-20663.21274102949,-21810.572053226584,-27549.326898934523,-37418.7614868564,-41904.05261733841,-43544.564418102425,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.31728688364466,222.07647909868308,117.37195095760259,10.286430396962064,-118.31728688364466,-225.16659667239364,-276.07772099214355,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.43357379996316703,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-910.3639095819105,-250.2627133904454,-320.5359040891997,-681.9171155049288,-1039.3709558542678,-1195.357028975144,-1299.4296242212065,-38345.57540808555,-852.1238979574566,0
Asia,2020-01-27,4678052014,-32636.52379017071,-20450.068256144048,-21650.6380813138,-29949.879535700802,-44543.73182228212,-52079.536655912205,-54695.11222419323,-2012999.4106369652,-40259.9882127393,0
Oceania,2020-01-27,42936804,-158.2980384587692,298.11957895211106,178.17014077936375,1.311389512831176,-158.2980384587692,-300.3674581239545,-361.56119864300217,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.615145018835,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-1800.980272256556,-900.490136128278,0
Latin America and Caribbean,2020-02-03,655799753,-765.1055025750386,-19.114868651661993,-113.32405890018842,-496.7376756818647,-949.0597825055639,-1143.9781926932017,-1177.6809219019756,-32535.495643762304,-723.011014305829,0
Asia,2020-02-03,4678052014,-26705.715383091272,-6477.45035676193,-10577.545350137509,-22974.147763022425,-43767.32537066717,-55076.26554798907,-58250.07782146928,-1795803.7497253139,-35916.07499450628,343
Oceania,2020-02-03,42936804,-195.31149791205934,349.1375921760797,194.17090681264278,3.482251492154947,-199.21933838205155,-365.9703430851489,-432.35085196206444,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.9864548361,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-3104.793877846554,-1552.396938923277,0
Latin America and Caribbean,2020-02-10,655799753,-1133.962353859303,-192.90778403800834,-290.5808238242239,-767.1888538307757,-1342.7226183842201,-1582.5581817796594,-1634.9185987814817,-48789.66587943931,-1084.2147973208735,0
Asia,2020-02-10,4678052014,-32681.811703141117,-5339.924246201558,-9828.200203944678,-26719.298925124418,-53335.96049131956,-67745.2099683844,-71203.99757784182,-2125344.415077357,-42506.88830154714,929.999
Oceania,2020-02-10,42936804,-135.0462553256036,456.46955300110926,300.45897360139134,100.5021759553961,-135.0462553256036,-333.84445031865056,-392.6070185095793,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.524431320064,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-4460.77415010328,-2230.38707505164,0
Latin America and Caribbean,2020-02-17,655799753,-1720.4163937725398,-595.4334990110204,-802.8998870815624,-1285.152262959254,-2011.1848306126487,-2306.008450078034,-2490.9769715052676,-76209.83611511641,-1693.5519136692537,0
Asia,2020-02-17,4678052014,-44616.444998421204,-10240.427391415618,-13825.400507522925,-37104.790685909626,-71643.03309100503,-87725.09481775096,-94641.21600093064,-2724403.8514925055,-54488.07702985011,1783.999
Oceania,2020-02-17,42936804,-100.8886494041866,552.8833081982103,385.52061294696983,179.32815757305133,-108.19854236376698,-336.0122339688677,-384.79528237920647,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.72907447069,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
