custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.159809226110678,89.43352568199354,81.59659586826088,23.476840441939828,-17.694817050153617,-46.36524196074795,-79.6149237332931,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,-740.6956316892052,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8775.039309405312,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,17.3820284940362,-30.494249627161167,-60.552545824015056,-76.20441094405346,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.9876885847150305,208.48391208721188,178.69721265530512,75.79316084223262,-25.601522458512516,-88.68553088183069,-148.45984008482398,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,-1480.821525535519,-1797.4634084676495,-1797.4634084676495,-14613.448366987608,-17634.571039531256,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.0254461293252,135.7548868121488,33.324726792532516,-60.97540023429521,-129.3273727846078,-151.32985289995548,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.5111624916264246,302.65160004482925,254.801807618,107.70552181426469,-33.513116407021435,-118.15044562403654,-218.77689328742656,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,-4333.8895427583575,-4343.706335866933,-4343.706335866933,-23623.898044320573,-28207.123952796268,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.1494010725863,205.9386397107395,50.2367929413025,-91.45865159722621,-189.99601400705222,-227.32765386605416,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,49.08742448325954,497.88883766050117,442.30319949599266,204.3127924533065,-23.28182618428986,-143.8406025188657,-213.09095956545016,0,0,0
Asia,2020-01-20,4678110154,-8509.645390856493,-3521.202573914759,-8509.645390856493,-8509.645390856493,-34783.99189981547,-43166.36901899606,-46388.64404027002,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,43.83691040786565,-148.94166117834192,-253.2719989096433,-316.22612940638976,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.2068622650252,78.97773055125485,8.156648453781116,-294.38293477363464,-588.0954853803476,-738.6735001982112,-821.1463257876726,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8089.224843857164,2402.1498602701818,-7601.434594666878,-8089.224843857164,-40488.363467052935,-55687.79098711586,-58559.54904164446,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-311.5263611176807,251.82978386099396,170.5123942496574,-66.84901610338727,-311.5263611176807,-444.4319182672147,-507.344498738976,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-73.55864314763092,593.3150725399538,479.75674602829247,134.31973479512288,-225.03140635336712,-415.0522864353009,-516.3599984863336,-6647.565147265817,-144.5122858101265,0
