custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5523820417746736,110.80259005752525,71.4371029647734,16.962049647313624,-17.623613308678497,-64.38634999691098,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-5486.902057033042,1305.8769623242029,-1241.222589966211,-5102.153316011696,-7433.425728786356,-8824.285834366783,-10183.364811084746,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.9955074634814,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.28639764928992,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.06630089575829,251.90002577769593,167.4354294550008,44.64081547297822,-33.0610123445555,-131.9256002647655,-179.97672089531528,0,0,0
Asia,2020-01-06,4694897197,-10970.644521895645,2576.634327118886,-3224.85876188739,-10253.719299718956,-14916.75223473953,-17406.873100604254,-19842.635737740762,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.4954112616184,62.592302677917424,-46.102094414030134,-128.76745988969844,-166.16652550661382,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.138345562782717,423.1285023474302,255.06319529182065,71.61081190887947,-47.79380193374399,-184.80571350828612,-258.30681613397576,0,0,0
Asia,2020-01-13,4694897197,-18045.73587366871,2155.44792523246,-5885.5240846194365,-16659.284463291988,-23698.365583433555,-28208.089939349044,-31143.67601487433,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.69138122860511,386.12230452032264,321.03571992700086,97.7425275525497,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.84030718082937,629.2570953788347,343.1816752040541,105.55080472944015,-67.3231264365716,-272.1926817197488,-372.8229881393426,0,0,0
Asia,2020-01-20,4694897197,-26757.745609913465,35.47633315545636,-7768.146810642935,-23054.600564469187,-34892.593276141066,-42646.68914189994,-45556.4696203634,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.66142278566674,501.7512090869184,419.67747982821703,133.5218423829193,-91.25485108019267,-253.16701408442677,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.5343455519794,-271.523240587411,-595.5481865507038,-908.4716844630535,-1182.5343455519794,-1484.6938835664082,-1563.671129653748,-57189.00417943851,-1099.788541912279,0
Asia,2020-01-27,4694897197,-30891.305941671264,4554.156742925003,-5218.769320732112,-23975.106698248474,-41428.65103298382,-53544.26074808693,-55309.09067810717,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,-102.34168067047108,620.805578917346,546.9389470465999,187.30004300046534,-102.34168067047108,-291.76378428903223,-374.2200665544363,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1375.9393714907972,-182.7531661567823,-573.9679519942005,-969.8882336028648,-1375.9393714907972,-1616.6904853156395,-1752.3455460506407,-59712.35426173807,-1148.3145050334244,0
Asia,2020-02-03,4694897197,-24435.833684870027,14143.325360640712,9184.140900111499,-16302.369930859757,-38667.158051952705,-52467.04805833635,-57641.121346982196,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-149.96394658120596,719.0300331183005,636.6496500882942,202.25788201012526,-149.96394658120596,-369.97702950929886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.7522973600258,-457.59881516214546,-1022.3532530009479,-1468.2459871370888,-1935.7522973600258,-2214.303520041181,-2370.080282411258,-86872.87101070455,-1670.6321348212414,0
Asia,2020-02-10,4694897197,-29190.611328197603,15450.78748470477,9791.722554120424,-21136.776626216677,-47468.81896022915,-62244.17773660547,-74555.12608962815,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,-53.26655458556178,959.1702529701628,882.9903269337219,377.3813564067815,-53.26655458556178,-302.34705884251645,-424.360438516306,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2790.2709050089566,-1289.9932406749226,-1714.056144021832,-2294.475641829198,-2813.5908605659574,-3186.7024184450274,-3297.344197344208,-129725.25442633773,-2494.716431275726,0
Asia,2020-02-17,4694897197,-39756.344714217514,15390.785945189897,7690.054001390257,-30256.844326161856,-60818.886796692546,-88256.82828987573,-95374.50747694868,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,7.729211673056884,1162.3377832747922,1094.6114714188084,490.9045535034789,7.729211673056884,-265.57029320637116,-412.9923207860025,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
