custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7369037749371508,73.02189710287696,54.677476863180686,23.774101344350576,-13.213468279860344,-70.43555181784939,-84.28772969510203,0,0,0
Asia,2020-01-01,4666863690,-4100.346885303668,-2009.6514785251327,-2660.5153292929626,-4100.346885303668,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-18.855324543880666,86.83158201844014,74.57814241472396,23.43106731439287,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.696370149222652,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.11087177803077,-179.47650186572866,0,0,0
Asia,2020-01-06,4666863690,-8218.277419703394,-4033.032847289429,-5395.091533171889,-8218.277419703394,-14281.088193464055,-16528.26730868452,-18777.34707203488,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-37.90032247549638,182.37419202317602,149.6252818739248,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-1.720240185126416,269.0589184675911,228.64269756876453,100.12649231118206,-21.978071141073364,-179.80767032148793,-238.70250188090608,0,0,0
Asia,2020-01-13,4666863690,-14086.440310915092,-8023.785281376058,-9688.842209470555,-14086.440310915092,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-54.506177154475274,279.985113452498,221.95387565308576,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-13.883460005909262,437.9507051581062,366.0479109498189,153.10997149758472,-35.098298178212154,-261.3893907882719,-352.61212921232465,0,0,0
Asia,2020-01-20,4666863690,-21992.377731208522,-8371.15642693078,-11706.328595007677,-20876.62670554299,-32237.558696140375,-41437.57885667246,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-73.46456669557496,311.4266676760941,274.0117628082675,77.58551760503875,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1172.4790910547429,-509.5793609673601,-612.7594272706456,-922.5234898245152,-1183.800128152869,-1434.5649756606306,-1540.9142163935953,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-24880.211873988148,-4103.554726917672,-6858.612422822621,-20425.450762246983,-36594.77190333227,-50476.181018284544,-55145.53618579899,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-83.21745841418715,399.2705168130853,358.04889574542426,101.98503617820634,-161.6031383876434,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1346.6303618325562,-437.230705327038,-585.3370344411969,-980.740309323626,-1346.6303618325562,-1611.971344654653,-1763.3845317577745,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-16378.82205984583,9469.8791588981,6836.014686554769,-9962.12493985921,-33006.42007284166,-50876.89614077723,-58626.953748222644,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-132.42037819543248,482.9692595261313,405.2053175583569,105.71336828504471,-224.101566472598,-487.40153501474845,-635.2095985811944,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
