custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5523820417746736,88.6408093943578,71.27757386235386,15.009027064830251,-21.19451898021858,-64.3861028202821,-78.42462094177293,0,0,0
Asia,2020-01-01,4694897197,-5487.868978446141,-190.81466248653308,-1935.2019576179273,-5194.747526315925,-7529.849576233481,-8831.880649962484,-9325.667530310851,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.056004946298454,125.24482154883873,108.85509083926013,40.94520132931106,-23.056004946298454,-45.5466223573137,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.06630089575829,173.33453980186056,154.1800174286918,33.37526606022335,-34.222311743552616,-131.92516646219252,-145.7874885133114,0,0,0
Asia,2020-01-06,4694897197,-10981.416731514404,-557.8644976425061,-4071.7446017680086,-10426.867221851397,-15058.233466498368,-17457.650817428348,-18732.421161426406,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.102094414030134,250.7223100373917,218.91168824803134,82.84633051796978,-46.102094414030134,-90.0242497049845,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.138345562782717,255.05510158931185,222.82423234796227,51.73023182843838,-61.285645702047404,-184.805093079769,-240.27390683946055,0,0,0
Asia,2020-01-13,4694897197,-18066.308547480236,-1750.488026790078,-5965.533980992605,-17341.559307963023,-24223.25585069802,-27761.43449318283,-29991.616574512293,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.69138122860511,381.8080882140808,327.05978964791103,123.86427583665126,-67.69138122860511,-136.21617566530597,-159.97319411710959,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.84030718082937,342.9712718437867,324.3232767591597,77.82107853596509,-89.57722303827832,-272.19987656337736,-323.4844724411401,0,0,0
Asia,2020-01-20,4694897197,-24701.26301529113,-648.4378342922377,-11050.138086931353,-24569.46843474688,-34742.71270077789,-42875.15694475106,-43606.184589236946,-1655860.699954007,-33793.07550926545,4.004
