custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,85.34238471519849,66.18758148431631,22.487314696768763,-17.982280704915524,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8665.94387803023,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.2622977557942,-32.22332072165659,-60.552545824015056,-73.40429883497225,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,197.87065862336215,162.1347521529023,73.00663589153925,-26.007358493321092,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14591.709792654936,-17280.783836575793,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.29036288715317,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,280.3960741820912,245.1946959347639,104.54933112438077,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23608.63718305368,-27809.79372200671,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,42.91513683053374,-91.45865159722621,-189.99601400705222,-222.7477043737922,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,482.9554034234492,405.3790132513392,195.56968388548424,-20.41458649016334,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34214.07392949225,-42933.66547240562,-46301.91640784695,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,255.2083338803126,222.764710468881,22.91861488044554,-152.7058684645907,-269.65212495481734,-306.2072673604991,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9474443363324,63.75543311937973,-37.415019169202736,-293.27504925925626,-575.1177891325108,-738.3659661908621,-812.8849669280601,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.318796112639,3626.6293049770156,-6411.347934376197,-8089.318796112639,-40575.75788027539,-55541.416017293595,-58530.84032910821,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,179.79878428308567,-70.48403208262347,-295.89232402190805,-422.9336249409081,-473.6953114046928,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.4036683790198,546.7717619464694,423.01852317653277,133.4157505372873,-214.14658475635292,-422.8635905367428,-509.0206288840508,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.5888088269767,22704.290174029295,11043.030825937545,3058.5888088269767,-37742.29844081529,-59384.888981567245,-64698.67791071928,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,141.95390184084178,-143.52400360453152,-424.0942683807489,-573.1844057835743,-639.102795039199,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.7782876425308,703.5316515585839,576.6970450727215,113.68798156441635,-297.74475977157164,-599.3970004172885,-737.1171974758308,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5896.458953304536,32534.545240272735,16528.666130432688,5896.458953304536,-43588.7104113614,-75091.90244635187,-80437.9144710791,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,213.55186846128905,-86.98313822195168,-446.08532895212414,-597.2382936492158,-644.0014381469645,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.79925064184397,581.0864633040819,441.8241924804666,-115.15957278258668,-663.2623549520605,-1043.9973324526622,-1275.6784150325898,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3078.6178886103075,31710.95714222231,18194.470724069786,3078.6178886103075,-57909.55094449435,-95966.56232713776,-108305.2884469633,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,275.23271114209905,-71.21679928935413,-493.9689719913678,-666.3096818981278,-757.6824059742771,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.0315690990747,-64.25887561277284,-194.3487687971595,-856.8472801167316,-1441.881028605131,-1988.6836642107255,-2217.760856942668,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,399.6853683365331,34398.30446765512,19276.333875047243,399.6853683365331,-71211.01203701411,-115818.4258365347,-137021.25550882204,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,392.51817430987603,-32.135428922968714,-507.94717847390143,-665.0075045591866,-799.3698159786956,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-614.0728345010642,813.1786554899483,663.3009733769507,-39.145994502006175,-770.5937375650881,-1554.9293804501747,-1761.3783105506996,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24275.27695710148,11070.786441845234,-9437.285466822654,-24275.27695710148,-99182.61741484879,-144630.07747143458,-173854.38839596146,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,370.7160292639741,-110.3553057115434,-641.5372603953207,-818.4451921863272,-947.6453963783579,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.559384198191893,1751.8901114817281,1658.6896285774887,827.8601585448602,-97.43520866572808,-1208.5721945797104,-1426.6365431732875,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36192.66527374192,-3039.557362419528,-21907.623768703746,-36192.66527374192,-114752.60772954185,-164254.81295378428,-195524.9496389987,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.2933309923543,490.4303663160645,356.99655876298146,-162.56361582266734,-759.2933309923543,-939.1014030666273,-1071.323510727954,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.526380210260617,2064.5108535481954,1831.7545681878596,844.252682847347,-290.65673791220513,-1570.0041252393275,-1769.6591681156574,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43202.16251069685,-13235.880631518723,-24455.267025121437,-43202.16251069685,-128899.2718579104,-182954.47264573953,-211183.2160523624,-4579291.216183578,-91585.82432367155,4242.004666666667
