custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,12.021131052447943,69.53445020498921,60.45089285723533,24.283022486893632,-24.285236192637974,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4652440154,-1150.9753557752092,-1072.3418049778422,-1150.9753557752092,-1150.9753557752092,-7182.622258767818,-8704.2110463816,-9397.467757698536,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.974616923712668,69.50320288927963,66.85929746780364,17.916775367009045,-35.5609280522249,-86.06491972400974,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,23.00512382548098,177.35478771459827,145.32728527158196,66.81019465812227,-29.788262018127405,-136.2533819963009,-225.83937224340508,0,0,0
Asia,2020-01-06,4652440154,-2330.643210663663,-2144.26817678156,-2330.643210663663,-2330.643210663663,-14343.015892172718,-17456.702399199847,-18674.06355163725,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.94966734996127,137.5915049918743,132.72259363562185,37.80894394171497,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.88924430441048,258.3010573948161,212.0656231775118,109.83324178646177,-47.855085529578034,-199.28751041024515,-317.8653979957575,0,0,0
Asia,2020-01-13,4652440154,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23250.817947933127,-27906.594600233435,-29643.137180638638,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.185513724944068,206.38998297085323,200.91330555551588,55.77711281626451,-108.81191206934125,-246.39024890663464,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
