custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.49459051602928,76.46345815579743,53.47460679573796,22.367917667055213,-16.49459051602928,-35.633555605498884,-65.1359849525322,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-898.8000030753863,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,13.386208493579954,-34.57704114013899,-70.97502729764788,-81.31361902516304,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.704294889368558,171.98490767633814,131.756481769082,68.28220384664523,-16.639891199358406,-85.30856310911432,-91.54699610265928,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1761.9530798593223,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,24.33646406172649,-67.30719671629143,-147.44747458998984,-155.2432070239785,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.538858753831779,250.24910527197457,207.36690609982963,92.76618520421535,-16.07030341918716,-123.49349207583583,-164.90231972747506,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,35.794550415298644,-100.85586198002366,-222.35642995277146,-228.4932733556431,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.13658339681096,441.0080001617028,408.16734738211613,191.1373504500004,7.4482006279573545,-165.07721157501993,-232.9907619175499,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37790.258630863216,-44583.16144944282,-48547.501236094686,-1689653.7754632726,-33793.07550926545,0
