custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,87.2682922415147,76.73765778540287,24.268609589820752,-22.65809970967323,-71.98629077498947,-90.66869583588003,0,0,0
Asia,2020-01-01,4652440154,-1730.305290282904,1822.2282007382,-1334.0000229109914,-1730.305290282904,-7246.657414507388,-8599.677763857413,-9583.305884418216,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,63.1936134541437,58.16836274239298,14.151955003815505,-36.254214461952714,-71.7542392926642,-90.90376110443978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,198.9003634115693,177.41411376099762,79.54702961366098,-27.305585526524695,-134.71608813410626,-188.33104681028152,0,0,0
Asia,2020-01-06,4652440154,-3413.64501745862,3572.7997475176003,-2545.4071980298654,-3413.64501745862,-14359.822522133369,-17167.07508931015,-18815.100413551434,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,126.32111132239754,116.47003318661368,23.878832299100125,-71.9022830960154,-143.22447514171813,-181.11253032318504,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,118.67760306871517,-33.500790131855965,-194.2269181712265,-271.6100477743823,0,0,0
Asia,2020-01-13,4652440154,-6786.305805795616,3763.836437896973,-5446.610560883353,-6786.305805795616,-23250.600699887997,-27507.571705453818,-29808.096860982056,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,196.3089416855131,172.20817268752376,38.15649829579574,-106.39364149802596,-213.85110252838504,-266.5389694797623,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,484.53146912356016,437.4148925079674,208.4754295674499,-25.487634119239424,-263.82193960974826,-379.7870500273445,0,0,0
Asia,2020-01-20,4652440154,-11626.885989070553,5733.905924889845,-5652.045632121681,-11626.885989070553,-34267.01922389586,-41909.065136262456,-46181.681627979546,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,262.4984565870508,206.1940295867437,42.91352242645621,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,85.72695762305315,28.53831294436344,-263.6966158821047,-577.4243137079449,-867.5383053244336,-1010.5492238312355,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-12038.516604308847,16483.38500712264,-307.4628464742632,-12038.516604308847,-39394.67472940321,-51055.72520578697,-57905.172950392196,-1954249.7253443184,-39882.647456006496,91
