custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-23.99001727726494,90.48953896966087,54.9040290359924,4.947088871900085,-36.75803990205789,-65.48180640290167,-76.49660931709188,0,0,0
Asia,2020-01-01,4678052014,-5713.359807169791,-3880.899501652143,-4137.346469577135,-5713.359807169791,-7911.372088809044,-9085.40878807631,-9743.471446611939,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.944607530003772,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
European Union,2020-01-01,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-42.89298764624563,186.83291451676098,130.7984493414314,23.049932768785943,-70.3784602679956,-127.04026355552867,-155.94418039293112,0,0,0
Asia,2020-01-06,4678052014,-11414.93744922893,-7815.354548309644,-8320.548603042742,-11363.196728991908,-15849.677321919735,-18099.745021202667,-19247.35075258347,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-59.02806391189701,100.43258429648344,57.21018772997555,5.0176927212448215,-59.02806391189701,-107.27732609960614,-136.66427129048685,0,0,0
European Union,2020-01-06,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
