custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455403565279516,81.55282672168968,57.51511725553857,12.83200764260376,-16.57198890351086,-55.565389533650205,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5492.1303783467965,-410.32325445909595,-2141.494284860249,-5295.5875796894015,-7405.679475790493,-8560.199885228505,-8767.124156651344,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.152132609429263,130.8697032402332,107.74807067051542,40.30616609541093,-23.152132609429263,-45.181477654590275,-67.12478704595746,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98345791450976,166.48072502050871,148.96741087354835,40.03235203996624,-49.98345791450976,-117.89295626570383,-136.6011116799004,0,0,0
Asia,2020-01-06,4694897197,-10990.960498461332,-1008.2211660584042,-4567.429399209064,-10650.031639727871,-14826.249776306493,-17214.27161108624,-17854.200828496745,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.294765238716664,255.7138755850065,215.10260236842495,77.64765128794095,-46.294765238716664,-90.52364076597115,-134.33712273634563,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.099332988923805,246.6950171656486,241.07420569000735,59.428945734370195,-62.099332988923805,-173.28715870723005,-206.77686233666842,0,0,0
Asia,2020-01-13,4694897197,-18239.547308600188,-3423.0241806142963,-8775.640716673413,-17645.240164555988,-23950.430267636868,-27708.349493709553,-28084.100639576656,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11121661146728,379.18958675563823,326.18819255879924,118.92431008958579,-68.11121661146728,-135.83474202087575,-198.07595515097768,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67850652470042,333.05564386776797,314.6714451663076,87.38086085646962,-105.67850652470042,-263.4383977865318,-277.2884398078519,0,0,0
Asia,2020-01-20,4694897197,-24816.683939937437,-2045.5750556032704,-10039.372978200932,-24312.756678020578,-35157.6366439172,-42247.92248331777,-43226.336370140125,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43630922746848,496.1741902241637,434.24801661438585,169.76008388173386,-91.43630922746848,-179.94314682154817,-226.82216373731708,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1263.957995041983,-630.3447428156352,-663.6107570564164,-981.4520364650774,-1263.957995041983,-1446.416227372474,-1493.213261604124,-53823.53084227581,-1121.3235592140793,0
Asia,2020-01-27,4694897197,-26810.970905574006,3165.981084641188,-9039.744511027602,-25100.778220986656,-41151.95610446444,-52967.22833819557,-53637.779719652775,-1967957.648994907,-40162.40099989606,91
Oceania,2020-01-27,44994612,-103.7710602322063,627.1090940223046,559.0809322827629,252.95898042890917,-103.7710602322063,-232.22491865077666,-251.65353437623114,269.74797863088816,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1447.9177002780389,-634.6843323887191,-691.0548124772765,-1054.670504250646,-1447.9177002780389,-1615.0577274990549,-1696.2921905637581,-56803.93287476844,-1183.4152682243425,0
Asia,2020-02-03,4694897197,-20382.014261188036,13518.035017492784,6187.941577431567,-17518.83053086114,-37611.81120695584,-52702.53663382951,-58376.7786289917,-1766749.43567714,-36056.11093218653,437.5
Oceania,2020-02-03,44994612,-152.83261105082718,723.0760810318848,657.3033974152108,289.66426560261596,-152.83261105082718,-271.7624435616894,-314.7964149240666,-301.7330935353889,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2019.4395940255195,-1078.8955593675626,-1142.377800062047,-1573.3919494594968,-2019.4395940255195,-2224.124482261457,-2422.904959928724,-82606.33490726129,-1720.9653105679436,0
Asia,2020-02-10,4694897197,-25130.437111712323,13617.950682812903,6540.978105620978,-20184.20415130812,-46427.656375462844,-65760.98514490589,-75255.33556369168,-2101301.98876446,-42883.71405641756,1024.499
Oceania,2020-02-10,44994612,-55.836548516007326,965.3596492580143,887.8278068997555,437.7335344689649,-55.836548516007326,-163.6329381106112,-234.86483995339893,2442.619167631654,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2858.656753165116,-1851.9282599782885,-1941.4016530937054,-2433.9298911496285,-2861.4831116332475,-3277.6871313088554,-3326.0674188928074,-122813.5369397542,-2558.615352911546,0
Asia,2020-02-17,4694897197,-35728.003321017204,11082.007689705948,4440.136139398603,-31674.02576579415,-59889.05634524283,-91674.52280986283,-96257.32697970598,-2699942.10416029,-55100.85926857735,1881.397
Oceania,2020-02-17,44994612,5.289870108208262,1178.1945255396258,1088.7790888916377,537.0791559185101,5.289870108208262,-127.0711550406684,-208.44504654434473,4362.804762132028,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4394.580421195291,-3242.488087505253,-3362.081474391524,-3842.1849096188203,-4394.580421195291,-4792.1650175064215,-5014.896875363943,-189513.33549746263,-3948.1944895304714,0
Asia,2020-02-24,4694897197,-45298.64747715928,10733.28312034069,1373.391226458178,-39112.73519204168,-74488.15920899964,-116220.777190932,-118587.25353187401,-3231645.749977753,-65951.95408117863,2636.599
Oceania,2020-02-24,44994612,105.52255062656971,1426.6588282853522,1379.5005894090443,720.0275414711676,105.52255062656971,-50.131416130755845,-137.2704800097496,7175.154542025385,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4552.090863140112,-3301.2715079053028,-3400.677558686564,-3971.2637264607642,-4633.580837838446,-5135.0347208274625,-5216.148209645017,-195328.4359124973,-4069.342414843694,0
Asia,2020-03-02,4694897197,-71489.72799269082,-17476.264321541494,-29055.986598596526,-62633.99324358066,-102092.97988744768,-154094.89399185366,-155493.54701788814,-4089721.2132041208,-83463.69822865551,3037.09
Oceania,2020-03-02,44994612,89.10289785237602,1558.5075347157908,1445.8094294901707,787.3860441783336,89.10289785237602,-82.01157628796894,-185.01643436632673,7313.368245413986,317.97253240930377,3.5
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4584.146483835825,-3244.3786064427068,-3421.8846586446416,-4111.7254494514955,-4927.414461225295,-5558.033260260651,-5696.158123381034,-202865.13632753224,-4226.357006823588,7
Asia,2020-03-09,4694897197,-79914.87170267655,-9666.882836416697,-31394.48635947269,-72128.28353919505,-118285.4435634144,-157077.18623062695,-176011.19292568267,-4311172.078663689,-87983.10364619772,3452.085
Oceania,2020-03-09,44994612,94.43986982691123,1711.435849132701,1577.8873608116394,869.1834180045952,94.43986982691123,-110.02933124976262,-225.04867399114053,7934.581948802585,344.981823860982,5.502
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5564.912655811015,-3941.2078446762384,-4235.888038589894,-5042.966311504576,-6045.475075795529,-6787.376539309305,-7126.152003377104,-241988.23674256515,-5041.42159880344,32.071666666666665
Asia,2020-03-16,4694897197,-83856.93809665937,-3184.3782884427906,-45349.879625349684,-79623.29783808073,-129575.24103824947,-169103.73803158684,-195532.70008400755,-4630179.884696746,-94493.46703462747,4239.83
Oceania,2020-03-16,44994612,210.35273010630686,1960.2900303160486,1836.5314358851676,1056.2037725926666,210.35273010630686,-11.769213995065915,-147.48108836800637,11021.395652191155,479.1911153126589,5.502
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3633.381798082771,-2117.59127582791,-2542.6628269328744,-3289.314255399396,-4514.88873477315,-5422.309670908171,-5905.917213661356,-150021.73715760044,-3125.452857450009,159.27566666666667
Asia,2020-03-23,4694897197,-90431.48614682366,-5571.113719978596,-48192.658862090444,-81929.3398671537,-135364.226110966,-193426.07082421507,-224361.51370701837,-4406977.61503621,-89938.31867420836,5477.756666666667
Oceania,2020-03-23,44994612,332.81958694213864,2200.9176396132934,2116.0891710839496,1218.4264801142297,332.81958694213864,90.21383786052486,-6.45215198838007,14444.009355579734,628.0004067643362,9.498999999999999
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1288.902790304663,2822.8039695365896,2412.224285365063,1683.9085133386764,265.6525260109859,-961.6553936473707,-1559.743225030224,100319.16242736531,2089.982550570111,555.9913333333333
Asia,2020-03-30,4694897197,-114999.10674639232,-19726.987751781417,-25921.6238808119,-99380.83148777892,-158238.4700757997,-230595.1498567406,-263393.70776098035,-4510643.794241756,-92053.95498452564,6964.713
Oceania,2020-03-30,44994612,508.8430663857339,2512.7530251142216,2455.218007942382,1426.0757272158912,508.8430663857339,251.55074162696718,196.76785218098314,19577.823058968333,851.2096982160144,23.002
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6526.671936693776,8155.0807904794,7982.388002353506,6884.265599440687,5345.960174149518,3813.8221154569587,3184.162255361896,367255.034915557,7651.146560740772,1690.2363333333333
Asia,2020-04-06,4694897197,-132395.35614919142,-1173.9919271198105,-16098.388783090053,-116842.8590683204,-179055.72114670533,-263068.00337768445,-295726.3240681562,-4589177.728554829,-93656.68833785364,9036.071333333333
Oceania,2020-04-06,44994612,610.0862947232929,2757.3403783115227,2716.1307650335125,1590.6200849265194,610.0862947232929,321.62933110792846,278.119229059791,22457.849450528956,976.4282369795199,49.007
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11856.77614672086,13893.536745401812,13377.54072399727,12197.997659343713,10563.669113017351,8674.335578780114,8026.118035958893,638934.9074037482,13311.143904244756,3759.2683333333334
Asia,2020-04-13,4694897197,-150107.95344693869,8500.798201623877,-38323.211682255285,-135176.91682740947,-207282.46058522403,-286938.4060177142,-329174.31076954573,-4690755.382867901,-95729.70169118165,11466.086333333333
Oceania,2020-04-13,44994612,628.1863370245618,2983.2335708823607,2837.5728314083453,1633.1462273732132,628.1863370245618,315.6980875754366,302.2921681914224,23520.875842089594,1022.6467757430258,78.008
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,19137.56049601236,21495.61811303482,21038.61473807259,19524.3693005155,17523.47777546558,15417.672681508373,14804.471161220095,1002728.3798919392,20890.17458108207,6920.783333333333
Asia,2020-04-20,4694897197,-173367.8533226589,392.3488395326142,-34678.59854112314,-149472.44760336506,-237631.3039359319,-323389.1864418003,-370190.19176113734,-4845350.057180974,-98884.69504450966,13982.103333333333
Oceania,2020-04-20,44994612,598.6717339212862,3077.3016116758818,2883.5259148570126,1674.8935080413917,598.6717339212862,287.03633256969283,231.36822603930804,23470.702233650227,1020.4653145065316,90.006
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28527.91456068547,31212.826664263863,30764.01555785085,28882.005975854252,26646.224720428094,24178.15756325738,23626.032608076093,1458148.252380131,30378.08859125273,11975.539333333334
Asia,2020-04-27,4694897197,-199480.0481167459,-4267.449291193522,-27630.021628200808,-155718.07435636522,-265912.63263434893,-349935.93048364465,-414351.39437509375,-4981694.191494046,-101667.22839783765,16455.119333333332
Oceania,2020-04-27,44994612,382.72027006695004,2974.9914685614867,2789.112820260491,1513.7076773809729,382.72027006695004,80.4576545995687,-59.90876326065718,20536.328625210834,892.8838532700363,108.00999999999999
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63281.995
Latin America and Caribbean,2020-05-04,659285500,47588.83735746756,50184.384975071756,49950.83773095892,47860.08695836101,45342.75161726046,42813.771688934736,42304.92741418578,2357991.784223161,49124.828837982524,19558.548333333332
Asia,2020-05-04,4694897197,-192537.18908071503,4925.156385365282,-36668.656327563906,-152135.7304755011,-258712.26076414398,-355258.4566848511,-423480.8590396995,-5029412.391989913,-102641.06922428394,18980.936333333335
Oceania,2020-05-04,44994612,246.74726265509221,2834.8379891351783,2758.3495259030487,1432.9716439737194,246.74726265509221,-36.72802844400326,-296.3284032649826,18886.477812470373,821.1512092378423,122.00999999999999
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77639.996
Latin America and Caribbean,2020-05-11,659285500,68521.41641604427,71289.38426193499,71044.39554398629,68915.35509500692,65811.68177231825,63344.17420603684,62489.563328310265,3344354.5160661917,69674.05241804567,29486.543333333335
Asia,2020-05-11,4694897197,-184375.96358211414,42005.239968909045,-25881.738087239304,-137558.6264316198,-256857.6444180118,-356105.9599781906,-429286.6277424834,-5086437.652485781,-103804.85005073022,21417.944333333333
Oceania,2020-05-11,44994612,112.44713581642533,2734.0566289636777,2702.7071397605023,1353.06426943719,112.44713581642533,-184.6232604716931,-505.9195622014057,17245.826999729907,749.8185652056482,124.012
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,116597.78199999999
