custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.978049438780575,95.00424206429759,54.64046795312604,21.469147012754608,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-1142.3969180026284,-881.7437480247004,-1142.3969180026284,-1142.3969180026284,-7413.288762715793,-9293.990008719446,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-28.485725379039184,91.41792252497629,74.87693942188449,23.55825388073642,-28.485725379039184,-59.61198895562329,-72.49579379875442,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.1276585173534794,207.76195479028434,181.55195493142247,68.90631943654066,-22.904019898268412,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-2225.274465864792,-1735.87344655055,-2225.274465864792,-2225.274465864792,-14775.884070911861,-18567.586088023447,-20089.100546471265,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-56.97415578591132,181.95391010470703,151.396262678575,46.30110102565,-56.97415578591132,-107.80908955220309,-149.29984357855534,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.315176579098975,304.5015774330543,280.83188735516467,98.5358491185766,-22.587303771936476,-108.5331058124533,-120.7795048718411,0,0,0
Asia,2020-01-13,4678110154,-4999.540031825856,-4333.8895427583575,-4999.540031825856,-4999.540031825856,-23910.130329484746,-29534.35429905681,-31840.98645443975,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-85.46138474387502,273.3835537446335,226.31105122826477,69.5769111910308,-85.46138474387502,-166.3807229349628,-222.5320393299564,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,52.94965488738739,453.5280374281328,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947505050927,-193.96694503788564,0,0,0
Asia,2020-01-20,4678110154,-9841.126187566708,-5598.399950621871,-9841.126187566708,-9841.126187566708,-35403.70518915116,-42690.05748351681,-45083.05181765815,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-125.14054864840026,330.64191264601413,271.9303452881524,89.0540157272324,-125.14054864840026,-245.97639454477314,-302.0787610718552,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-458.7234350046484,73.14352556886621,-12.872023514815282,-297.91937294491765,-566.2767365511463,-742.3873730018526,-773.4074358321654,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-9397.022040094147,-1387.2427142290278,-9397.022040094147,-9397.022040094147,-41919.355685565264,-53581.17614344591,-54126.595159483935,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-287.7323913780867,227.63661255523968,197.85169540659996,-27.031609168797434,-287.7323913780867,-387.923175591049,-499.9412219187032,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-63.42918380292918,544.1031910564183,468.4660311204004,126.0075086789941,-240.3436633744091,-418.4156272488825,-488.6442605188623,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,1526.399995308301,15170.82299703224,3702.8273122008163,1526.399995308301,-39262.31631912835,-55064.52503734538,-59765.65244249353,-1763949.5952092863,-35278.99190418572,343
