custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,1.1842843464352308,69.2135135451601,57.44165407565319,18.99374320812985,-21.132123021203924,-40.0293269467484,-64.02838197258426,0,0,0
Asia,2020-01-01,4678110154,-5701.787634684665,-3873.381756420521,-4132.531599189177,-5701.787634684665,-7912.39423090795,-9081.434100251241,-9771.338846535196,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.725610502898906,52.38531213677376,28.99779259975739,2.5125838786992905,-29.725610502898906,-53.87436781567225,-68.5136777872418,0,0,0
European Union,2020-01-01,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,11.566643961146053,140.28591771589313,114.94222435690844,46.49380772887312,-38.41746086716943,-97.06378032528319,-127.33434211842547,0,0,0
Asia,2020-01-06,4678110154,-11392.48368982855,-7801.345784633725,-8513.142635429533,-11334.690650772929,-15708.42688538702,-18085.7799127584,-19289.827976960692,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-59.45600819912117,100.36260958489456,57.12287488717844,4.05042599107912,-59.45600819912117,-107.80723575150094,-139.56634769937952,0,0,0
European Union,2020-01-06,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,84.019395359484065,530.3426469026734,421.7252632626173,187.95152438805684,-12.832845174128767,-128.60777298914888,-160.28165134226995,0,0,0
Asia,2020-01-13,4678110154,-18578.097964255285,-13046.523099794347,-14282.327234196717,-18578.097964255285,-25475.599378989224,-29602.357483640175,-30216.238453930066,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-89.18640589534343,147.9361591931724,83.54268533837403,6.551042444989952,-89.18640589534343,-168.46262222381202,-210.41057663857538,0,0,0
European Union,2020-01-13,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,95.35569060564013,599.8636468646206,490.5013090328585,220.57089120092306,-47.96384974381448,-175.50941476372992,-232.56395378160937,0,0,0
Asia,2020-01-20,4678110154,-28245.42039895239,-20463.687354753936,-21764.29684616725,-27640.765143916058,-37293.019123806414,-41863.58271888133,-43756.56507923221,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-119.1636784180217,222.66795694478714,116.77039883090168,8.555602818770884,-119.1636784180217,-225.62112125268726,-282.392993156505,0,0,0
European Union,2020-01-20,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-255.42104371492766,344.9747372585966,172.2767473958018,-107.04273865512386,-437.89498892084316,-591.30054504884,-665.8499436499784,-15951.32494833838,-354.4738877408529,0
Asia,2020-01-27,4678110154,-32386.966340142273,-20055.32034762406,-22042.989210645963,-29512.616322297385,-44726.9995983713,-52091.35856833801,-54647.03487354328,-2005033.1216245845,-40100.66243249169,0
Oceania,2020-01-27,43198762,-159.20790568561108,296.6001764191367,175.2758690148941,-2.2591394779944185,-159.20790568561108,-301.99137312384204,-377.5346007157979,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447199451,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-924.807631790284,-924.807631790284,-924.807631790284,-924.807631790284,-924.807631790284,-924.807631790284,-924.807631790284,-1849.615263580568,-924.807631790284,0
Latin America and Caribbean,2020-02-03,655799753,134.24254111514668,695.4030417288885,578.5837838266835,284.85292800675325,-88.28282421364418,-311.7494080358283,-369.97832550813683,-297.8776497407125,-6.619503327571351,0
