custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,20.36295834080722,95.09628792391024,86.78825166806443,20.36295834080722,-20.433029776983737,-115.32010252448048,-117.9744061810998,0,0,0
Asia,2020-01-01,4694897197,-2718.1996743092986,-1008.763700048707,-2116.801451580758,-2718.1996743092986,-7427.654728617737,-8836.62599761732,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,12.851916451646431,125.31807137288571,104.99907214621547,50.19686979401666,-17.691696096559646,-45.133445840574105,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.74705404347586,216.02428338301382,173.2434612198186,36.74705404347586,-37.32688973100495,-152.5173658193192,-221.63066786179002,0,0,0
Asia,2020-01-06,4694897197,-5439.26371806209,-4128.871461015369,-4590.063843377252,-5439.26371806209,-14955.798647229953,-17519.98148322174,-19842.592890001477,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,25.87201205559421,250.86880968548564,214.50254062708652,92.54753992543351,-33.860435249502046,-85.46038572528363,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,59.57295591464769,331.63611146285723,255.40613389720778,59.57295591464769,-66.5124315414904,-214.13472312033733,-245.53856156352734,0,0,0
Asia,2020-01-13,4694897197,-9801.844438925917,-6038.61190212252,-8099.587836637176,-9801.844438925917,-24076.800580219915,-28254.26691579731,-30842.72040122236,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,40.666802812636206,377.7351429176182,321.0584530984107,138.58507666035285,-50.93440236746673,-134.53885481639645,-159.97202064154456,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,66.45529574374113,436.6019541131884,349.2044889020225,77.23389678419805,-93.3412411227942,-334.70656563774133,-349.5349894766789,0,0,0
Asia,2020-01-20,4694897197,-15631.567688265382,-12225.845914744255,-13885.164399662925,-15631.567688265382,-35308.789672309635,-43270.79774114037,-45469.938393893965,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,50.90943576768795,490.8669529983058,419.68391501526594,177.76909512839444,-77.34884196666708,-186.73766708548143,-207.2979630560419,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-964.0538736470619,-449.29482132746944,-547.593636568404,-904.031206698182,-1157.5952619587488,-1462.8019235517809,-1556.991049144651,-54567.23845625539,-1049.3699703126038,0
Asia,2020-01-27,4694897197,-16810.46472527276,-7381.179397223204,-12311.71873957242,-16810.46472527276,-42040.23961928088,-53800.27376291657,-55228.73446110188,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,72.38602701193385,600.4121974579755,546.9730044519096,234.64890083559624,-87.02671000247612,-239.1932549446588,-242.3214698431463,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1014.1146245280617,-364.3944594993436,-486.9077008732079,-913.0142021497883,-1229.2898161129758,-1554.1137330616716,-1722.2794965627006,-54254.322815371896,-1043.352361834075,0
Asia,2020-02-03,4694897197,-7788.241111158458,10028.297867109304,3835.9193241203093,-7788.241111158458,-39652.32024245527,-55992.45021631276,-62843.24731387013,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,57.308955319762816,696.2620487003971,660.1119743315777,248.48070763454007,-126.34569107671614,-306.96144626831926,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1519.000818139499,-740.5712412121231,-903.1112882572619,-1353.888129998442,-1753.941083252667,-2042.9898380761604,-2270.1456397258635,-77928.5738411555,-1498.6264200222215,0
Asia,2020-02-10,4694897197,-10221.803350340182,9812.482539360897,5872.423594743702,-10221.803350340182,-46689.33881347835,-70586.68336395946,-72085.14958028044,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,184.40894171489668,938.1043257766197,900.4938597491254,440.3063053764264,-3.276104863555559,-205.09419787231514,-253.42554163988726,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2345.0956713756123,-1487.7659743292124,-1606.8134970970632,-2120.9155632267552,-2670.583324963356,-3072.8989510228826,-3203.3828003809263,-118074.69153360577,-2270.6671448770344,0
Asia,2020-02-17,4694897197,-19805.412681408492,7773.517484016761,2584.9187552878057,-19805.412681408492,-61824.16971831151,-92953.58788397425,-103096.50605354962,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,275.71658534056377,1150.7206022913679,1102.6438413361802,565.3449468346374,64.55178383562694,-147.98881134740475,-233.8626226453033,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3635.8619583970353,-2528.806333917176,-2776.829261368104,-3388.6960584683297,-4037.811611167862,-4374.03085046772,-4622.238628553915,-181186.0217108616,-3484.346571362723,0
Asia,2020-02-24,4694897197,-30630.67386890353,7416.064649553477,-2062.6114516226316,-30630.67386890353,-77032.00532673276,-115909.52774778359,-117083.05462260183,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,405.59616106120114,1398.8100366386686,1363.0367594698923,753.48932403745,164.26563456998645,-120.97554508343362,-165.82683900828005,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3701.440601942392,-2384.8607822625927,-2845.585353903564,-3434.7950433532415,-4240.108918690545,-4746.028203906881,-4855.700470062711,-182745.12313194605,-3514.3292909989627,0
Asia,2020-03-02,4694897197,-56289.46422078811,-16413.859618548264,-24326.932997702992,-56289.46422078811,-105434.92009107649,-149198.4726096462,-151568.01109675554,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,418.2441505057485,1530.8822529617764,1453.0923228584647,799.1788397762696,148.4205510248646,-214.60194448871087,-234.4938354404182,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3789.7335346541527,-2222.5226317622555,-2537.4889601224545,-3479.227590213122,-4462.028091383179,-5092.434234416788,-5543.4790113868,-185285.2912196973,-3563.178677301871,2.002
Asia,2020-03-09,4694897197,-66986.03530170875,-15875.541838975983,-24511.659762992665,-66986.03530170875,-119598.39972661721,-168419.30771950554,-173503.49993342103,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,451.80284721983963,1684.5216924154138,1591.3052661273816,857.2099577900666,153.37534268560978,-237.25921461331913,-271.20718369899726,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4696.79575061425,-2985.504560183586,-3029.636822536261,-4302.751588720374,-5479.926654543568,-6178.634135561273,-6830.822681031378,-221628.0593074466,-4262.078063604742,20.006
Asia,2020-03-16,4694897197,-74192.34215590557,-15191.311739448854,-26993.1383552275,-74192.34215590557,-133075.30547130216,-185296.12269686634,-192497.6025449788,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,594.0109038130959,1933.0965406549901,1849.2767928287346,1050.9381050720463,284.9142916939523,-168.69985823970802,-198.79282302139134,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2728.8110548284326,-999.5736685697279,-1370.139302460986,-2384.64032746586,-3650.2505578569676,-4653.6937436675835,-5087.228487364182,-112005.09406186474,-2153.9441165743215,99.008
Asia,2020-03-23,4694897197,-81470.6770642198,77019.54977073845,11033.467344035456,-71999.17411495058,-134305.11112927468,-188194.20263837985,-221136.9443743245,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,737.7610677900551,2191.7819273322316,2126.5929342822033,1236.7695339387458,394.59127890012485,-35.00879221849963,-81.3064846840082,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2407.2429563753926,4366.977168171017,3735.762684635002,2807.6999155199264,1357.6933247018142,213.55989712535833,-354.54791415294426,171634.13785038496,3300.6564971227876,475.013
Asia,2020-03-30,4694897197,-106759.98477116632,75749.308681329,2713.2836930519375,-89937.10470779652,-163935.22695306753,-222391.35792975835,-269379.63444438577,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,949.2108595854411,2503.2636843652645,2454.74633308999,1461.6278162857911,613.6078442307996,151.61350900941898,73.13223191307561,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7932.612629988711,10547.182301928597,9522.020295701566,8402.215039675855,6781.165359539207,5318.427202874247,4829.717807035418,476829.81879489275,9169.804207594092,1536.031
Asia,2020-04-06,4694897197,-124956.15082655709,78411.9599891606,10071.97894981011,-104679.23908860907,-182691.0721213833,-250432.14330015788,-311803.5728198891,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,1071.8947668000935,2761.0481290853895,2718.5980475486945,1607.3891673767262,716.9470008360137,231.3443207226337,216.38942985347364,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,13474.211301280213,16708.802553514288,15385.49683564822,13988.838509017882,12138.621730358347,10434.12497998419,10028.694991558299,784460.8330727333,15085.785251398718,3726.051
