custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,82.97818115262717,76.65905985357863,22.058488699808553,-20.687906442710467,-69.54524535803442,-90.66869583588003,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,215.45953799418518,-1556.705377499513,-1778.643625306904,-7333.211796177443,-8715.810803505214,-9517.134702304114,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,77.55775524366761,62.46170263043878,14.151955003815505,-36.815305504193155,-71.7542392926642,-90.90376110443978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-25.794838733592005,-133.27810519855782,-183.51868052067545,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,504.11379857049053,-3115.2030757654984,-3510.86046551037,-14589.92234773111,-17399.44923057795,-18711.95172361345,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,156.19937912805358,124.14844635695613,23.878832299100125,-72.43717582816316,-143.22447514171813,-181.11253032318504,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,308.8075609798086,249.7540081119344,120.37041615811728,-31.6364098043079,-193.5943306275236,-258.33430524554245,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-846.2742991072347,-5842.449364364226,-6931.859588871365,-23515.107588358616,-27857.09898470252,-29699.19390015674,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,234.04869019141375,185.73994740524358,38.15649829579574,-106.81942828772634,-213.85110252838504,-266.5389694797623,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,435.07391134893874,208.4754295674499,-22.46721451539951,-229.01672364247628,-318.48854378946106,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,2364.2242426145885,-8602.899568100658,-11823.221047525753,-34964.788620973835,-42395.17938816895,-46359.13123149674,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,243.33504592023377,42.91352242645621,-153.73575287591288,-286.99976178655413,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64666092714057,22.673012314718818,-263.6966158821047,-575.2382120096654,-818.2824563948886,-947.5304167802574,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,10380.462282855655,-910.7220336871688,-12287.608352970896,-40286.23699104544,-51293.87044898787,-58501.36120762897,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,301.2285734851057,55.51561100060174,-189.92793757304815,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-95981.49719981586,-3554.8702666598465,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5355154368375,559.2789257611824,238.11286995312503,-157.74193616797922,-430.3384515861957,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2101.240853074358,25680.23402881307,12579.160472497148,-2101.240853074358,-36844.111437137144,-51447.28605842545,-64575.193179246606,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,327.2181809412895,30.986091937538582,-266.98603741250537,-450.54614828584357,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-242460.41990018648,-8980.01555185876,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,828.0251459925304,782.4974467101231,265.9304106644513,-221.39084201009507,-616.2108359260604,-781.296650257867,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-123.18286800373426,30844.16203579426,15925.287898482296,-123.18286800373426,-44156.429348583784,-65899.13409148558,-80586.06225755361,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,594.7625197600656,511.6894857283481,167.34442793773988,-197.18134459502937,-408.40924861338056,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-371555.84260055795,-13761.32750372437,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,829.3117490429024,685.3563663462559,101.23209689793599,-492.7400999758052,-1070.3050186569553,-1236.0155950060062,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3756.6968271387223,25388.842957932364,18722.31244524781,-3756.6968271387223,-59964.707043663366,-93064.46254225093,-109165.7006194266,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,756.9476179489102,668.6043005663637,260.03851042942904,-163.6365847579123,-394.71880079526653,-542.5312492380767,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-570986.2653009294,-21147.63945558998,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,260.7010001566919,75.78393740079011,-669.5653635028691,-1203.0739147657582,-1913.0341817553033,-2068.3278888304126,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7243.102512460147,31668.243473556176,19088.446047739017,-7243.102512460147,-72487.59951895413,-111458.02407850674,-138171.00313209568,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,935.3200053741639,851.3031037589963,384.9931145907158,-99.83994424707898,-347.5209213879036,-527.5022964999995,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-766184.9270602876,-28377.219520751394,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,990.1136969647685,833.4837064843281,-51.60833724992335,-819.1085787193263,-1516.1960873161486,-1826.722995532771,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32183.692817083906,7068.867871299786,-6400.520307640074,-32183.692817083906,-105734.78419914578,-146911.6352390827,-175799.43885396817,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,996.6919713398029,912.8019677922795,384.8759395081996,-154.99621632837784,-451.45358919894784,-657.020012988035,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-876851.0585387793,-32475.9651310659,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89351952631864,1844.4885420023886,1638.5480476707048,653.3658340476386,-332.1625034748029,-1304.5489775612891,-1627.3524568734188,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43916.32741241712,-7113.894520971593,-19543.485292884012,-43916.32741241712,-121177.61935801385,-171478.41966354186,-206422.11563965952,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1083.1114243462287,974.2848857795849,418.9769056639508,-187.92079210716406,-529.250136365919,-768.67770864759,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-753000.5900172715,-27888.910741380423,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.27068297625726,2013.4413125923231,1630.9321205825995,500.8194847287598,-655.6043593123562,-1870.0772236564,-2033.609364276376,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51406.07376187129,-13214.949086763037,-22347.58420209965,-51406.07376187129,-135478.7837128866,-198175.28081974454,-223098.9759347304,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1248.0081622050566,1191.6108107763973,548.033062799825,-115.15469311803079,-457.24096653969275,-737.7391681904369,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-290710.52149576077,-10767.056351694846,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.03925814726,4871.138612691916,4162.108630850815,3004.521076395162,1491.1654995292495,347.0992998710527,-29.99620913088425,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56192.92970234729,-15216.701014009457,-28025.810058744963,-56192.92970234729,-147620.5987127689,-217741.0199882424,-230814.2742031983,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1451.1666270083062,1373.946685697111,695.2228389705649,-25.687624372481146,-398.7519623669252,-683.3497691317244,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,530561.8270257481,19650.438037990665,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.576734131641,11052.262147947911,10163.890834240203,8750.167941696345,6965.2205925601165,5443.291332465741,4957.843502612146,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73862.65421067087,-35471.905205499,-53248.870119640625,-73862.65421067087,-170850.18208793047,-248811.08877313344,-268041.64077517105,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1709.9671919093835,1605.0171808375146,896.9787647010124,138.97946178928103,-255.52972973848247,-559.1280171882515,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,1506321.6955472573,55789.692427676186,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.032432260743,17676.251310139065,16479.7955857429,14796.58691444267,12708.752987272888,11018.568469638014,10418.766904546448,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89427.72401898447,-47520.273522032556,-69113.29989778607,-89427.72401898447,-195387.19250355978,-283805.2563193765,-303694.6574563762,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1885.2143949993276,1771.0627918359455,1012.8897331463003,198.32912846687435,-193.1461913971268,-546.6816082689692,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,2356915.097617155,87293.15176359832,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.16415001846,23834.563280183906,23100.019418334774,20990.379704865318,18579.853591181243,16672.263190775368,15967.007416184202,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106525.0027951443,-60268.59982930008,-90562.22023330077,-106525.0027951443,-219680.20300996583,-318623.3265835649,-341250.22819160443,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1985.9326129527665,1850.3089992010348,1054.1395903302343,177.36876918211408,-255.7322600415735,-583.4552285752865,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,2933507.099687051,108648.4110995204,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77271190818,32345.95078617203,31469.17698099526,28991.692761517686,26277.611242216888,24190.688333966118,23381.084642992526,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122778.78752915349,-79970.28489788798,-104981.74345886837,-122778.78752915349,-249949.4603176705,-359284.8709788256,-382436.86963136453,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,2045.9170676807514,1869.145662677287,1031.9604685559555,93.72035896500894,-393.5855255984139,-687.6203989694818,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,3249608.5017569456,120355.87043544241,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03224027181,42715.99615691675,41271.245452610114,38915.9495460155,35848.25775201758,33662.578774481546,32898.555149287175,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135131.98534823165,-83111.28580813616,-117375.33894236278,-135131.98534823165,-276918.17080755404,-391420.18126082694,-413125.5400429095,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88278330854294,1956.9983217650142,1699.9949916111739,861.0100283011287,-138.88278330854294,-668.8959091406424,-957.9358867981357,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,3418461.083826843,126609.66977136456,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.70663321668,62459.67760596683,60887.067744482454,58315.44527950167,54968.17575639966,52547.352734242486,52303.784813498656,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124769.73699697472,-57108.898236714595,-109477.21730282629,-124769.73699697472,-275544.0654112835,-395025.9822878634,-422941.8867979766,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.74985921282956,1889.9651977521016,1621.1852096797616,748.1729088453142,-313.74985921282956,-863.8490831325738,-1136.3654945824944,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,3521404.023961257,130422.37125782431,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84230254703,84221.87524101137,82534.53120125043,79551.73756042545,75898.30949722005,73457.56698913708,73006.92713508371,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112702.97848566879,-30917.894003980004,-83026.66978854449,-112702.97848566879,-269392.993677379,-395628.45338278613,-433856.1057001586,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6248558629231,1822.520758266435,1548.2929384887104,639.1709620661766,-481.6248558629231,-1044.5116953607653,-1311.7996023935877,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,3594155.564095671,133116.8727442841,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
