custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,62.075071870500516,124.21597541375806,103.27854805236205,62.075071870500516,-9.136175932151417,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4694897197,-3357.9108255799038,4642.448389202324,2514.028863201568,-3357.9108255799038,-7237.3037892683815,-8688.787792700046,-9923.274215408986,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,41.27515161802002,151.23925719832135,121.08277067367685,50.55231673487633,-14.830677254813038,-48.59725020797811,-58.623645611217384,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,114.64144636533143,267.1500294854356,220.30156049324756,114.64144636533143,-16.725160133481005,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-6710.3345057209335,8549.215329523573,5121.458211416092,-6710.3345057209335,-14427.40260225775,-17215.89199666588,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,82.65936573400495,301.5822450046637,240.99141212979214,100.51808598990853,-30.83240629527,-96.35949169123202,-116.95270573557177,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,179.1804156320303,406.6394356711039,324.17851198580445,179.1804156320303,-20.69818992825478,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-11734.29675275866,10331.339907912825,5430.426097720721,-11734.29675275866,-23282.645429138123,-27668.74976047931,-30834.56972773755,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,124.38161031888666,439.03345724992374,363.30316383231445,151.42875800899827,-45.86663399024182,-142.57977945313925,-183.5568772429072,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.01481338648728,557.5775885553454,427.63609230319236,229.01481338648728,-40.716968147054956,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4694897197,-18482.949559266108,11324.418486609446,2098.5471506904164,-18446.59879013961,-34045.77519242211,-42487.12004206913,-44825.83263360621,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,169.67054219987162,545.0593069446611,478.0461120243119,193.91229243178566,-57.0860170630162,-184.91806072295702,-242.88356438653608,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-703.1990239646557,-191.56561397618958,-369.7725854202958,-695.7712936236205,-1000.3463760060373,-1239.0205868208668,-1300.8464222974644,-50619.690328556055,-973.4555832414626,0
Asia,2020-01-27,4694897197,-20470.391080966758,19315.288640823415,8559.072398858663,-18374.20389193848,-39774.53583597729,-52149.6960411874,-53526.53884296425,-1968113.6746285753,-40165.58519650154,56
Oceania,2020-01-27,45038907,226.60040478453166,695.7728910414105,614.5753334592712,255.2675789580167,-60.10040175057059,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-661.2402771544131,-102.91171009214932,-273.47331712396243,-661.2402771544131,-1026.5410102789988,-1270.0537202905632,-1358.352628203439,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-11720.200901690157,38171.0545500016,22246.40488466966,-8325.190629136476,-35491.40829497929,-51907.2303109312,-57594.99360194861,-1766745.6099978392,-36056.03285709876,362
Oceania,2020-02-03,45038907,244.15676782253763,829.3438270523908,709.5764442814083,278.72381306007617,-92.99938298940465,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1110.4080996628857,-461.86872265992434,-618.6054565824473,-1082.5038898226258,-1550.4388157704545,-1802.462199927689,-1975.2075081132434,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-13402.65481446074,46886.188222016455,30921.40879842842,-9643.87042110271,-42979.92619200382,-63398.24774972072,-68010.54278107059,-2101138.31177219,-42880.37370963654,906
Oceania,2020-02-10,45038907,415.6657826872083,1115.6514047755663,935.7122571207011,471.54609969427725,18.081032092188465,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1852.3326515639847,-1041.3470059144859,-1169.654135586522,-1815.6673732351794,-2401.3404535454683,-2723.9860742001883,-2816.3641419688042,-111988.28563752108,-2153.620877644636,0
Asia,2020-02-17,4694897197,-19385.83779979416,55961.38736744887,34276.87589475841,-16980.319289577074,-56872.841319495135,-82341.07991845887,-87078.74166416607,-2699618.5758550507,-55094.256650103074,1769
Oceania,2020-02-17,45038907,544.1804321551948,1366.6351205050921,1128.0802453708752,614.7524802879465,101.44055981587232,-179.2362841299697,-254.74744768205073,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3047.74168311749,-2168.2192448732376,-2427.2332005992853,-3020.5679678686033,-3706.0214453929625,-4093.335725943495,-4205.667505519657,-174352.21900558833,-3352.927288569006,0
Asia,2020-02-24,4694897197,-24139.97697897529,55266.20947055366,32670.019600439675,-22354.685499625004,-69988.32802143582,-100369.38427895814,-112367.13356725776,-3231162.370359543,-65942.08919101108,2456
