custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,85.34238471519849,66.18758148431631,23.884431104067136,-17.614801919955397,-39.69632840763347,-58.38675516331527,0,0,0
Asia,2020-01-01,4678110154,-914.398881006962,1221.6519365039387,-914.398881006962,-914.398881006962,-7259.282224328355,-8601.256692242936,-9929.668211049175,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.385457979828372,-32.389521086797046,-66.89155266929339,-73.40429883497225,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,204.49764887299847,162.1347521529023,77.86557706938132,-25.295510026153398,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4678110154,-1796.0301850920182,2557.174630901125,-1796.0301850920182,-1796.0301850920182,-14550.659372966733,-17248.084957028375,-19982.984676829234,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,31.088729821033876,-62.96280720915087,-133.77747598126263,-149.7006832926097,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,280.3960741820912,245.1946959347639,109.36598711050591,-33.07056660489588,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4678110154,-4341.516315134677,2050.5799736833005,-4341.516315134677,-4341.516315134677,-23563.695076413303,-27696.197378555822,-31615.49310923554,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,45.007658548136924,-95.32364095689476,-200.29062720741,-223.13329890103796,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,491.6659651316873,423.80292255480776,206.04670287253165,-18.277281502632874,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4678110154,-8506.877254904763,-285.55332281264623,-8506.877254904763,-8506.877254904763,-34210.37285153415,-42629.22180657193,-46340.10955423432,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.71288320360478,255.2590555270016,222.77119679831267,26.635091167969836,-152.71288320360478,-271.7445911388843,-306.71955583902127,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
