custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.49459051602928,92.8428312136493,78.93098497983702,23.254387263098167,-17.530629945624337,-45.11492913282096,-71.5290490899636,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7337.433166057929,-8637.376973248405,-9300.325459270161,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,14.101670750468347,-34.57704114013899,-67.67616551737464,-81.31361902516304,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.704294889368558,208.4811943815581,171.98490767633814,80.07780662159807,-22.501407674293425,-95.9750476478973,-125.42151056394869,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14604.47639041084,-17279.38305920524,-18577.27556871218,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,30.382822430630366,-67.05911516580571,-139.0467615239424,-155.2432070239785,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.538858753831779,316.8058740988191,252.7002911186295,117.96573060386889,-25.662004611831925,-134.3043740606882,-166.75072046992972,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-23577.05155830599,-27614.96455976049,-29545.577761222645,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,42.52629680317007,-100.40996176951526,-207.976494994304,-228.4932733556431,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.13658339681096,517.3640348299737,441.0080001617028,205.6552774612414,-18.319849241481165,-188.0685608437659,-234.3643046740248,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-34773.65368308113,-42964.846988095014,-44583.16144944282,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,28.757312760720602,-154.9127172489013,-291.457295221848,-316.2847968728563,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-507.42271942328154,100.30155146714361,35.57093654010867,-289.30737918004644,-572.934830171433,-769.904643294375,-870.2060403803553,-26434.74489410542,-550.7238519605296,0
Asia,2020-01-27,4678110154,-7850.6682206165115,-1227.355685920301,-7850.6682206165115,-7850.6682206165115,-40398.870897093075,-52306.90061831646,-58227.57581459713,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,232.99828593298133,186.4590637789107,-55.092134512307105,-295.64144765798005,-451.8279960357523,-494.1146810179699,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-103.10832655683323,635.2832032919505,519.7201221417795,146.36147101558885,-195.05002729617877,-451.4628838694928,-582.285548712602,-6429.374104122933,-133.9452938358944,0
