custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.75686152599391,110.66839943491536,71.4371029647734,18.75686152599391,-17.624287533054357,-64.21405811831703,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7187722320008234,126.53089088711081,104.97308872655411,34.71806229896914,-21.825898975941993,-67.94286273630664,-83.32980072105721,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.58708440475973,251.90002577769593,167.63715293493777,44.97562838062582,-33.94921318626369,-127.85972722043806,-180.0036194783795,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.230142289873804,250.89822846733745,214.4505737877638,64.13614743429241,-43.76781803463609,-129.98447156582944,-166.2205983347388,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.062475685609186,423.08966435066566,255.40613389720778,71.5281121684842,-46.48907253781445,-180.78141652902445,-258.39108985785833,0,0,0
