custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,27.216631130123126,116.61583547416154,86.78825166806443,27.216631130123126,-14.081200629594345,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2513.8336745370702,752.7133280161927,-1962.2039406623576,-2513.8336745370702,-7150.100107886179,-8607.91465857476,-9068.469599044145,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-12.15853459728976,136.53762966760112,118.12734063311093,50.66274552333682,-16.42891032723525,-49.070813129466806,-58.64409244439191,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,45.21327212542103,228.99223553016242,205.7294201882707,63.05754916008762,-32.05993849206535,-109.78596522271282,-152.5109634730879,0,0,0
Asia,2020-01-06,4694897197,-5029.577788205001,1507.832712713241,-3729.015496131524,-5029.577788205001,-14376.788508185917,-17244.8079533408,-19092.929844927,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-23.85072954590013,272.39151907872355,233.2957444398761,103.02070384345802,-34.16995528013587,-98.25710391977537,-119.46688353174832,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,73.59223235484973,351.13958151048644,292.14928534869546,92.5834156072577,-45.655146414256386,-166.12527254615253,-241.05995105448466,0,0,0
Asia,2020-01-13,4694897197,-9300.989037909945,-519.7015278262447,-6021.236679880296,-9300.989037909945,-23134.61022821899,-27684.28341528592,-30842.23313929712,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-34.20043645001782,410.31571969463425,348.7444829657795,154.36754687151256,-53.6839151269294,-146.97275669244578,-187.3621378531627,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,69.89442946663539,463.62282910650936,386.97201397911954,150.3509799064406,-65.26587403752642,-210.27377369364746,-314.7903097499864,0,0,0
Asia,2020-01-20,4694897197,-14392.780126754358,-2504.5465273165346,-10151.971777350911,-14392.780126754358,-33870.13398973794,-41586.51416018231,-44048.73176007738,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-45.53828699639695,521.8664335860926,464.6594960686123,197.59352411496081,-64.54738703088378,-202.25338625399786,-256.06195919903223,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-969.1186737848838,-425.9065932381925,-554.8385658609054,-818.0714408224892,-1112.201015285912,-1315.0899951290287,-1449.254761883651,-55337.70714539406,-1064.1866758729625,0
Asia,2020-01-27,4694897197,-14707.528171341442,2884.697575353456,-6036.794300938263,-14707.528171341442,-40083.649763541674,-52173.09109654379,-53707.42409554487,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-53.43061683703398,654.8269421762918,585.326636675769,262.19092305634,-70.69721009761093,-241.01581051415963,-295.2338432983034,300.2626684688727,12.510944519536359,0
