custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,79.16490114269799,61.99308569764552,21.885357035969438,-20.687906442710467,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-971.3474124361425,-1787.8587385544533,-1787.8587385544533,-7568.498711760694,-9434.944137695536,-10023.15201825933,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.264342032258838,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,195.04787241016555,152.44601892560993,69.01602089006408,-19.623164424789383,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-1943.1161684963604,-3529.353612255869,-3529.353612255869,-14995.798962142835,-18749.318223175447,-19965.74595863833,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,22.187261882509905,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,296.8586409787184,214.75680649804437,118.63416215746597,-15.986490785380692,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-4868.88322080494,-6959.567848864414,-6959.567848864414,-24171.001841785946,-29755.547765840238,-31604.525844878925,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,33.638041958485,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
