custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.173400249406356,76.46761291659865,53.47460679573796,22.367917667055213,-18.173400249406356,-36.0581072606274,-65.1359849525322,0,0,0
Asia,2020-01-01,4678110154,-1104.0219396118944,-759.4643145833458,-1104.0219396118944,-1104.0219396118944,-7734.210018173675,-9321.385083532858,-10028.477709328352,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.27625298737022,75.96899069686201,65.37969364598608,13.386270909078974,-34.58222563254179,-70.97502729764788,-81.29872727604045,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.33888850491983,171.98906243713938,131.756481769082,68.28220384664523,-17.388279160049542,-85.30856310911432,-91.44202496937982,0,0,0
Asia,2020-01-06,4678110154,-2147.1624860814973,-1520.6945348937193,-2147.1624860814973,-2147.1624860814973,-15289.72554381793,-18598.341175185808,-20014.20447766326,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.55304217850287,153.59205410311552,131.41163633140457,24.33646406172649,-67.30719671629143,-147.44747458998984,-155.21342352573333,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.495065067562836,250.2532600327758,207.36690609982963,90.81230156900868,-16.07030341918716,-123.49349207583583,-164.90231972747506,0,0,0
Asia,2020-01-13,4678110154,-4877.046345096373,-4713.230833612213,-4877.046345096373,-4877.046345096373,-24705.953803910783,-29566.643367696277,-31627.08431292924,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-90.83226208570782,229.600982591113,196.29769803514876,35.794550415298644,-100.85586198002366,-222.35642995277146,-228.46348985739795,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.580191193183683,440.92762763824123,408.29557924062163,191.57225164620004,5.670466797640699,-165.07721157501993,-233.0768948653445,0,0,0
Asia,2020-01-20,4678110154,-9011.087241508578,-9011.087241508578,-9011.087241508578,-9011.087241508578,-37789.41603979557,-44584.5663521372,-48549.72467841932,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-151.16678529521786,272.01048334100426,248.5437356160038,28.757595716251032,-158.49264332921905,-304.8154133310772,-314.33806601891797,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-502.39524116850026,0.6065802116767998,-28.106601817013726,-319.09814493579904,-546.8429722772565,-758.2658505949585,-845.381509102721,-26219.493380077507,-546.2394454182814,0
Asia,2020-01-27,4678110154,-8760.681842341384,-5154.699648165684,-6748.431634158799,-8760.681842341384,-45315.67483312466,-58183.82928828447,-60046.03894889847,-1994132.8994857185,-39882.65798971437,91
