custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.826030763953003,85.34238471519849,66.18758148431631,25.315823970174996,-17.614801919955397,-39.69632840763347,-58.38675516331527,0,0,0
Asia,2020-01-01,4678110154,-890.9585544872275,265.11059657997686,-890.9585544872275,-890.9585544872275,-7250.1077092928535,-8589.483113694989,-9929.668211049175,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.76953185433805,76.50685269799499,61.8262332072529,14.385457979828372,-32.478744821021316,-67.0590972418237,-82.56601759925616,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.920546540061487,204.49764887299847,162.1347521529023,78.30188558074448,-25.295510026153398,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4678110154,-1749.4361144897703,613.8930679086968,-1749.4361144897703,-1749.4361144897703,-14486.592506158944,-17093.27015422761,-19982.984676829234,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-61.530369513807415,154.38112054291142,123.63680911323458,31.088729821033876,-64.95413553494191,-134.5367887831768,-157.8313215830147,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.488928426126984,280.3960741820912,245.1946959347639,110.4715031207812,-33.07056660489588,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4678110154,-4273.11521278347,-686.8192386516357,-4273.11521278347,-4273.11521278347,-23272.143393498794,-27343.72673470718,-31615.49310923554,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-92.30062971940595,231.47625149704533,184.96902100292525,45.007658548136924,-96.63749782815572,-201.1579310906044,-232.33924988781098,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,38.875097723607446,491.6659651316873,434.3435638453062,207.94761028842754,-18.277281502632874,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4678110154,-8333.432056584938,-2157.8857407976293,-8333.432056584938,-8333.432056584938,-34210.37285153415,-42629.22180657193,-46340.10955423432,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-153.83600126550235,255.2590555270016,222.77119679831267,28.395772525539158,-153.83600126550235,-288.3014678558779,-319.32237073240555,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-485.2616533621231,65.36404522594262,-15.290503818560026,-280.17442017236357,-569.528124005849,-738.0239562277695,-813.7767586342711,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-7771.048457399214,3110.043595373332,-6222.080018072003,-7771.048457399214,-40489.85967517428,-53937.56079636654,-58529.69014326503,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-297.3187629989351,213.38567143211742,180.03583793105668,-59.521060734184665,-297.3187629989351,-449.13877526642426,-491.04355708538276,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-90.89684994566686,582.2280865780731,464.8498569754864,140.38292142196607,-216.19135004441378,-422.5944426711627,-538.0330616848216,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3432.7091693335155,22689.414144943326,11001.928112554882,3432.7091693335155,-37949.28151534975,-55751.818747941696,-64854.33476514015,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-425.6510572586387,211.03030597357363,133.14537093840903,-127.93337190764979,-425.6510572586387,-591.796046535563,-654.1162865448781,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-127.48342793835097,717.1591275200665,591.9674423518604,151.6580018001519,-291.04685082582824,-599.5932121463451,-737.8839746867169,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,6260.696477180023,32570.43420676967,16342.45770967287,6260.696477180023,-44999.01150159014,-70106.17681382706,-78905.38813029627,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-447.69858324166665,315.42810483626306,212.44804542945178,-74.01589257668456,-447.69858324166665,-611.9589224596913,-719.8744735658615,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-396.8363509970489,659.3151111247811,459.0554744270397,-99.77759115621386,-642.1237395856582,-1015.3084859595583,-1275.4092671670098,-24026.767787519293,-522.3210388591151,0
