custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,3.0027454052600855,69.55076475604355,55.49025457824617,21.472051273549404,-20.494767566801638,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4678110154,-5652.148355642209,-3916.1279857296786,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,9.748334084171805,132.0560851064208,105.23491451039108,45.22132234565254,-43.37035286258879,-96.19400842087192,-137.60717014099748,0,0,0
Asia,2020-01-06,4678110154,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.220891408970516,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.605517938443555,533.399315657897,385.23247539182927,164.9384212352417,-23.707468488732463,-127.04962844889238,-163.19806240708823,0,0,0
Asia,2020-01-13,4678110154,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25581.009888204426,-30033.63836191131,-31295.528577066492,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.68714567755181,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,93.29128618420269,609.0411395014701,484.21704089829,192.44162151247664,-44.473174806091464,-164.28603825633638,-215.6951747598325,0,0,0
Asia,2020-01-20,4678110154,-28060.16611069799,-21823.00598553362,-22974.548370825007,-28060.16611069799,-38059.56155187916,-43924.33964584822,-46233.64736004268,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.95665237109006,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-425.66906056647383,92.13438985725548,-29.375578774711734,-318.03084610469614,-623.2502614492016,-781.8319288852588,-855.3842970447572,-25779.56764047666,-560.425383488623,0
Asia,2020-01-27,4678110154,-32005.849807024944,-19708.72838717803,-22607.932371450468,-31287.289789198552,-45913.56741870642,-54536.24447429117,-56768.65052197371,-1997870.9086391858,-39957.41817278371,0
Oceania,2020-01-27,43202462,-245.83983862813832,178.32014255348486,70.24220238783971,-95.63472805334061,-258.7010612353268,-397.14485332122274,-474.5891492724507,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
Latin America and Caribbean,2020-02-03,655805524,14.706692184181673,503.4020599620027,405.10381222486603,144.5121756306901,-239.44886674146676,-464.3452734566913,-526.9689462654907,-7474.983686594522,-162.49964536075043,0
Asia,2020-02-03,4678110154,-25460.2104093663,-7971.148959590073,-12603.928212437375,-24585.73689581933,-42993.167084773944,-56256.62830809477,-57513.29620125299,-1764133.378562532,-35282.66757125064,343
Oceania,2020-02-03,43202462,-369.48830504527524,137.49773418283547,11.178314076611251,-188.69694957994338,-390.80320953884456,-553.8582537878865,-652.6788690577157,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-4534.061915728353,-2267.0309578641763,0
Latin America and Caribbean,2020-02-10,655805524,-25.955071691776144,642.3097451472393,501.2368727509484,183.39206498945225,-307.1681144102648,-580.1738172976924,-677.2059463407609,-10720.633066045957,-233.05724056621642,0
Asia,2020-02-10,4678110154,-30682.999358953413,-8314.667104041328,-10616.048669525839,-27668.393242854923,-52759.96401470507,-70530.87534894742,-74128.337848660085,-2077090.5080829062,-41541.81016165812,929.999
Oceania,2020-02-10,43202462,-385.90276544271984,179.1898611554533,35.64494317039151,-171.70335191647263,-414.56583638691694,-607.5640892416905,-693.1756554950799,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-7155.592873592494,-3577.796436796247,0
Latin America and Caribbean,2020-02-17,655805524,-266.5209621918688,613.4619423504124,466.2626539696242,-64.4323144259227,-620.4600642916773,-921.2095457148209,-1104.6887382882185,-25058.415778830793,-544.7481691050173,0
Asia,2020-02-17,4678110154,-41799.15151888345,-13909.408953737682,-17989.446772479496,-38857.293384952005,-69144.28722239831,-90638.61982547937,-96311.40576044653,-2659524.7419997184,-53190.49483999437,1783.999
Oceania,2020-02-17,43202462,-432.94182916356186,215.69947341396184,43.53205923637337,-191.42283271355072,-469.9364340387604,-683.1660383340321,-749.2223111848294,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-8452.123831456664,-4226.061915728332,0
Latin America and Caribbean,2020-02-24,655805524,-1004.5231454525311,30.567230013833946,-109.37375697355242,-778.3880383550128,-1442.4837246092457,-1802.0769201682026,-1991.8497840715515,-60841.13809304852,-1322.6334368054024,0
Asia,2020-02-24,4678110154,-52314.94416995883,-18007.955877855853,-22770.534278300976,-47515.162111824466,-84602.55914879327,-110735.49187698355,-118691.44087518127,-3173706.455938605,-63474.12911877211,2536.002
Oceania,2020-02-24,43202462,-444.62964819026075,295.11046807952584,83.06253712769286,-171.70226309247357,-482.46738228558326,-722.8097247740731,-781.1133676103457,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-8256.94433734384,-4128.47216867192,0
Latin America and Caribbean,2020-03-02,655805524,-262.41628545491295,853.1604713577575,673.0265202990787,-15.440838491881587,-848.9465927615645,-1313.4811045473082,-1584.5828406876742,-31687.713501308615,-688.8633369849697,0
Asia,2020-03-02,4678110154,-73408.03734277858,-46265.68662880262,-48602.41484207314,-73408.03734277858,-114364.63386720541,-142133.52810354796,-152510.1312269967,-4042789.487561618,-80855.78975123237,2933.994
Oceania,2020-03-02,43202462,-574.2941773246687,242.2679843929771,-4.65499338699891,-278.87809163298846,-616.3342896431025,-879.7197902727022,-957.2891718942445,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-7728.7814867816005,-3864.3907433908003,5.999
Latin America and Caribbean,2020-03-09,655805524,496.5051323695945,1718.2925047611336,1550.552793829642,727.7508717648486,-238.66443160714095,-880.539332676576,-1188.7935822110364,-1684.8222429022735,-36.62657049787532,1.001
Asia,2020-03-09,4678110154,-81415.30528216696,-56179.21487671606,-59223.20329043259,-81415.30528216696,-130147.9702069068,-162114.34751182364,-178567.3870774377,-4262255.582687897,-85245.11165375794,3348.989
Oceania,2020-03-09,43202462,-690.4729184060967,203.64450865671776,-69.23567558194148,-372.04929430599094,-761.0565674373231,-1042.7618633461077,-1123.0059233733095,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,522.011
North America,2020-03-09,370982987,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-7151.81863621939,-3575.909318109695,23.002
Latin America and Caribbean,2020-03-16,655805524,494.0009527656839,1788.97530902581,1602.2254265286651,725.0226837748176,-394.71514857557645,-1209.3115374337897,-1438.9950002836515,70.23568217272714,1.5268626559290368,8.008
Asia,2020-03-16,4678110154,-85715.945438407,-56173.33070302838,-65321.029302858566,-85715.945438407,-147625.3556411777,-180734.72288347164,-191826.8322789383,-4581319.576358552,-91626.39152717104,4127.991
Oceania,2020-03-16,43202462,-699.0769177737928,259.80007361354853,-15.264530140238588,-365.8753138500142,-783.0442658500689,-1084.087321099638,-1189.4563673218465,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2727.0179999999996
North America,2020-03-16,370982987,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-4310.055785657155,-2155.0278928285775,101.003
Latin America and Caribbean,2020-03-23,655805524,3129.3059917747973,4700.428321318883,4336.841277124508,3524.8985342655096,2105.4202565481437,1254.8921806741484,1021.4565352951068,126094.2936072457,2741.1802958096896,118.02
Asia,2020-03-23,4678110154,-85266.47589357273,-55036.531071596975,-65368.165915639736,-85266.47589357273,-159338.90965792508,-194807.57168693692,-218030.3530289724,-4347057.982586765,-86941.1596517353,5349.008
Oceania,2020-03-23,43202462,-638.4665602567237,356.24386600226785,88.67824812642937,-278.3833119862923,-736.5571346720247,-1074.5335184867495,-1179.8173223728782,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9895.018
North America,2020-03-23,370982987,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,7836.107064905064,3918.053532452532,819
