custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5464420248755004,88.62128233806305,71.4371029647734,14.668027139117783,-21.19649162415492,-69.74467965891691,-78.42399066031874,0,0,0
Asia,2020-01-01,4694897197,-5486.902541951971,152.33360135515568,-2006.4790980945706,-5177.099613812823,-7504.684227291034,-8824.285834366783,-9254.44793781401,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.062209139448107,125.2284303095413,108.85509083926013,40.937482999790475,-23.062209139448107,-45.52572490996215,-53.539017771424554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.07985136064183,173.33935216295168,154.33954653111135,33.34784880555848,-34.222311743552616,-131.9256002647655,-152.47069190383937,0,0,0
Asia,2020-01-06,4694897197,-10970.645491733503,127.68327586257226,-4147.257231465798,-10425.82788812276,-14985.07604311761,-17406.873100604254,-18589.940521286924,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.11450280032944,250.6895275587968,218.91168824803134,82.8308938589286,-46.11450280032944,-89.98245481028141,-105.84793539141627,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.15783604456543,255.06319529182065,222.98376145038182,49.172206723896856,-61.28082693230981,-184.80571350828612,-240.74315682893666,0,0,0
Asia,2020-01-13,4694897197,-18045.737328425497,-721.7136522731336,-6008.312790712982,-17198.193291225318,-24221.00733683337,-27738.28144459602,-29777.337165676036,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.70999380805407,381.75967523268724,327.05978964791103,123.8411208480895,-67.70999380805407,-136.15007593173192,-160.0428708442727,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.867408110596436,343.1816752040541,324.2460176296338,77.47346534949148,-89.3873893073449,-272.1926817197488,-335.49795511911793,0,0,0
Asia,2020-01-20,4694897197,-26757.74754958918,35.47633315545636,-12286.298574713397,-24694.326698409033,-35122.9442502096,-42646.68914189994,-43140.69729225227,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.68618855818187,490.65713335264695,441.47837599122096,176.8634467256124,-90.68618855818187,-188.3988144520288,-207.38853617591664,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.569056929731,-567.99389260882,-600.935118799931,-959.794661743576,-1197.8580729890207,-1484.6938835664082,-1504.672592632525,-57189.00417943851,-1099.788541912279,0
Asia,2020-01-27,4694897197,-30891.30836626591,4554.156742925003,-7422.004578878488,-25426.90746398025,-42017.715493926866,-53562.33171122932,-54275.498235291045,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,-102.37259963605236,600.1798493727481,570.8417783044196,226.94073183343113,-102.37259963605236,-241.32596104510645,-247.99334575616672,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1375.9816933165332,-563.7982289502908,-679.9737735489052,-1011.463737828415,-1375.9816933165332,-1635.5237720331515,-1680.9712053933515,-59712.35426173807,-1148.3145050334244,0
Asia,2020-02-03,4694897197,-24435.8365943836,14143.325360640712,6115.820373007526,-18760.67575471633,-38522.85669608804,-53633.957577119334,-57105.880411513324,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.00215992800025,695.9811150748693,654.3679587614168,247.97283016430026,-150.00215992800025,-307.2974203905136,-326.5214578646037,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.802229633746,-964.6145931080542,-1103.4663364893365,-1563.9205450109168,-1935.802229633746,-2214.303520041181,-2406.958800650292,-86872.87101070455,-1670.6321348212414,0
Asia,2020-02-10,4694897197,-29190.614722630107,9791.722554120424,6801.042712248294,-23113.986178125237,-47531.34700250032,-65841.13804658402,-73744.49994031372,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,-53.31225006212905,938.1701756900178,884.0553618135984,437.0343168683949,-53.31225006212905,-233.73053392888409,-253.36794746558644,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2790.3283934928822,-1714.056144021832,-1910.0968626372737,-2380.6355368098716,-2884.609126002501,-3186.7024184450274,-3290.9718933403497,-129725.25442633773,-2494.716431275726,0
Asia,2020-02-17,4694897197,-39756.33863298412,9623.623177726457,6646.6214344474765,-37089.882783560315,-61541.36017467466,-89381.8581042284,-94960.39250729531,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,7.676034066716602,1150.7857468938334,1094.6114714188084,543.9771661632011,7.676034066716602,-172.45954999250768,-234.35207758311117,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4316.11935673286,-2963.5306315860043,-3308.9797371005147,-3769.3669697474606,-4420.481050858259,-4755.900268864555,-4874.486470769631,-201180.69714325588,-3868.8595604472284,0
Asia,2020-02-24,4694897197,-49667.93939442061,10587.924698679175,3084.9682952209178,-46574.52722887791,-77294.40385895365,-114427.0310866735,-117870.44024018399,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,107.70909725870906,1398.8636034071687,1341.010346243293,699.1681953024316,107.70909725870906,-75.97624873666591,-166.37193751148882,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4442.322314801236,-3106.7493154329945,-3378.975739323306,-3885.0812972221547,-4649.100776131127,-5167.146383416767,-5310.7569957259,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-78291.27476876501,-14719.575094276828,-29200.95340444106,-65446.544850017286,-106279.35480890599,-152902.68093439014,-155058.2249678162,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,91.28339467170758,1530.9247013342626,1454.1726053246687,762.2590636057831,91.28339467170758,-107.53269674026512,-216.42516776448113,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.711612620268,-3236.8861109354234,-3381.9872034282357,-3994.0473673052315,-4947.0913776103935,-5618.200537534144,-5885.370093365104,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-90801.69428955253,-17760.41224052762,-31104.300499145294,-75251.65257874601,-120654.29142164227,-172819.4909359133,-175689.41970441243,-4311902.442331653,-87998.00902717661,3430
Oceania,2020-03-09,45038907,97.42076973810099,1684.5530223918859,1592.3855485935856,839.8727422947076,97.42076973810099,-119.99227058768166,-251.92540806802046,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5401.686063836532,-4040.6039853885927,-4251.790030377055,-4892.040411835295,-6039.214436574268,-6799.359905323531,-7437.357291538008,-253543.00102071575,-4875.826942706072,20.006
Asia,2020-03-16,4694897197,-100662.24291598896,-7026.012113769357,-38193.702074728775,-85842.5186757541,-134223.30269705632,-188659.06606425944,-194744.24374400987,-4631408.362797414,-94518.53801627376,4206.013
Oceania,2020-03-16,45038907,213.16589337893063,1933.116292797497,1850.3430162924556,1036.5013026576983,213.16589337893063,-29.77304131699909,-182.73697647516113,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3448.4557006100813,-2058.199398229992,-2426.236603361629,-3146.285425537724,-4433.142398329808,-5438.823508144094,-6215.880481510766,-152209.45786875914,-2927.104959014599,98.007
Asia,2020-03-23,4694897197,-108922.62640405532,-11369.348822193291,-40859.30248027654,-89531.05055483342,-141933.84919524888,-190788.424484936,-223388.95053588494,-4408704.207569581,-89973.55525652206,5407.031
Oceania,2020-03-23,45038907,336.6800762442552,2191.8167625911083,2104.345476744553,1225.7197690242976,336.6800762442552,65.08260340514397,-64.10747347016633,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1514.3130462624595,3209.5275286373835,2629.4785669275275,1840.5410186568433,395.1358828491181,-842.186223316696,-1665.9601063814966,120852.35194986532,2324.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-136216.9163338711,-25200.032779249155,-35600.25263937785,-110899.06662659586,-166173.8454559028,-231824.4294227437,-268035.60534590157,-4512868.50120783,-92099.35716750675,6807.059
Oceania,2020-03-30,45038907,516.8916674764645,2503.5695609189856,2455.170469380697,1446.5022618984617,516.8916674764645,236.49186629230226,119.66540164018423,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6839.3301900581955,8816.106308041473,8185.417110571241,7154.379911851633,5513.7442723720505,3990.7937743611997,3122.483448018738,412655.4873598878,7935.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-157355.35273306322,-3609.991207685839,-19761.071984433347,-126433.80451653275,-188621.96416737218,-259422.7843091425,-310321.0171420376,-4591488.581136402,-93703.84859462045,8639.064
Oceania,2020-04-06,45038907,622.6737560478712,2761.5396189486123,2718.896535092683,1592.617459600316,622.6737560478712,317.3197601448157,214.71236300306654,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48293.049
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12218.165985150483,14502.07584519928,13788.195628889824,12578.39866451126,10717.908595733481,8898.906146908817,7932.877635064018,709545.956103243,13645.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-180312.59928121697,-10284.837760591694,-30133.159364494753,-148005.72106603347,-215447.52869812952,-285972.8639070658,-353822.8165756216,-4693152.381064974,-95778.62002173415,11003.083
Oceania,2020-04-13,45038907,641.8090152829512,3024.4961266372884,2839.267952971876,1643.8383944413035,641.8090152829512,328.02727685566765,190.67872308003965,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19561.165517142126,22152.945483428055,21467.94297526798,19985.151290507758,17826.5676472397,15675.661216297514,14773.59021260874,1106070.1581799313,21270.579964998684,7157.059
Asia,2020-04-20,4694897197,-201584.0113945812,-19276.25339104173,-34366.12560475643,-166981.0374020804,-241400.11906181232,-321759.61524832895,-395044.3647832695,-4847833.200993544,-98935.37144884786,14732.095
Oceania,2020-04-20,45038907,612.2125665542848,3087.2287997752615,2886.11297142347,1686.8598006085795,612.2125665542848,273.3629416815643,113.44617641632608,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89172.06899999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28829.78511452736,31763.182068332775,30956.059591541605,29300.234539747962,26946.50023336071,24276.130036307943,23523.777620173998,1601960.293589954,30806.928722883735,12564.076
Asia,2020-04-27,4694897197,-222962.72194278007,-26074.906423116103,-44205.01658258001,-185904.89007108205,-266847.67286689614,-352722.9999213615,-434465.4095409853,-4984263.480922115,-101719.66287596154,17242.106
Oceania,2020-04-27,45038907,399.822752981626,3034.261700596683,2782.5287817425565,1535.3043755613448,399.822752981626,65.64775033680183,-151.13397109555535,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47739.21142619773,50816.28930863585,49800.09585621854,48219.646921182495,45614.76918265309,42921.471016064526,42034.161862522684,2578291.6582472883,49582.531889370934,21566.594
Asia,2020-05-04,4694897197,-220399.69040880256,-27854.454926638642,-46474.461610976134,-172334.86838403303,-262495.87524854526,-352269.67644417705,-450371.902149014,-5032501.924882945,-102704.12091597846,19635.133
Oceania,2020-05-04,45038907,265.39102747773376,2898.793554115914,2765.8837569368793,1444.1425918654652,265.39102747773376,-144.81301972275298,-370.79552882486286,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111447.091
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68500.836033495,71705.56925163895,70962.79575845538,69101.54279809662,66062.25885546018,63417.478017582805,62412.97466906877,3648196.156237956,70157.61838919147,32612.608
Asia,2020-05-11,4694897197,-216494.3627918175,-17624.350975837966,-35819.13466048797,-155266.3854042306,-265985.85194806283,-359206.80895398406,-456730.3254837429,-5090047.428843774,-103878.51895599539,22214.143
