custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.3548727580456592,57.77851455596958,50.57638799937841,25.48106827053923,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4666863690,-4130.274831522298,-2851.645559508252,-3175.9191906189867,-4130.274831522298,-6967.623937674793,-8198.107334454859,-8482.593971702378,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-16.48817479637608,82.96330907370611,74.57814241472396,33.401349455642794,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.5653086517410508,173.1725404352034,138.11562072533357,62.30418217129551,-20.449773663852245,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4666863690,-8280.669422777686,-5395.091533171889,-6453.082844854099,-8280.669422777686,-14028.137361216042,-16169.381755566304,-16982.19123071254,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-33.40928729789883,164.4003338738547,150.0235534135865,66.84742570019176,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,10.347978467161596,244.51742870799725,201.94216925131337,93.69611675238379,-22.55020115659872,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4666863690,-14172.849195623516,-9244.073741919174,-11029.14575811003,-14172.849195623516,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-48.30448603876129,246.6049667409777,224.84524568711805,100.24573345176901,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.438567692339544,366.0479109498189,325.46712796199785,135.2120527088013,-32.844527990948876,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4666863690,-22102.47196196351,-11706.328595007677,-12844.244777707696,-20529.820294086938,-32051.198574617483,-40327.200444433554,-43360.591192001266,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-65.10382985450144,311.4266676760941,297.6261814189438,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1142.6344227066834,-612.7594272706456,-713.0857729290274,-936.2746860056217,-1182.8580144685816,-1517.8659349186746,-1796.0274389342237,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-24974.41373365366,-2280.330046891349,-7400.543377430429,-19662.886313255603,-36290.71643882356,-50633.549908502784,-56053.822987414205,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-72.91997762252642,399.2705168130853,394.69390153835167,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1309.1327027685854,-572.2083477241482,-747.213186714835,-992.5418845963702,-1331.2021133886205,-1763.3845317577745,-2001.4825082533473,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-16758.954993597912,11218.95874047098,6236.093969449949,-9515.699213403139,-31482.80415269453,-58624.77515765138,-60758.04228993488,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-120.10390303244971,482.9692595261313,459.5860029924132,154.4686929642069,-208.5681966112593,-562.6744252656594,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1862.103000808389,-1004.3054444495577,-1108.8854330540844,-1534.6804808569434,-1917.449920348737,-2523.453080785479,-2731.236000577825,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-20964.4377155669,10426.073574006577,8212.228798221546,-12052.638721604208,-38332.96970350332,-74728.66442736791,-81738.30467167651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-25.162155218032453,735.9027978801633,679.0948088429446,312.6917690160633,-121.35883274172515,-508.6848857471573,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2701.2319780240528,-1694.081322169104,-1818.09623321127,-2353.9302650589098,-2810.1983132754776,-3575.3306654959842,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-30647.879029608077,9307.550685482574,4643.39725766957,-18864.59228877885,-54717.704338433854,-97018.95929649429,-108662.65578610434,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,36.114179524314196,944.6098052673645,880.1046446151784,450.2141134525635,-70.58924230711273,-522.711911396211,-620.9431365345092,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4215.668539698905,-3022.9439445132916,-3338.709312864534,-3724.317801833995,-4274.582409376704,-5163.912014670974,-5333.655031806711,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-38702.07906597879,2811.4742817974784,1422.4660246082803,-26801.44902740543,-68500.64667592949,-118427.1243575003,-133605.72649639333,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,133.4080063661792,1191.0667885052449,1118.7346915744838,622.0342700483873,21.47865125722649,-494.9080020535233,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4345.427925997225,-3077.238514124645,-3371.2994324086444,-3850.450351061042,-4495.714254949079,-5545.356725625684,-5682.598693561571,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-64396.971712640756,-22423.896767401824,-26784.515512087095,-53935.07170422375,-100283.22849888405,-161724.6115146701,-171128.93387335815,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,111.69245757165893,1285.4889755212214,1197.1773712573179,634.6477526494635,7.845247747085823,-546.7760862333873,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4398.55453632386,-3041.168179826146,-3121.351725116805,-3930.4133771643205,-4783.594071216084,-6058.41337255324,-6234.316679654517,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-71098.94061176297,-31878.383986254117,-33735.94329639654,-65480.10436037977,-118630.26055721095,-171039.49872063007,-200129.21534618942,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,114.52582190419702,1367.0519188238363,1269.9818362972424,665.3204924677572,14.64099569832112,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5365.391912051169,-3817.1483063469045,-4051.783287457984,-4954.41363132014,-5960.934445401412,-7284.066764064959,-7577.6581414079965,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-75288.62908144409,-36769.03168869797,-41164.04259106631,-72868.50079354865,-135391.59823158692,-193932.79869800323,-225801.98120508983,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,245.4275228859047,1616.4464278327248,1454.597880601766,810.9974112040549,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
