custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.714561829549218,57.67938601316315,50.544678547476025,23.30631765166396,-12.517221865672072,-72.74022505755222,-125.25239546736594,0,0,0
Asia,2020-01-01,4666863690,-2649.6986664911187,-2649.6986664911187,-2649.6986664911187,-2649.6986664911187,-7083.1712429023955,-8232.375373380382,-8455.703721567132,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.721130632076853,82.96330907370611,74.57814241472396,35.91894159425421,-27.625711907194745,-91.73086001178542,-102.22807040236967,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-9.4928646932749,174.5382131521303,137.9966045599635,60.13034964439262,-22.097275091584436,-146.33861146047897,-257.8211031305335,0,0,0
Asia,2020-01-06,4666863690,-5331.169080107003,-5331.169080107003,-5331.169080107003,-5331.169080107003,-14058.85212231192,-16488.101960410106,-16841.65394212988,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.336553495082015,164.4003338738547,150.0235534135865,69.97799546435884,-51.76788467398542,-182.9290148563425,-203.88249503979856,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-2.814278486133281,243.4032657506781,199.96579096666287,91.444778722097,-28.083895582335753,-219.29369080790093,-365.02040963734623,0,0,0
Asia,2020-01-13,4666863690,-9771.495634234649,-9242.227285340641,-9771.495634234649,-9771.495634234649,-22983.831247323596,-26472.691746700002,-27123.803199982285,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-18.97100992826398,246.6049667409777,224.84524568711805,104.76350669204653,-78.58937749447398,-274.12012423600254,-305.5356015072629,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.3888454329956583,372.1796559367379,303.2644188317513,141.06031021119676,-46.38508109302681,-311.9620996377737,-559.1012409301294,0,0,0
Asia,2020-01-20,4666863690,-15483.118966372474,-11706.368535285688,-12896.650248674014,-15483.118966372474,-32799.679684773044,-40241.87173360306,-43231.066138428614,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-26.764070328039058,311.95899080189395,303.0838732848566,132.2701710245379,-122.05163955024861,-363.2020272729883,-417.39541734131024,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-735.328828238776,-244.9439902196529,-321.83316607438167,-525.5247913404985,-775.0775365843673,-1112.11026046725,-1430.7357267162838,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-16212.626117679389,-2283.724540864838,-7454.170653388483,-16212.626117679389,-36601.7181902214,-50555.70526864507,-54022.509976163135,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-24.48477574082632,423.3840063528605,397.9507352353943,188.9147423956013,-148.63740243807982,-454.95986981838064,-517.6254977993757,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-460.2104461980891,239.75775858335726,5.995905283930952,-188.82369732926264,-514.8274988342558,-1010.1384633106602,-1250.8471950820208,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-5954.65927112025,11226.289680549562,6044.968872132728,-5954.65927112025,-32656.608369754507,-55600.5103894631,-60777.30182202658,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-58.53459013260723,493.9403846541507,459.84404770922197,197.25945965656973,-200.15352665634828,-562.4923906003563,-649.5320478105785,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-664.626394077475,186.5142773238254,-106.74357181974389,-365.22979024956413,-710.7235509046891,-1370.5581565357659,-1482.251405548585,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-8337.677874887324,10332.435524178713,8045.68616091923,-8337.677874887324,-40685.61143933416,-69791.1047592999,-81755.0435452503,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,46.94164962452279,748.1428523475298,692.430177517492,352.11697931794333,-115.96556469308372,-463.7786816837262,-617.4110252875124,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1138.8112235320184,-195.33336318226543,-254.99296032688497,-797.8078636125678,-1193.3220674014624,-2025.4143740226484,-2099.569063056604,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-16130.344631180711,9199.463863487052,4624.957624891677,-16130.344631180711,-55169.46482652267,-91219.84835663013,-108730.31095079392,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,118.86857667933992,991.940114953342,886.820131846619,473.3265564212366,-40.20320008578466,-438.67805581400404,-620.8088099597019,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2176.1307577542225,-1201.597739952345,-1378.858563923756,-1845.5348642040508,-2277.9835790244642,-3223.8254662148747,-3331.2785763013217,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-22293.81247260846,2749.997561611569,1621.1936444463906,-22293.81247260846,-69323.12818128458,-118270.53305034668,-134765.37228418697,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,226.6197926732056,1271.8149812664253,1127.9976722337574,624.6757790614125,50.55508743671014,-403.6398097109461,-591.9510379694283,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1835.2791516924658,-890.3051680588479,-1014.813825179237,-1453.9668337023115,-2110.9171498421897,-3137.859256298539,-3221.773755839512,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-47650.207124310284,-22463.493430178238,-27107.845033673788,-47650.207124310284,-103348.99932050795,-161621.93806453448,-171164.19211077265,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,213.14261447210424,1358.7308233652386,1235.245187488756,642.763057227169,27.247040611533826,-525.1521232039835,-693.6792658183352,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1540.4304181611317,-336.86537083628986,-506.40510389461804,-1158.2713687707235,-1883.6187439910304,-3157.206173598666,-3410.838899279331,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-54112.983906804686,-32279.590658700956,-33825.42373192504,-54112.983906804686,-119124.8979569996,-172292.29980977206,-200099.0514817442,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,226.46195889246923,1472.926134547242,1363.5462634411736,675.8130972515153,31.255244606316044,-577.6354641099462,-775.3832336727921,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2083.712709755499,-546.7344350512692,-728.4525835232323,-1634.0919890073744,-2734.108441168044,-3931.951055615994,-4328.515370449803,-93560.13066608907,-1949.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-57418.93107374823,-37139.928002396744,-41253.151203045454,-57418.93107374823,-136067.91554440046,-193864.9359619918,-225711.55809780682,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,367.59181817183753,1683.4134131765434,1569.3416067898047,840.8570176022492,120.00912281580625,-504.23465831650816,-748.2812028341749,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,158.8265243049856,1699.6434871294412,1525.287548542884,508.2397869497244,-563.3985916847626,-2025.7017538356845,-2545.4090768483247,18887.312270940867,393.4856723112683,159.27566666666667
Asia,2020-03-23,4666863690,-60317.108257378204,-37058.86900615771,-44001.20385401018,-60317.108257378204,-143742.38046553245,-219817.75392424705,-248859.65619789212,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,541.9269877599617,1966.9627009655183,1764.1759158849834,1013.378695472331,222.7508363233653,-427.11469710134645,-697.143681881176,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
