custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,79.16490114269799,45.77988884012701,20.683682484694305,-19.489983497804364,-40.38286602018464,-67.1046005089212,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-664.6091145846967,-1596.6048084372112,-1787.8587385544533,-7628.1285549944605,-9434.944137695536,-10023.15201825933,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,13.74647735728881,-34.836245382040076,-75.31425798094295,-84.29863508152329,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,177.41411376099762,132.0589589151062,63.25143191654986,-19.7262899496118,-90.21824343626972,-134.71608813410626,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-1329.7790736409138,-3182.930040606375,-3529.353612255869,-15229.76926727041,-18749.318223175447,-19965.74595863833,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,19.805162719701716,-68.68707339376255,-151.47522263978854,-168.06113964219745,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,258.37559958273334,207.8571483501161,92.94567712811698,-21.895632089649887,-136.39384729820344,-194.2269181712265,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-4113.0552208486115,-6527.77747032597,-6959.567848864414,-24391.21059020371,-29755.547765840238,-31604.525844878925,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,25.374797847751573,-103.85854831354294,-223.29529274345109,-246.39024890663464,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,430.41278811591025,386.98172289693434,204.24616502405118,-3.8845662416806412,-184.01920436821916,-218.70259526688412,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-5253.218510767373,-11847.664152122195,-11847.664152122195,-37343.23005868901,-45879.222913237594,-48622.60452593186,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,24.051003796295333,-153.33974758889943,-297.08080599969975,-330.93812298442765,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-19.21792532557842,-60.258339183540755,-288.0454598812912,-546.1459603941041,-758.4784746508532,-867.5870330047733,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12328.385395365838,-373.9480736428793,-6119.485654160868,-12328.385395365838,-44001.60659044198,-59508.29920317618,-60300.45692974794,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,29.44849138778236,-192.83588796291983,-371.21097779535256,-412.39045378250637,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,523.4979776756984,512.2995342107597,174.9666500408936,-143.4288717970274,-376.65995543433087,-600.023878708061,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2160.117318210509,13750.615894586697,12450.050430500009,-2160.117318210509,-40898.86190120266,-64631.26585232091,-65465.869012155476,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,-15.566741227609231,-276.5935716275975,-487.5215522464852,-513.6608972125766,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-242682.0701810853,-8988.224821521679,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.6052462443163,715.0191644498598,221.563262047252,-211.39571651545347,-616.2020232446695,-724.0626263803666,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-190.01381336884447,15891.850378266718,12392.914354490267,-190.01381336884447,-51522.71266742317,-78945.74220187803,-87044.29329902836,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9065474206582,113.5659764277661,-197.18134459502937,-410.13059324243517,-429.9741532135747,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-371955.8180219062,-13776.141408218748,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,698.9075470995473,605.9088806183705,-15.939142406455803,-504.9534945417224,-1140.5577364759918,-1249.219948972719,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3829.4682363889706,13094.810452256756,7496.4137806798535,-3829.4682363889706,-65345.882274609074,-108329.96353946919,-112578.79724910021,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4517472390099,197.99463449024836,-163.6365847579123,-385.93893120069527,-441.2792739743045,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-571677.0658627271,-21173.224661582488,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
