custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.19207307930802173,71.71378236062264,50.544678547476025,22.398392482837522,-13.042328769487428,-71.1347885252718,-107.37564857004092,0,0,0
Asia,2020-01-01,4666863690,-2609.1053674587697,-2073.385705500744,-2609.1053674587697,-2609.1053674587697,-7096.34261469814,-8412.325327411047,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-8.282332701102982,86.85720549456049,75.61628720432806,26.94987878456601,-30.24557875486398,-75.89972533043792,-98.46267253633854,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,14.902227917315711,191.29097257693317,149.01941244801392,65.00767992473178,-22.097275091584436,-130.8064056801676,-233.6249526968628,0,0,0
Asia,2020-01-06,4666863690,-5249.534093286997,-4152.336014233611,-5249.534093286997,-5249.534093286997,-14284.605656037977,-16582.20060017774,-18782.570143045203,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-17.458814699744558,182.42543897541668,150.0235534135865,54.59591298884413,-57.46688069969805,-152.52646495711582,-197.05581853789704,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,34.311951551985786,265.9297030619915,214.8607039189946,100.38291980778033,-26.30722683559943,-186.1327175556421,-339.80798441514236,0,0,0
Asia,2020-01-13,4666863690,-9649.713383010892,-8030.742497722849,-9649.713383010892,-9649.713383010892,-23087.374771788556,-26543.66770320735,-29942.459006603058,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-26.647697752476446,280.0619838808591,224.84524568711805,82.23231071565863,-82.7781440530735,-229.17453713801393,-295.3027958294598,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,49.54878907310579,431.71058788423517,370.17381420505694,150.03830517794827,-42.91197897103019,-264.01140170267684,-481.424160934478,0,0,0
Asia,2020-01-20,4666863690,-15334.944005361738,-8998.96384771134,-12445.227753200712,-15334.944005361738,-33185.993688525545,-41436.14330072554,-45979.78890685946,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-36.122711028849565,311.95899080189395,293.88922979576006,90.08190471315119,-127.01172206631756,-304.32201573499054,-395.9821917953915,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-671.1706504241624,-108.52886028085146,-244.9439902196529,-506.3104669779054,-772.7123495449896,-1092.9520773092033,-1337.7693803852892,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-15975.783549678152,-4422.020593678185,-7265.493913237096,-15975.783549678152,-37656.42704555896,-50542.033695552076,-55334.76872244626,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-35.666478351281384,423.3840063528605,390.23175708503317,107.50652467237515,-161.4707826097273,-364.78700299336725,-507.01004812524377,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-388.19981954990067,294.43046533644656,188.657078658722,-180.22380372544785,-486.69235099330655,-868.8375653894025,-1089.4066671826065,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-5677.722082052627,9509.660058018342,6787.049668845359,-5677.722082052627,-33937.328797050875,-50957.991588527126,-57705.53616491031,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-72.26518606702396,493.9403846541507,449.4395271260395,109.65776322988272,-218.43261319186817,-471.0070157885914,-635.2162223227764,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-579.9932334783989,253.75100116565545,137.59133510305375,-320.6778659147954,-693.6914900450527,-1104.6062124299708,-1419.3383136592468,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-8201.378956955523,12418.00808676338,8802.637926913061,-8201.378956955523,-41989.855576587375,-66442.28150633792,-77911.00754663447,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,30.263261444085057,748.1428523475298,641.0638734033331,258.54225205493,-124.99389060391375,-428.51195316477765,-580.1043646188173,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
