custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,81.33381875426294,23.43901966076951,-16.661415010489982,-47.93713863623845,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8811397874283,71.23478698199625,21.042614389299565,-30.494249627161167,-59.610164801955946,-72.54619837167705,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,213.07879925230242,181.15317604801652,76.0400003476091,-25.867888112962653,-88.09420125350447,-133.46934493456197,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14549.358978221862,-17321.470284154002,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6760730060742,135.8280456749692,40.17798465248066,-60.97540023429521,-108.59609514624754,-149.40065272440057,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,308.3978982742093,271.3516653934364,109.32848734555942,-33.24487404448125,-120.7795048718411,-189.34502722983106,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23527.82200823228,-27870.718741721124,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.57855508566615,206.01179857355993,60.5320302071291,-91.45865159722621,-167.1741492472981,-222.68325304872428,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,491.05511624540634,447.83261245220353,202.72447795927394,-16.217202316424995,-144.37606015358185,-219.20269858181487,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34382.22172686635,-41731.29081434059,-46167.65319692576,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,71.19515932535612,-131.25941075355342,-245.97639454477314,-305.487958836826,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96116932440185,90.6550079026878,14.262952204150608,-292.850718918605,-581.3134165632262,-737.9157788216819,-816.9455357877933,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-5993.817292857391,-8249.954497799301,-8249.954497799301,-40026.18415949829,-52910.67594739455,-56610.97991182786,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02288383447177,257.4829885894873,180.6473177732363,-48.110481389905786,-294.02288383447177,-425.4086813984531,-500.3566414295655,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.60521022679806,603.7718607058778,485.2558161492127,145.3721741948891,-233.90784833911346,-419.8573751063874,-516.7598289738145,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,13163.4543596966,3702.7003099171066,2985.11311189787,-36170.64065360678,-55069.10289305264,-60830.482788347785,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.04095875132094,215.8354345883228,123.69863666543705,-145.0718623120934,-442.04095875132094,-547.4824848792518,-664.3003159772187,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.44272006889777,726.1110767210916,596.7273393270046,169.52722485215065,-333.96304267531656,-591.8407384593793,-686.7845141906192,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,21053.739972349464,9135.523189611642,4362.042803909092,-43038.24238772002,-70541.02347977042,-76900.97422957313,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.4190102031588,286.071598388869,177.23212968247648,-123.10093321751346,-483.4190102031588,-601.4214206444516,-705.4888134689153,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.13327867422817,598.7610477316529,494.0623233360686,-68.21010133111348,-679.434803466493,-1028.9412547253194,-1194.3906077912313,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,17975.61547416236,11758.870540979357,1690.754223411138,-55479.213213270064,-93502.32540005707,-100645.20115106112,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8761703268747,337.2523328480566,234.28870517668648,-131.6914648514868,-550.8761703268747,-694.5131502894087,-767.5009856971268,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.879666368957,-37.67590818753145,-176.949989954503,-817.7233171062322,-1494.0704017954051,-1894.4540383796718,-2126.052940713931,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,24022.59066498718,14098.049713483182,-8.687014262255047,-68380.86611798093,-115504.38890859722,-127294.88687978729,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.9006052375645,390.9687763793364,275.0623658884886,-105.70145816161964,-587.9006052375645,-773.6809413790538,-868.6121133330862,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.3005902335865,853.1158386411211,707.7856189118847,-1.5203159283549468,-805.1199937955622,-1441.0737539859526,-1636.4819880296527,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.380571526795,2265.1062076741164,-9082.261297711148,-24386.380571526795,-100333.66917662077,-145218.23170042274,-167291.57157359907,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7256395925326,322.68748628907645,277.1103941885008,-187.5929160355564,-743.7256395925326,-927.6351629356321,-1048.2457780263635,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.7800692258658,1783.485328950397,1683.063845469808,814.5448043051491,-184.24682910033607,-962.2920245439226,-1172.1809444447006,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.252864048154,-9327.984883188483,-18562.331584978532,-36315.252864048154,-114143.39256014484,-169514.64960686196,-189604.35419065884,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-885.2020450580178,306.26242130508916,244.76884165819723,-274.3935808875534,-885.2020450580178,-1082.995826153233,-1195.9622979851529,-7648.986255440681,-364.2374407352705,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,20.390015049131097,2067.506627167518,1836.3238979599826,839.445440836621,-285.8025667786713,-1309.3780099897488,-1571.9787150442426,2221.619911669889,48.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.78453084172,-14328.531879796408,-22909.005163055914,-43243.78453084172,-129712.4173969874,-189334.93353625952,-210319.62586867952,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-924.510279174989,387.26402347391655,309.59793259979824,-255.95637864156762,-924.510279174989,-1151.9087529544788,-1257.9583796621403,-7234.276249543198,-344.48934521634277,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2644.2656515965177,5070.729448154594,4636.268070728878,3598.787685031891,2158.7631995081606,888.7048719543351,669.7868020290801,128328.7458185776,2789.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.41609136907,-15833.908126306787,-28275.91347702279,-47700.41609136907,-138386.0688196604,-208882.94335904438,-228443.2557894165,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-896.9024265243811,508.48239250982937,398.6419180754698,-179.55797553648145,-896.9024265243811,-1172.0862481473455,-1268.4269621673727,-5484.386243645716,-261.16124969741503,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8523.648260185095,11237.400653544417,10752.626977470789,9557.605502812492,7926.843978069338,6462.436671383939,6234.424980062556,405812.6717254864,8822.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64315.11905731087,-31203.188736937427,-46066.17596022606,-64315.11905731087,-160376.4909262226,-238894.07732407597,-270898.2210198597,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-758.6240882693082,746.0664339833029,605.448679297383,6.1176146852589834,-758.6240882693082,-1010.398941864777,-1185.0845591700252,-1544.6162377482124,-73.55315417848631,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
