custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,33.199656676497504,123.58048148944057,106.64197686166354,33.199656676497504,-14.76759019385927,-50.554997334002586,-73.92584643650345,0,0,0
Asia,2020-01-01,4694897197,-1849.9872623655888,4156.551706044452,782.8726023922677,-1849.9872623655888,-7071.804437329326,-8652.744980270145,-8834.31089587315,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-7.858790210640517,131.71716144898673,108.85451408115233,58.312927242338766,-14.702443451974286,-41.77455898002749,-48.79985307628986,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,58.30770132182721,267.42889271054344,239.89758102126433,58.30770132182721,-27.86429574921134,-107.31059961814331,-140.24496167500848,0,0,0
Asia,2020-01-06,4694897197,-3701.2405970014293,8234.858436923238,1527.7684463425928,-3701.2405970014293,-14198.770161643437,-17103.262408622253,-17364.863122464543,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-15.27934264959773,263.7869984763639,215.82190415464282,117.19179245352635,-30.54559082647208,-83.29355984252258,-96.43292411363181,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,92.99429160883112,407.0190276999125,331.7374694471306,92.99429160883112,-31.21786671745841,-166.12527254615253,-196.33767037390538,0,0,0
Asia,2020-01-13,4694897197,-7312.729508032371,10358.203754183369,268.6362816852188,-7312.729508032371,-22956.69324852371,-27339.516181393577,-27668.369217647276,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,-21.518730384431954,400.5215286026325,323.5042458792355,175.20632280137417,-45.05261119434154,-129.6815268550166,-145.63305305234815,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,102.69995778352421,530.2435435289523,466.50899129051953,114.25455233229063,-51.81933539645954,-190.9709832597395,-227.6676693573153,0,0,0
Asia,2020-01-20,4694897197,-11496.569088180137,10161.161504524644,-2504.0024719555067,-11496.569088180137,-33860.2660875631,-40482.58963298027,-42486.27392818062,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,-29.091885934386394,514.7762143194668,428.3119754236919,221.39431801400067,-52.143861069877296,-174.30727942959888,-187.94502801060082,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-917.9012273020012,-249.21301567573002,-453.7328999673082,-832.1380151903534,-1109.3542504910602,-1302.0518983753411,-1374.46935385744,-54989.19029146612,-1057.4844286820407,0
Asia,2020-01-27,4694897197,-10723.607569439804,18140.895555396117,8133.587231202476,-10723.607569439804,-38960.13530891388,-48296.06834375848,-51881.75617928741,-1968187.6676969265,-40167.09525912095,56
