custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,20.407782731079287,73.02189710287696,53.728458509607314,22.388560683728933,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4666863690,-3247.9010309699843,-2073.385705500744,-2851.645559508252,-3247.9010309699843,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-6.280766401217463,86.83158201844014,75.60698283466606,23.43106731439287,-30.22890872072658,-79.68359675318139,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,60.20964864785519,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4666863690,-6525.854774277517,-4152.336014233611,-5496.875422896021,-6525.854774277517,-14281.088193464055,-16528.26730868452,-18777.392045764616,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-13.214423580934987,182.37419202317602,150.0235534135865,46.78794285653058,-57.46688069969805,-159.08502283430622,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,101.9080006871209,269.0589184675911,228.64269756876453,101.9080006871209,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4666863690,-11532.632614308055,-8034.543615530523,-10031.069196403072,-11532.632614308055,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.89361624171395,279.985113452498,224.84524568711805,70.32029815689549,-82.7781440530735,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,141.22248056904627,437.9507051581062,366.0479109498189,153.10997149758472,-38.938244639475585,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4666863690,-18570.87588185486,-9040.17525989353,-12459.319684950162,-18570.87588185486,-32556.143992402995,-40436.808015513074,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.554190289763447,311.95899080189395,293.85854771980405,81.31566010494316,-127.22906936802232,-330.7476881982509,-395.9825862934205,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-964.9078602882261,-510.39162688495264,-641.6280946229664,-927.1066485276832,-1186.3332086045841,-1461.0059241772087,-1705.0461037885477,-55187.190758482124,-1149.7331408017108,0
Asia,2020-01-27,4666863690,-20377.968528803365,-4382.592213364413,-7275.663684603373,-20377.968528803365,-36763.02890894938,-50450.13522144859,-54014.763634529394,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-26.079726900659743,423.3840063528605,390.2234744235036,101.96749244058304,-161.30774094348104,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1086.353909196425,-439.1241118214516,-586.9615662763821,-984.3405669415675,-1290.576397350554,-1613.5958764898378,-1999.823431013465,-60221.53079394414,-1254.615224873836,0
Asia,2020-02-03,4666863690,-11993.457780116625,9469.8791588981,6835.988328357696,-10097.764775818543,-33861.932025906826,-49931.41505903525,-58311.07961056614,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-62.23147911860418,493.9324409226806,449.43686108579556,106.7390927523028,-218.65911458132365,-487.421821696755,-635.2095985811944,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
