custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.17314272196118,76.46761291659865,53.47460679573796,22.367917667055213,-18.17314272196118,-36.0581072606274,-65.1359849525322,0,0,0
Asia,2020-01-01,4678110154,-1104.0219396118944,-744.0867464287178,-991.6643781546566,-1104.0219396118944,-7734.210018173675,-9321.385083532858,-10028.477709328352,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.27704537620928,75.96899069686201,65.37969364598608,13.244877180501867,-33.68891447670008,-70.97502729764788,-81.29872727604045,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.33857387739662,171.98906243713938,131.756481769082,68.28220384664523,-16.549046111355164,-85.30856310911432,-91.44974582677582,0,0,0
Asia,2020-01-06,4678110154,-2147.1624860814973,-1490.0101542312273,-1974.0584160834348,-2147.1624860814973,-15207.32584907046,-18598.341175185808,-20014.20447766326,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.55462695618099,153.59205410311552,131.41163633140457,18.463606779262953,-66.01257561946849,-147.44747458998984,-155.21342352573333,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.494693339961591,250.2532600327758,207.36690609982963,92.76031992239483,-15.56095991472412,-123.49349207583583,-164.90231972747506,0,0,0
Asia,2020-01-13,4678110154,-4877.046345096373,-3480.9701188112954,-4877.046345096373,-4877.046345096373,-24466.91417397392,-29566.643367696277,-31627.08431292924,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-90.834639252225,229.600982591113,196.29769803514876,23.469300700913333,-100.40996176951526,-222.35642995277146,-228.46348985739795,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.58056721159145,440.92762763824123,408.29557924062163,191.589112950949,8.835503181234486,-165.07721157501993,-232.99035492505618,0,0,0
Asia,2020-01-20,4678110154,-9011.087241508578,-4128.827222017405,-9011.087241508578,-9011.087241508578,-37789.41603979557,-44584.58469412226,-48549.72467841932,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-151.16916246173503,272.01048334100426,248.5437356160038,22.078304493016226,-158.0941563964506,-304.8154133310772,-314.33806601891797,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-502.39467059947623,0.6065802116767998,-28.106601817013726,-316.43936541238037,-546.8447248190296,-758.2658505949585,-845.3819212057638,-26219.493380077507,-546.2394454182814,0
Asia,2020-01-27,4678110154,-8760.681842341384,968.0538512290215,-6439.542921977891,-8760.681842341384,-44771.72925015116,-58183.82928828447,-60051.30160633576,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-293.00709149011175,264.40482733946135,219.21176619887902,-55.47449446829385,-293.00709149011175,-474.1010436119629,-484.04166678949184,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-88.77802136454996,522.995680847629,477.3566204189925,138.91402654254512,-166.85275877701486,-409.09622662502363,-571.5093081586251,-5826.946715666654,-121.39472324305535,0
Asia,2020-02-03,4678110154,2105.202241664875,14109.05183314229,13336.447951285865,2105.202241664875,-42519.502708043256,-64704.17649010464,-64928.823666919976,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-422.8472657734171,263.83692711574287,213.73411981806024,-127.41926448508336,-424.15574228347816,-630.238557096458,-647.2169121645206,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-102.42872016633557,741.2540573415822,703.1994817767973,144.48704005437034,-256.34543650628194,-659.36605829753,-696.7350419297269,-7921.600051256193,-165.03333440117075,0
Asia,2020-02-10,4678110154,4811.906782216273,18113.876593436693,14361.10115378612,4811.906782216273,-52045.847716319266,-78847.7728316166,-80896.5824788983,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-445.22292036302485,379.0503485500398,313.6721026200691,-69.31399930341695,-445.22292036302485,-635.9640475400183,-689.1612036871021,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-352.6309467987364,683.3499315761838,511.21665656635906,-107.06646527582406,-559.5383481733556,-1237.5104829870756,-1249.0990580182126,-21750.65338684574,-453.13861222595295,0
Asia,2020-02-17,4678110154,1988.1482005689338,15529.980782358174,10480.182116587304,1988.1482005689338,-66229.742429542,-100118.64241363849,-109365.46164437913,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-493.909745391228,438.03590193334895,384.89205308560975,-59.31446733949208,-493.909745391228,-687.427017523335,-769.646486723477,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1216.7338696925738,-34.54073460852878,-230.36409157278,-862.5611032714094,-1289.6756457788827,-2017.37874584213,-2166.160600388422,-57654.69567634853,-1201.139493257261,0
Asia,2020-02-24,4678110154,-757.6254891260858,9211.23851657414,5018.371096589128,-757.6254891260858,-84762.92024342797,-118878.62830499701,-147156.05486634516,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-508.70251489923925,522.590484883652,494.5400026421468,-12.019392404476722,-508.70251489923925,-722.1963042016738,-863.8207310385666,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-574.7084878759583,960.6526261099857,668.4602724133366,-38.244270962792804,-704.1944269063704,-1428.8603300386399,-1806.2159599496924,-25814.877647921203,-537.8099509983583,0
Asia,2020-03-02,4678110154,-25581.485186864287,-20765.44421808493,-23209.75162537481,-25581.485186864287,-111763.72569442667,-154667.36163429436,-194335.18824281154,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-643.5719710480862,492.83168047624036,471.80506080849153,-97.2639540517084,-643.5719710480862,-899.2168830493162,-998.5069217123262,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,74.44942931748805,2023.564482522826,1646.140869120601,836.0756356520221,-22.094888470780333,-1048.865802487717,-1375.9108466476273,6767.340380506039,140.986257927209,7
Asia,2020-03-09,4678110154,-37002.80911730464,-28064.69555021915,-37002.80911730464,-37002.80911730464,-126842.04777246079,-181140.02743411993,-223783.02082928945,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-762.3191772683814,496.2004378164281,448.6686704132363,-160.19010909970544,-762.3191772683814,-1068.1982645343771,-1118.7886959964274,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,53.484271522820904,2092.256616914324,1879.4262618039218,919.9494688334682,-189.06385224276127,-1453.5538795310347,-1564.5424393554179,10305.558408935196,214.69913351948313,32.071666666666665
Asia,2020-03-16,4678110154,-44012.60811743993,-28467.05130983243,-44012.60811743993,-44012.60811743993,-138404.97845426164,-203226.7318178634,-243603.9883174611,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-783.818688117346,561.0884586160676,525.2425804298504,-129.69096439471235,-783.818688117346,-1109.6223770759007,-1133.1840756413396,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2680.4343450396786,5224.176650823942,4799.796460293886,3625.1743032350482,2167.256358229685,862.7662867885554,695.0628157792224,143083.7764373622,2980.9120091117115,159.27566666666667
Asia,2020-03-23,4678110154,-48638.55862812487,-32102.293200514083,-48638.55862812487,-48638.55862812487,-147977.1682089751,-218042.19519997557,-264474.38107021706,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-742.032543695304,687.4201747633825,657.0619680295147,-35.6428965915284,-742.032543695304,-1090.1670891965448,-1125.3074191862204,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8560.671494429775,11703.796385596299,10953.884633500369,9592.556123317734,7839.538340435677,6417.234397304618,6108.507620887456,433868.39446579036,9038.924884703965,555.408
Asia,2020-03-30,4678110154,-65123.62720823478,-53237.09576835612,-65123.62720823478,-65123.62720823478,-175072.04461136306,-248732.48325942407,-293655.4125537693,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-594.488392182305,945.6739253823283,893.7171909461463,148.61261724270364,-594.488392182305,-965.5075975506311,-1027.507136468994,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14825.400538991626,18759.40715299487,17590.484567588886,15990.364229122863,13932.70208319453,12110.587828741542,11791.43483760648,747149.177655509,15565.607867823102,1689.653
Asia,2020-04-06,4678110154,-79749.69569103196,-72615.91584286763,-79749.69569103196,-79749.69569103196,-205198.89633908164,-286217.76873604406,-317817.2761175203,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-554.3460722511113,1104.0443870332474,1034.514176894057,232.7633008507042,-554.3460722511113,-939.5300969519403,-1032.8150064666115,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21176.643553897815,25774.483631240542,24629.148466100392,22453.084121995184,19958.67656192022,18000.239368372848,17512.586762060044,1064233.1608452273,22171.524184275568,3758.685
Asia,2020-04-13,4678110154,-95522.62296488056,-85475.13147558295,-89791.48125852703,-95522.62296488056,-231897.22467505914,-325168.32453310135,-344334.54435005167,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-677.8590253834324,1106.1644644595065,996.7396149279199,148.52935087623706,-677.8590253834324,-1076.2556951546753,-1181.7577401073886,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29382.628143726404,34570.699290281365,33445.54399179455,30726.761533629913,27884.17822425079,25830.081470819725,25043.68069046138,1468601.9440349452,30595.87383406136,6921.201
Asia,2020-04-20,4678110154,-111156.69185532532,-93644.25185318117,-109414.52384110994,-111156.69185532532,-263110.5803715027,-360362.9031439458,-378137.7764065109,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-779.5997278500139,1115.2080409252032,983.9067103878598,103.24079140683506,-779.5997278500139,-1196.2142784254738,-1292.2970364570642,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39451.765124808626,45191.501824771105,44098.374178395774,40928.46049888494,37757.42225244247,35671.42929945988,34489.09447376554,1963193.9272246643,40899.87348384717,11974.956
Asia,2020-04-27,4678110154,-122629.57121141847,-113337.52933567767,-122629.57121141847,-122629.57121141847,-291723.69829276134,-392371.5135454275,-408042.5381180827,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1079.3765769110973,887.1335314368524,647.8344217194613,-127.12257115931374,-1079.3765769110973,-1464.688078079754,-1625.632082949888,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58414.156621790375,64295.31821370326,63363.90024970538,59995.12024309051,56380.96485769832,54241.7496351419,52693.516804339284,2869264.91944664,59776.35248847167,19558.966
Asia,2020-05-04,4678110154,-111106.36701903169,-95166.9684913924,-107008.74793403478,-111106.36701903169,-290764.0205188794,-402853.9421640107,-431427.7351525857,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1296.7245273352783,738.8563108636757,446.57391607514666,-273.4258612322962,-1296.7245273352783,-1666.6349823177018,-1873.3211653266496,-3038.062897664091,-132.08969120278658,121.002
