custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,81.55282672168968,73.62569800858715,15.123053742486373,-15.431212879466925,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5208.438024759805,-7438.678169808487,-8607.030234236212,-8798.814902764114,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,40.30616609541093,-23.15247222673933,-45.181477654590275,-67.06076274691057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,167.24190887123476,161.4381027234661,40.24578134668859,-49.98339574131527,-116.34480791415801,-136.47392357037515,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10462.905105389142,-14914.39777523425,-17230.749004223755,-17946.980645699798,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,77.64765128794095,-46.29544646945369,-90.52364076597115,-134.20907579754208,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,248.41854369141436,246.4444316794282,66.07254501284041,-62.09915634483818,-173.28715870723005,-202.91910850496495,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,422.4786894571796,-5692.726745974626,-17419.68497351544,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,118.92431008958579,-68.11223745951438,-135.83474202087575,-198.0865718924242,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,371.69975573632837,326.17671363012664,92.29664626526154,-105.67933002152031,-263.4383977865318,-273.4226219671319,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-23956.151453011058,-35607.683511047886,-42788.584225658524,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,170.59902003161352,-91.43543302264281,-181.39202983283678,-226.93474838584282,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-608.1153694769326,-654.7130720264265,-994.6038516473566,-1286.1163456825961,-1464.7275536142545,-1515.3707364502206,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-1951.6332630707375,-24270.55785200802,-40140.605171244606,-52979.70576818849,-54574.212271375814,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,252.7447409129429,-106.36345575554394,-239.78796658323395,-254.42929958423602,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
