custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.159809226110678,89.43352568199354,81.59659586826088,22.368716068318367,-17.694817050153617,-46.36524196074795,-79.6149237332931,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,-740.6956316892052,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8775.039309405312,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,71.23478698199625,17.040306467379295,-32.22332072165659,-66.8538817636121,-76.20853122438645,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.9876885847150305,208.48391208721188,178.69721265530512,74.55728180961727,-25.601522458512516,-88.68553088183069,-148.45984008482398,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,-1480.821525535519,-1797.4634084676495,-1797.4634084676495,-14613.448366987608,-17634.571039531256,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,135.7548868121488,33.03206083051789,-60.97540023429521,-133.82441975208567,-151.33809346062145,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.5111624916264246,302.65160004482925,254.801807618,104.85098606174441,-33.513116407021435,-118.15044562403654,-218.77689328742656,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,-4333.8895427583575,-4343.706335866933,-4343.706335866933,-23623.898044320573,-28207.123952796268,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,205.9386397107395,48.40540030888082,-91.45865159722621,-200.36104286364457,-227.34001470705311,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,49.08742448325954,497.88883766050117,442.30319949599266,203.61864207400188,-23.28182618428986,-143.8406025188657,-213.09095956545016,0,0,0
Asia,2020-01-20,4678110154,-8509.645390856493,-3521.202573914759,-8509.645390856493,-8509.645390856493,-34787.60056564764,-43166.36901899606,-46388.64404027002,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,41.50361405462968,-148.94166117834192,-269.24791453923376,-316.2558467562225,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.2068622650252,78.97773055125485,8.156648453781116,-295.3049412365948,-588.0954853803476,-738.6559091056322,-821.1463257876726,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8089.224843857164,2402.1498602701818,-7601.434594666878,-8089.224843857164,-40573.95403615666,-55687.79098711586,-58559.54904164446,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-311.5263611176807,251.70454677199865,170.32407776318357,-68.28564123339262,-311.5263611176807,-444.5194722850133,-507.3789402578308,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-73.55864314763092,593.3150725399538,479.75674602829247,130.7206548210758,-225.03140635336712,-415.0522864353009,-516.3599984863336,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,3058.724895913914,15547.845585029962,9054.639760780256,3058.724895913914,-37910.10214159603,-59397.79220172552,-64901.73944407583,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,208.91178512417966,122.85317449460175,-164.06390462033173,-459.54443603452984,-612.9084297058399,-690.2822393630726,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-98.78574871179067,716.3868823488772,618.0798382902251,119.38025887168021,-313.556758263592,-597.1487305844589,-714.3116252663752,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5895.369393979723,22740.73339976955,13516.632167752256,5895.369393979723,-43564.10888137536,-77287.58842734966,-81584.4092760093,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,302.619145634429,168.57697977700286,-132.27589207829914,-500.9224874863677,-659.9091019887,-708.1721113416424,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-363.659259420715,652.2731093324702,466.6397502365228,-92.6219441384211,-677.5485389948336,-1062.3971035891907,-1252.8158733691307,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3075.673818785577,31107.177027035483,17259.190910405832,3075.673818785577,-57921.909774669686,-98585.97709273091,-109287.4772973101,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.3766890434234,336.47953766889054,220.23495563815726,-141.24875806270944,-568.3766890434234,-742.812553814721,-835.8149008711475,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1232.4362620972547,-38.21665874773972,-107.00734103777313,-824.5658338889887,-1439.9683675311944,-1987.4752927478953,-2190.00579073303,-59364.51655746093,-1290.5329686404548,0
