custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,54.9627109982331,44.12165488366553,20.92463961763177,-16.12938964744994,-39.068806389366124,-44.54815837496564,0,0,0
Asia,2020-01-01,4678110154,-914.398881006962,1221.6519365039387,-881.3724616841589,-914.398881006962,-7732.557096313628,-9293.322916928026,-10033.358137985979,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24971971332118,65.21203930072971,13.767517596127318,-34.40143072838317,-72.6962136557816,-86.49824857343141,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,135.35081876574344,126.36697142063002,61.7434643588667,-32.078945916207914,-74.74047782725009,-86.5581837194767,0,0,0
Asia,2020-01-06,4678110154,-1796.0301850920182,2557.174630901125,-1735.1308738694672,-1796.0301850920182,-15264.670912184729,-18564.95219967184,-20005.086533256508,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.96123610480302,131.07206820345573,28.152181475363527,-67.27924031784423,-149.7006832926097,-175.38871316918312,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,202.06265207622755,189.1143959121841,92.85618874105333,-33.56408317144974,-105.01211665422414,-116.81079161210306,0,0,0
Asia,2020-01-13,4678110154,-4341.516315134677,2050.5799736833005,-4332.775683736733,-4341.516315134677,-24702.466482476644,-29529.76507477322,-31638.817167071946,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.020320734479,195.79047556194354,42.13122414844957,-104.8677676261784,-223.13329890103796,-263.6842159737438,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,423.80292255480776,320.3287477990573,169.7686808996578,-18.277281502632874,-134.9021757733744,-158.6446023815429,0,0,0
Asia,2020-01-20,4678110154,-8506.877254904763,-285.55332281264623,-8146.651106338635,-8506.877254904763,-37424.46250750828,-44591.53747880712,-48549.20066473511,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.71288320360478,248.40749958237762,226.4933626468296,40.11652153278955,-155.51976653714735,-306.71955583902127,-382.39624202391235,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9475384929194,-100.10141428586826,-135.42681232740435,-334.1345184462224,-574.1577256165384,-737.9284663297207,-772.5503758191043,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8086.241065814196,3600.6768170369824,-3620.0963900685256,-8086.241065814196,-43806.238585925326,-58173.634782530295,-60342.80910933144,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89933876092215,213.38567143211742,186.5419817243652,-53.419413609477004,-295.89933876092215,-477.0700781963976,-585.1667966488875,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.40376253560682,391.7661627058874,333.96462802224204,90.47364147043058,-219.7187213263706,-411.8223289700658,-491.39613164401015,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3061.789186970029,22689.414144943326,13924.684047882713,3061.789186970029,-40599.06581029756,-64854.33476514015,-65024.91503700279,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.10128311976297,211.03030597357363,147.95547584367966,-125.02963719418356,-424.10128311976297,-642.4854875657974,-772.8516672276302,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.77838179911781,552.6653440812921,434.78986385026974,90.77756161746518,-308.0181910358479,-737.3286883015148,-744.6704168281675,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5901.014198048984,32570.43420676967,13502.074387644525,5901.014198048984,-51244.75614136822,-78905.38813029627,-81168.41909575758,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.09234369113824,315.42810483626306,212.44804542945178,-73.57631597092546,-446.09234369113824,-646.2048067019144,-797.6474045956746,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.799344798431,463.38189956709783,242.1511503972373,-176.26224970832845,-652.4293910611555,-1234.777056616808,-1313.0373360958968,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3083.330027061498,29038.237257152792,10357.31672555952,3083.330027061498,-65581.82256571083,-99897.17473943518,-109647.42247647684,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9759867303819,387.3280198736665,275.0731067716148,-68.14165654031592,-493.9759867303819,-757.2547093206325,-856.4680761087249,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.014541701182,-244.67535352098776,-357.00535124437437,-940.8101172164061,-1478.4544037058774,-2191.940319441493,-2270.061556638133,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,404.5480607384167,22806.876186647285,12343.992295838196,404.5480607384167,-80849.80646564934,-118646.58330362718,-147451.25840909017,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.9657625101414,496.0084757899918,392.6347706299276,-19.62794510572941,-507.9657625101414,-802.8759778299111,-886.5898541230529,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-613.7961888440877,723.605351555278,536.9988411968765,-167.76396713577253,-806.3052287814407,-1758.6036594817028,-1931.6921982575357,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24270.14604852652,2658.0588305951733,-19078.361086955727,-24270.14604852652,-109409.72560786598,-154626.81843577238,-193949.06765363252,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.6175368466357,481.04475106153154,370.94406739608485,-106.41658237759906,-641.6175368466357,-951.1515582295734,-1013.7528301813795,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
