custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,54.64046795312604,21.822847104984184,-14.655663226351326,-43.918599667785365,-55.97597766053933,0,0,0
Asia,2020-01-01,4678110154,-915.3414281747065,-881.7437480247004,-915.3414281747065,-915.3414281747065,-7413.288762715793,-9293.990008719446,-9933.699306674538,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.40611277477508,74.87693942188449,23.55825388073642,-30.494249627161167,-59.61198895562329,-72.55351166490092,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,207.76195479028434,181.55649684385907,68.90631943654066,-22.90760676104077,-78.08906441274482,-94.63724397497714,0,0,0
Asia,2020-01-06,4678110154,-1797.854844510031,-1735.87344655055,-1797.854844510031,-1797.854844510031,-14777.127029118165,-18567.586088023447,-20089.100546471265,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.93029060430462,151.396262678575,46.30110102565,-60.97540023429521,-108.59609514624754,-149.41527931084835,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,304.5015774330543,280.83870022381956,98.5358491185766,-22.587303771936476,-108.54468709854731,-120.77710323020568,0,0,0
Asia,2020-01-13,4678110154,-4344.283521720435,-4333.8895427583575,-4344.283521720435,-4344.283521720435,-23910.130329484746,-29534.35429905681,-31840.98645443975,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3481244940299,226.31105122826477,69.5769111910308,-91.45865159722621,-167.1741492472981,-222.70519292839592,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,453.5248750598837,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947755564843,-193.98238675267766,0,0,0
Asia,2020-01-20,4678110154,-8914.36568511812,-5598.399950621871,-8914.36568511812,-8914.36568511812,-35403.70518915116,-42690.05748351681,-45083.05181765815,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.64191264601413,271.9303452881524,89.0540157272324,-131.25941075355342,-245.97639454477314,-302.2519146702947,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
