custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,81.55282672168968,57.51511725553857,12.83200764260376,-16.57198890351086,-55.565389533650205,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5492.1303783467965,-410.32325445909595,-2141.494284860249,-5295.5875796894015,-7405.679475790493,-8560.199885228505,-8767.124156651344,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,40.30616609541093,-23.15247222673933,-45.181477654590275,-67.06076440620078,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,166.48072502050871,148.96741087354835,40.03235203996624,-49.98339574131527,-117.95889604994352,-136.60241391013057,0,0,0
Asia,2020-01-06,4694897197,-10990.960498461332,-1008.2211660584042,-4567.429399209064,-10650.031639727871,-14826.249776306493,-17214.27161108624,-17854.200828496745,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.2954444733368,255.7138755850065,215.10260236842495,77.64765128794095,-46.2954444733368,-90.52364076597115,-134.2090774568323,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,246.6950171656486,241.07420569000735,59.428945734370195,-62.09915634483818,-173.28715870723005,-206.85170276195012,0,0,0
Asia,2020-01-13,4694897197,-18239.547308600188,-3423.0241806142963,-8775.640716673413,-17645.240164555988,-23950.430267636868,-27708.349493709553,-28084.100639576656,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.1122354633975,379.18958675563823,326.18819255879924,118.92431008958579,-68.1122354633975,-135.83474202087575,-198.07595515097768,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67838217831144,333.05564386776797,314.6731611133707,87.38086085646962,-105.67838217831144,-263.4383977865318,-277.4072850494786,0,0,0
Asia,2020-01-20,4694897197,-24816.683939937437,-2042.2841282501427,-10039.372978200932,-24307.91963325761,-35157.6366439172,-42247.92248331777,-43224.93618880282,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43766769670877,496.1741902241637,434.24801661438585,169.76008388173386,-91.43766769670877,-179.94018360962573,-226.82216373731708,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1263.9579229932906,-630.3447428156352,-663.6241479313346,-981.4520364650774,-1263.9579229932906,-1446.5547418505046,-1493.213261604124,-53823.53084227581,-1121.3235592140793,0
Asia,2020-01-27,4694897197,-26809.576072838045,3170.666844730277,-9038.349678291639,-25101.861483211444,-41150.472081472726,-52965.83350545961,-53634.98470557951,-1967889.302190845,-40161.0061671601,91
Oceania,2020-01-27,44994612,-103.77275831875664,627.1090940223046,559.0809322827629,252.9512579392638,-103.77275831875664,-232.2219554388542,-251.65353437623114,269.74797863088816,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1447.917680527043,-634.6843323887191,-691.0759767706426,-1054.670504250646,-1447.917680527043,-1615.6765895821773,-1696.2921905637581,-56803.93287476844,-1183.4152682243425,0
Asia,2020-02-03,4694897197,-20381.79180001719,13518.619124235824,6189.782008147622,-17520.704152292503,-37609.45122147458,-52696.0268070221,-58376.556167820854,-1766738.5350797684,-36055.888471015685,437.5
Oceania,2020-02-03,44994612,-152.8346487546876,723.0760810318848,657.3033974152108,289.6565431129706,-152.8346487546876,-271.7582044884086,-314.79345171214413,-301.7330935353889,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2019.4396265722203,-1078.8955593675626,-1142.377800062047,-1573.4682057714417,-2019.4396265722203,-2224.124482261457,-2422.957678439516,-82606.33490726129,-1720.9653105679436,0
Asia,2020-02-10,4694897197,-25131.387022106588,13617.00077241864,6540.028195226712,-20179.87909930338,-46427.42792106389,-65733.88482201396,-75257.62515788618,-2101348.5343737793,-42884.66396681182,1024.499
Oceania,2020-02-10,44994612,-55.83892583717782,965.3596492580143,887.8278068997555,437.7335344689649,-55.83892583717782,-163.6329381106112,-234.8618767414765,2442.619167631654,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2858.656838009513,-1851.9282599782885,-1941.399937146642,-2434.0061474615736,-2861.4831116332475,-3277.6871313088554,-3326.0674188928074,-122813.5369397542,-2558.615352911546,0
Asia,2020-02-17,4694897197,-35730.12560297659,11085.780450446287,4439.33849859644,-31677.51467859389,-59886.98194658672,-91676.196122841,-96260.7889454656,-2700046.0959762996,-55102.98155053673,1881.397
Oceania,2020-02-17,44994612,5.287153169727695,1178.1945255396258,1088.7790888916377,537.0791559185101,5.287153169727695,-127.0711550406684,-208.4420833324223,4362.804762132028,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4394.580558337385,-3242.488087505253,-3362.079758444461,-3842.2216955756,-4394.580558337385,-4792.1650175064215,-5015.0285470524195,-189513.33549746263,-3948.1944895304714,0
Asia,2020-02-24,4694897197,-45301.94213068377,10742.085594296974,1369.6555352902406,-39117.39647640653,-74486.49464741007,-116235.72635345795,-118590.09921641728,-3231807.188000453,-65955.24873470313,2636.599
Oceania,2020-02-24,44994612,105.51949407077907,1426.6588282853522,1379.5005894090443,720.0275414711676,105.51949407077907,-50.131416130755845,-137.26751679782717,7175.154542025385,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4552.091052579903,-3301.2715079053028,-3400.675842739501,-3971.4201676937782,-4633.8686308317265,-5134.289632921547,-5216.148209645017,-195328.4359124973,-4069.342414843694,0
Asia,2020-03-02,4694897197,-71494.68676010206,-17468.76869346335,-29060.588097999153,-62633.31978058429,-102091.20178720565,-154047.8932797434,-155497.69954830955,-4089946.6866748496,-83468.29972805815,3037.09
Oceania,2020-03-02,44994612,89.09950167927532,1558.5075347157908,1445.8094294901707,787.3860441783336,89.09950167927532,-82.01157628796894,-185.01347115440427,7313.368245413986,317.97253240930377,3.5
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4584.146840044204,-3244.3786064427068,-3421.8805059488136,-4111.7254494514955,-4927.4095765910415,-5558.033260260651,-5695.41303547512,-202865.13632753224,-4226.357006823588,7
Asia,2020-03-09,4694897197,-79921.49458397453,-9709.478770632597,-31402.230387806423,-72128.84430859033,-118277.51909857456,-157031.50245125213,-176016.65230198222,-4311461.587582447,-87989.01199147849,3452.085
Oceania,2020-03-09,44994612,94.43613403650046,1711.435849132701,1577.8873608116394,869.1834180045952,94.43613403650046,-110.03637644447701,-225.04571077921807,7934.581948802585,344.981823860982,5.502
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5564.913178787981,-3941.2078446762384,-4234.286856048865,-5042.966311504576,-6045.475075795529,-6787.376539309305,-7125.406915471189,-241988.23674256515,-5041.42159880344,32.071666666666665
Asia,2020-03-16,4694897197,-83864.82766485994,-3186.653372543383,-45358.93049956155,-79636.45637415354,-129565.0273834522,-169112.29290654598,-195556.90797534963,-4630533.4290635325,-94500.68222578637,4239.83
Oceania,2020-03-16,44994612,210.34865469858602,1960.2900303160486,1836.5314358851676,1056.186616177842,210.34865469858602,-11.776259189780308,-147.4781251560839,11021.395652191155,479.1911153126589,5.502
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3633.3824878283253,-2117.59127582791,-2542.6628269328744,-3289.314255399396,-4514.88873477315,-5422.297977083673,-5905.172125755442,-150021.73715760044,-3125.452857450009,159.27566666666667
Asia,2020-03-23,4694897197,-90440.68256090238,-5567.264295062245,-48199.23680573314,-81830.50662222554,-135369.34036144766,-193434.91318658704,-224268.87828545578,-4407395.194851025,-89946.8407112454,5477.756666666667
Oceania,2020-03-23,44994612,332.8151719171077,2200.9176396132934,2116.0891710839496,1218.4093236994051,332.8151719171077,90.20679266581047,-6.449188776457628,14444.009355579734,628.0004067643362,9.498999999999999
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1288.9019337905208,2822.8039695365896,2412.224285365063,1686.0148152860484,267.17274758123096,-961.722528770318,-1558.8515762192344,100319.16242736531,2089.982550570111,555.9913333333333
Asia,2020-03-30,4694897197,-115009.61000634916,-19724.48265123023,-25917.653930350192,-99411.18181802463,-158233.61369572152,-230604.52977067456,-263302.3791852959,-4511125.4095046,-92063.78386744081,6964.713
Oceania,2020-03-30,44994612,508.83831174339286,2512.7530251142216,2455.218007942382,1426.055701092319,508.83831174339286,251.5569544166384,196.7708153929056,19577.823058968333,851.2096982160144,23.002
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
