custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,79.16490114269799,45.77988884012701,20.18828937374875,-19.489983497804364,-40.38286602018464,-67.1046005089212,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-664.6091145846967,-1596.6048084372112,-1787.8587385544533,-7784.862314431903,-9434.944137695536,-10023.15201825933,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,13.74647735728881,-34.774659027282084,-75.31425798094295,-84.29863508152329,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,177.41411376099762,132.0589589151062,63.25143191654986,-19.7262899496118,-90.21824343626972,-134.71608813410626,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-1329.7790736409138,-3182.930040606375,-3529.353612255869,-15260.501358322603,-18749.318223175447,-19965.74595863833,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,19.805162719701716,-68.64483775420115,-151.448995064791,-168.06113964219745,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,258.37559958273334,207.8571483501161,92.94567712811698,-21.895632089649887,-136.39384729820344,-194.2269181712265,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-4113.0552208486115,-6527.77747032597,-6959.567848864414,-24495.395772005817,-29755.547765840238,-31604.525844878925,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,25.374797847751573,-103.5091183089321,-223.26906516845355,-246.39024890663464,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,430.41278811591025,386.98172289693434,204.24616502405118,-3.8845662416806412,-184.01920436821916,-218.70259526688412,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-5253.218510767373,-11847.664152122195,-11847.664152122195,-37542.50442532037,-45879.222913237594,-48622.60452593186,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,24.051003796295333,-149.42169260896372,-297.0545784247022,-330.93812298442765,0,0,0
