custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,89.17260993931501,71.12205639261806,18.597751981103777,-15.072416911329974,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5149.487353727069,-7380.504378908821,-8607.030234236212,-9355.32598375753,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,36.581246633128536,-23.15247222673933,-67.06076440620078,-80.85731038916607,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,220.15846742451768,166.19740309621102,51.2402963974414,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10351.784420923417,-14742.112929692837,-17295.10718370933,-18807.474213565132,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,68.56052600179996,-46.29544646945369,-128.97030997402092,-161.43065399616108,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,322.8249325641116,248.41854369141436,75.17926208278739,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17377.671339059332,-23666.678739249473,-27837.878542568054,-29990.05879212087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,101.84329473763569,-68.11223745951438,-198.0865718924242,-216.42480954552917,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,448.9807960932843,333.1125231613542,123.6619922720308,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24172.746672994374,-35265.30819466302,-41489.2894576307,-43918.4012695159,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,128.09598043253646,-91.43543302264281,-243.02905540907344,-310.3162903817851,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-510.17345262503954,-652.5950311157345,-938.8016076206005,-1286.1163456825961,-1418.4733813341231,-1552.2617131989816,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3831.567562476147,-24088.24007225943,-40021.262253272216,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,196.88037364438745,-106.36345575554394,-295.83988245257177,-380.15421071168345,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-453.7533565511236,-687.2720192531523,-1026.7709921880473,-1499.019940583594,-1644.4680252042922,-1728.0063460431675,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,15973.83106999197,9749.62591055523,-15642.503541786487,-37325.009238707324,-48991.978274714995,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,212.45838593584483,-158.85261807355582,-377.46606033275333,-481.60323587294,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-888.859300686883,-1121.5619467156826,-1549.5866434399643,-2092.808816762766,-2274.8793477779327,-2384.154178696179,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,18722.554310266667,9996.569152114034,-18998.938579972186,-45920.361392743886,-62660.26211019159,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,381.8720172288891,-64.45090154089911,-312.50325002360415,-410.34817926077045,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1557.154351151717,-1769.9805147846487,-2412.2805893842224,-2947.7309631870535,-3243.707189588595,-3389.5375834524766,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,15762.249094902907,10035.951384567794,-26877.807728015392,-58400.84652655009,-83498.76358667432,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,508.71254557208346,-3.585432981556716,-273.9187685410391,-389.9454832764048,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2853.4949444539116,-3220.6083354985353,-3861.2733311598595,-4502.42174572686,-4801.143955659203,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,13224.696216379734,9555.880686384575,-34040.108141683726,-71504.115379434,-102900.95437151965,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,661.9349885742139,92.93355823049808,-212.00878058861036,-347.16841874821546,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2837.839755116993,-3253.799981647107,-4004.644234173972,-4679.754128173491,-5196.349982523518,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-9027.114753637517,-17450.628128899378,-59990.89068225905,-99113.37894639322,-135317.47972163823,-154001.53769994198,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,716.4968617797321,71.80036359180694,-272.6895156903152,-424.63435773756504,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-2733.2583026792045,-3392.3947288868744,-4130.408517541525,-4988.319550766876,-5602.131005861604,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25107.98391747813,-69892.29851429614,-112328.44200162409,-155199.03534965304,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.1592671346532,782.7579401345442,75.22580470823108,-313.62723676205604,-480.92066824389707,7492.592154795685,325.7648762954646,5.502
