custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,63.80678423113229,59.49570468817965,25.736437728429642,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-7239.417089338793,-8471.18020219553,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.284896953687139,79.20799616113105,74.57307355137476,22.824609243018227,-31.65830517671776,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,149.11001943362436,138.98148226946998,63.878297961199095,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-5543.923664353422,-5543.923664353422,-5543.923664353422,-14826.893054730437,-16582.20060017774,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.423720510066481,162.7192737217652,150.01341568688812,45.17112506634459,-63.25835606707774,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,227.65940477502272,202.39673280922378,98.70902121393225,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
