custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.75686152599391,88.6408093943578,71.4371029647734,18.75686152599391,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7191922399756678,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.58708440475973,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.99085818938298,-152.51755917611314,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2309823058234928,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.062475685609186,255.40613389720778,229.05288427871255,60.062475685609186,-65.11821186396956,-180.9452872700331,-241.0698446090225,0,0,0
Asia,2020-01-13,4694897197,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.300408020064939,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31414762935813,349.24488942068706,324.364390004748,79.22814692466814,-89.2766782437404,-272.105064923614,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.54604698945,-41720.804297840674,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.535784375576256,490.8669529983058,441.4816356437352,176.89858805029465,-77.3488488897648,-188.53797428923875,-207.2979630560419,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1019.7034779767987,-561.1665714431921,-599.7778204078211,-964.282976725478,-1196.3025417202534,-1484.0597791698262,-1500.196533897629,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-7519.449145904491,-23732.620002373053,-41948.61958124228,-53425.61611473793,-53800.24421123328,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.78886200258607,600.4121974579755,570.8450379569339,226.9828405358307,-87.0382625966183,-241.4401206518247,-247.87954706057096,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.3238745972244,-562.724229536182,-673.1918618259898,-1008.9409076811249,-1308.336267590961,-1631.4472511487465,-1680.2144124337588,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,5936.191526019975,-16335.325204282793,-38303.86369130628,-53649.66094363943,-55992.45021631276,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.809625154887748,696.2620487003971,660.1318369986727,248.4791469502367,-131.6784505159723,-306.96144626831926,-326.82342755909747,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1684.3799133351336,-962.7881727893463,-1101.4607322688562,-1554.5858445717297,-1911.806003554072,-2212.3773049309107,-2405.3226352180936,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-19786.1375105686,9865.637751885224,6463.950693799888,-19786.1375105686,-46745.34944421082,-64044.90769732476,-70586.68336395946,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.3983252092137,938.1043257766197,900.4938597491254,437.6013901667414,-6.379432127081955,-232.30787163481563,-253.52001188502084,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2515.3822186455254,-1712.307531855996,-1908.7840381269982,-2377.8650710716342,-2882.1424421764036,-3185.1626806098866,-3291.325039385865,-129652.676552351,-2493.320702929827,0
Asia,2020-02-17,4694897197,-29353.106928548863,8491.226184557805,6738.555280774068,-29353.106928548863,-60615.92376825554,-89328.74324075032,-92953.58788397425,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.5209769086042,1150.7206022913679,1102.6438413361802,544.171002806799,57.41436273890171,-171.0644135606048,-233.97058863974172,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4001.4034937730125,-2928.905343178315,-3294.6913108209733,-3775.204226994553,-4397.515193300832,-4744.916171346644,-4884.907617238402,-201112.40223522938,-3867.5461968313343,0
Asia,2020-02-24,4694897197,-37282.8800164628,12877.614454101074,4773.349144245738,-37282.8800164628,-76392.62129308333,-113140.97365375349,-115915.67259245778,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8969718390188,1398.8100366386686,1363.0566221369872,706.0821212350354,159.43748467059407,-74.57698568157075,-165.94830075202321,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4130.061391956962,-3095.803503976641,-3367.9692509617344,-3879.1505813978483,-4650.859049427713,-5165.233463943605,-5305.917046970654,-205923.89916193648,-3960.074983883394,0
Asia,2020-03-02,4694897197,-62221.23014538694,-15938.115489432266,-29523.28092599119,-62221.23014538694,-104932.28043774927,-149196.05609594242,-151577.8400451145,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1453.0923228584647,769.1766973035948,148.42032549836173,-106.14753680941476,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4207.545840260934,-3225.973056569448,-3382.665926600743,-3993.079702046564,-4936.1264581109735,-5617.351145691036,-5882.699096919313,-212652.46275531047,-4089.470437602124,2.002
Asia,2020-03-09,4694897197,-71972.01625016559,-17814.754118248406,-32096.901322019807,-71972.01625016559,-119597.35939227427,-168416.89120580174,-173503.99026859802,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1591.3052661273816,846.9190745452578,153.37511715910688,-118.63049292883781,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,423.269
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5168.022299644329,-4028.4934538759853,-4256.804372496878,-4906.1875805651425,-6043.985732832853,-6786.984265935379,-7433.768591944398,-253443.6263486823,-4873.915891320814,20.006
Asia,2020-03-16,4694897197,-76723.63531486524,-7597.614557997843,-41400.97059500541,-76723.63531486524,-133075.87575547845,-185293.16235782814,-192497.83575638814,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.0769836593855,1933.0965406549901,1849.2767928287346,1036.9385168251229,261.705359914962,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2528.2810000000004
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3185.5679981515227,-2047.8045170984697,-2411.5725456576365,-3142.9220203064083,-4427.597248272962,-5421.229752165627,-6212.519424002577,-152117.0566087233,-2925.3280117062177,99.008
Asia,2020-03-23,4694897197,-77360.69818042133,-11588.88039161567,-39818.23017637336,-77360.69818042133,-140657.92044997538,-188172.0939979548,-221135.98840777652,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.6386470591907,2191.7819273322316,2126.612796949298,1229.4298148189791,381.53239726935567,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10405.283000000001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
