custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,86.06811307461754,78.77335979205421,22.487314696768763,-17.885502489112678,-46.470648624567325,-79.59036531737358,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8665.94387803023,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,83.1026013843985,65.2102286861998,14.393612501374113,-32.22332072165659,-66.89337134039098,-76.84771422420856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,204.49764887299847,163.82390426591013,71.74440717411039,-25.569330589926015,-89.01536505869169,-148.10019052705132,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14548.471914534915,-17280.783836575793,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,168.36479961495849,131.0684469743959,32.06375158643556,-60.97540023429521,-133.82441975208567,-154.13927546947104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,284.46844625809877,247.2004871380782,102.16298406283846,-33.56408317144974,-118.3974027360594,-218.26125174901034,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23563.695076413303,-27809.79372200671,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,251.4415471864047,195.7850437183538,45.32331827217236,-91.45865159722621,-200.36104286364457,-230.9872921243728,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,491.3857760826921,423.80292255480776,204.5660669831973,-20.585385124216135,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34213.03509139089,-42933.66547240562,-46301.91640784695,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,301.2384982277981,227.10353944183458,33.67591545854917,-152.7058684645907,-271.85317978654496,-317.98610453955587,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9474443363324,65.23421179668972,-22.930648128392164,-290.7949231717164,-580.6587031284246,-738.3659661908621,-812.8849669280601,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.318796112639,3626.6293049770156,-6411.347934376197,-8089.318796112639,-40575.75788027539,-55541.416017293595,-58530.84032910821,-1994134.4795418982,-39882.68959083796,91
