custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,89.43352568199354,77.90402125713341,21.469147012754608,-16.661415010489982,-47.92425136854361,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7250.286310701464,-8666.435422912138,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.0698520856761,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,208.4849457138252,177.93981045698285,74.57163566169785,-25.867888112962653,-88.08936433820949,-133.46934493456197,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14548.846443643783,-17307.52470131092,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02279639903594,135.8280456749692,37.75507598647523,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.254926713917291,302.7968321790932,253.6657043205166,107.36317913003826,-33.254755461738156,-120.78032578452971,-189.34790722608608,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23563.67635455885,-27849.800367456504,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.146751342297,206.01179857355993,53.86980798782127,-91.45865159722621,-181.26256710058223,-227.32765386605416,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.62336480230844,485.06494930757725,434.2275782075482,190.71923822236528,-23.620935950434585,-145.82890539272677,-222.35261404883633,0,0,0
Asia,2020-01-20,4678110154,-8509.375798861403,-8509.375798861403,-8509.375798861403,-8509.375798861403,-34370.218798768095,-43009.154670068914,-44639.42082357414,-1689653.7754632726,-33793.07550926545,0
